mjd	mag_val	mag_band
60795.15494912037	24.37	g
60797.12851711806	24.45	g
60798.10552511574	23.82	g
60797.11577412037	24.11	g
60795.15593112269	24.42	g
60795.16661412037	24.33	g
60797.10900711806	24.34	g
60795.15248912037	24.26	g
60798.105042118055	24.09	g
60798.13191912037	24.15	g
60795.15101112268	24.32	g
60799.14965511574	24.29	g
60797.09490211806	24.34	g
60795.14756612269	24.39	g
60797.11142412037	24.52	g
60798.134443125	23.89	g
60797.12070612269	24.25	g
60795.166131122685	24.12	g
60795.15200412037	24.26	g
60798.107938125	24.07	g
60797.09201612268	24.53	g
60797.09636011574	24.42	g
60795.167118125	24.12	g
60797.10707511574	24.21	g
60797.102168125	24.43	g
60797.126063125	24.20	g
60799.153621122685	24.20	g
60797.101671122684	24.33	g
60797.100711122686	24.09	g
60798.12357711806	23.88	g
60797.050303125	23.66	i
60797.03063511574	23.59	i
60797.033545115744	23.78	i
60797.025270115744	23.59	i
60797.07416412037	23.97	r
60797.07513612269	23.90	r
60797.07562112268	23.97	r
60797.062983125	24.18	r
60795.092543125	23.89	r
60797.061048125	23.97	r
60797.06055412037	24.12	r
60799.09183612269	23.54	r
60797.06538412037	23.82	r
60799.13767711806	23.83	r
60797.067821122684	24.10	r
60799.13426112269	23.89	r
60799.10482511574	23.92	r
60799.13621011574	23.96	r
60798.058897118055	23.60	r
60799.11948612268	23.88	r
60799.11159612268	23.90	r
60797.07856511574	23.86	r
60797.068298125	23.70	r
60797.05959511574	23.77	r
60797.068793125	23.48	r
60797.058118125	23.99	r
60797.082963125	23.79	r
60799.11512112268	23.86	r
60799.08549511574	23.84	r
60799.11704011574	23.51	r
60797.07272412037	24.07	r
60799.101367118055	23.84	r
60799.12141112269	23.62	r
60798.085868125	23.59	r
60797.08248211806	24.12	r
60799.11852711806	23.84	r
60799.10289011574	23.72	r
60799.110643125	23.57	r
60797.077601122684	23.93	r
60799.097303125	23.73	r
60799.121921122685	23.75	r
60799.10727511574	23.90	r
60797.05571412037	23.95	r
60799.08988511574	23.82	r
60799.11755711806	23.79	r
60799.10676511574	23.64	r
