mjd	phase angle	mag	rmsmag	band
60795.09254275463	18.129807555621873	23.891	0.144	r
60795.147565555555	18.15986428044952	24.392	0.187	g
60795.15101126157	18.16175235005012	24.316	0.198	g
60795.15200436342	18.16230782787174	24.259	0.189	g
60795.152488657404	18.162603947436967	24.259	0.164	g
60795.15494915509	18.163935255497094	24.37	0.189	g
60795.155931458336	18.16447505724146	24.418	0.205	g
60795.16613106481	18.17005343657333	24.123	0.153	g
60795.166613657406	18.17034752538793	24.326	0.215	g
60795.16711835648	18.170618905455175	24.124	0.178	g
60797.02526956019	19.177792624164205	23.595	0.203	i
60797.03063516204	19.180729660980496	23.591	0.184	i
60797.03354505787	19.1822943036792	23.784	0.18	i
60797.05030326389	19.191409312740564	23.659	0.188	i
60797.055713657406	19.19434144680341	23.949	0.193	r
60797.05811815972	19.195630912204507	23.991	0.205	r
60797.05959505787	19.19642625785635	23.773	0.148	r
60797.060553564814	19.19696409749942	24.119	0.183	r
60797.061048159725	19.197245996750446	23.974	0.161	r
60797.06298335648	19.198277662403154	24.18	0.186	r
60797.0653840625	19.199579137840463	23.817	0.157	r
60797.06782055555	19.20089997120648	24.098	0.176	r
60797.068297858794	19.20117442350491	23.696	0.151	r
60797.068792858794	19.201449092743026	23.48	0.18	r
60797.072723958336	19.203558334148298	24.069	0.204	r
60797.07416415509	19.204315198042977	23.972	0.187	r
60797.07513615741	19.204893706036355	23.901	0.162	r
60797.075621157404	19.20513703088768	23.966	0.172	r
60797.07760085648	19.206231213791362	23.928	0.161	r
60797.078565358795	19.20675300952749	23.859	0.159	r
60797.082482060185	19.208872576450993	24.121	0.199	r
60797.08296266204	19.209124238273617	23.788	0.169	r
60797.09201576389	19.214081739932304	24.527	0.207	g
60797.0949015625	19.215615157186097	24.339	0.212	g
60797.096359560186	19.216416111032675	24.419	0.212	g
60797.10071115741	19.218764813419003	24.086	0.149	g
60797.101671261575	19.21929226978892	24.33	0.173	g
60797.102168460646	19.21955260032218	24.43	0.201	g
60797.10707456018	19.222211615864794	24.214	0.184	g
60797.109007453706	19.223239918526566	24.342	0.203	g
60797.11142436343	19.22457154595708	24.524	0.206	g
60797.11577425926	19.22694172917843	24.109	0.17	g
60797.120706354166	19.229614212944906	24.251	0.19	g
60797.126062662035	19.232533605193833	24.203	0.178	g
60797.128516655095	19.233869084141922	24.449	0.209	g
60798.058896863426	19.735136641419132	23.596	0.195	r
60798.085868159724	19.74977532329925	23.593	0.213	r
60798.1050424537	19.760095357007838	24.088	0.208	g
60798.10552525463	19.760332673081184	23.823	0.191	g
60798.10793805555	19.761728816515898	24.073	0.215	g
60798.12357675926	19.770061411575927	23.878	0.19	g
60798.13191865741	19.77462017622996	24.152	0.207	g
60798.134443055555	19.77600303025836	23.89	0.177	g
60799.085495162035	20.286226992853166	23.84	0.193	r
60799.08988535879	20.288589105778932	23.824	0.189	r
60799.09183615741	20.28961809115029	23.542	0.153	r
60799.0973028588	20.29259928946896	23.731	0.199	r
60799.101367256946	20.294769487867235	23.845	0.222	r
60799.102889664355	20.29560859384298	23.72	0.206	r
60799.10482486111	20.296628833181934	23.922	0.207	r
60799.10676486111	20.297648613098374	23.637	0.17	r
60799.107274664355	20.29796869649099	23.904	0.212	r
60799.11064346065	20.299764038622595	23.573	0.154	r
60799.11159645834	20.30025507328875	23.902	0.204	r
60799.11512106482	20.30222610382801	23.86	0.199	r
60799.11704016204	20.30322370190166	23.514	0.152	r
60799.117556655096	20.30347698566649	23.791	0.19	r
60799.118527453706	20.303995483766005	23.836	0.189	r
60799.11948596065	20.304513366097535	23.876	0.181	r
60799.12141126157	20.305548998825437	23.618	0.162	r
60799.12192055555	20.30588676458884	23.75	0.177	r
60799.134261354164	20.31246474260964	23.895	0.18	r
60799.13620995371	20.313556800621228	23.964	0.204	r
60799.13767675926	20.314321377218487	23.826	0.175	r
60799.14965525463	20.320747776356914	24.294	0.206	g
60799.15362065972	20.322879643528953	24.2	0.215	g
