mjd	mag	rmsmag	band
60795.09254275463	23.891	0.144	r
60795.147565555555	24.392	0.187	g
60795.15101126157	24.316	0.198	g
60795.15200436342	24.259	0.189	g
60795.152488657404	24.259	0.164	g
60795.15494915509	24.37	0.189	g
60795.155931458336	24.418	0.205	g
60795.16613106481	24.123	0.153	g
60795.166613657406	24.326	0.215	g
60795.16711835648	24.124	0.178	g
60797.02526956019	23.595	0.203	i
60797.03063516204	23.591	0.184	i
60797.03354505787	23.784	0.18	i
60797.05030326389	23.659	0.188	i
60797.055713657406	23.949	0.193	r
60797.05811815972	23.991	0.205	r
60797.05959505787	23.773	0.148	r
60797.060553564814	24.119	0.183	r
60797.061048159725	23.974	0.161	r
60797.06298335648	24.18	0.186	r
60797.0653840625	23.817	0.157	r
60797.06782055555	24.098	0.176	r
60797.068297858794	23.696	0.151	r
60797.068792858794	23.48	0.18	r
60797.072723958336	24.069	0.204	r
60797.07416415509	23.972	0.187	r
60797.07513615741	23.901	0.162	r
60797.075621157404	23.966	0.172	r
60797.07760085648	23.928	0.161	r
60797.078565358795	23.859	0.159	r
60797.082482060185	24.121	0.199	r
60797.08296266204	23.788	0.169	r
60797.09201576389	24.527	0.207	g
60797.0949015625	24.339	0.212	g
60797.096359560186	24.419	0.212	g
60797.10071115741	24.086	0.149	g
60797.101671261575	24.33	0.173	g
60797.102168460646	24.43	0.201	g
60797.10707456018	24.214	0.184	g
60797.109007453706	24.342	0.203	g
60797.11142436343	24.524	0.206	g
60797.11577425926	24.109	0.17	g
60797.120706354166	24.251	0.19	g
60797.126062662035	24.203	0.178	g
60797.128516655095	24.449	0.209	g
60798.058896863426	23.596	0.195	r
60798.085868159724	23.593	0.213	r
60798.1050424537	24.088	0.208	g
60798.10552525463	23.823	0.191	g
60798.10793805555	24.073	0.215	g
60798.12357675926	23.878	0.19	g
60798.13191865741	24.152	0.207	g
60798.134443055555	23.89	0.177	g
60799.085495162035	23.84	0.193	r
60799.08988535879	23.824	0.189	r
60799.09183615741	23.542	0.153	r
60799.0973028588	23.731	0.199	r
60799.101367256946	23.845	0.222	r
60799.102889664355	23.72	0.206	r
60799.10482486111	23.922	0.207	r
60799.10676486111	23.637	0.17	r
60799.107274664355	23.904	0.212	r
60799.11064346065	23.573	0.154	r
60799.11159645834	23.902	0.204	r
60799.11512106482	23.86	0.199	r
60799.11704016204	23.514	0.152	r
60799.117556655096	23.791	0.19	r
60799.118527453706	23.836	0.189	r
60799.11948596065	23.876	0.181	r
60799.12141126157	23.618	0.162	r
60799.12192055555	23.75	0.177	r
60799.134261354164	23.895	0.18	r
60799.13620995371	23.964	0.204	r
60799.13767675926	23.826	0.175	r
60799.14965525463	24.294	0.206	g
60799.15362065972	24.2	0.215	g
