mjd	mag	rmsmag	band
60790.11781895833	23.77	0.172	r
60790.11832945602	23.553	0.169	r
60790.132723159724	23.544	0.16	r
60790.13617025463	24.065	0.142	g
60790.13667755787	24.336	0.173	g
60790.14024085648	24.238	0.185	g
60790.148509259256	24.222	0.15	g
60790.14901275463	24.002	0.152	g
60790.17793346065	24.193	0.192	g
60793.13511145833	24.194	0.187	g
60793.1360865625	24.264	0.193	g
60793.13656775463	24.133	0.177	g
60793.137539560186	24.192	0.204	g
60793.1390024537	24.104	0.173	g
60793.139983263885	23.939	0.152	g
60793.14144395833	24.312	0.2	g
60793.143418761574	24.213	0.173	g
60793.1830649537	23.678	0.169	r
60793.184043263886	23.503	0.154	r
60793.18551106482	23.821	0.184	r
60793.1865253588	23.804	0.193	r
60793.19981975694	24.353	0.21	g
60793.20284346065	24.267	0.208	g
60793.2043240625	24.071	0.194	g
60795.0355124537	23.758	0.198	r
60795.03649755787	23.726	0.19	r
60795.056069363425	23.921	0.167	r
60795.068243761576	23.809	0.203	r
60795.06876835648	23.825	0.169	r
60795.07123925926	23.918	0.202	r
60795.07370555556	23.8	0.179	r
60795.09254275463	23.833	0.173	r
60795.10270055556	23.782	0.196	r
60795.14657815972	24.333	0.203	g
60795.148054861114	24.568	0.201	g
60795.15003055555	24.283	0.161	g
60795.15052096065	24.595	0.213	g
60795.152488657404	24.385	0.201	g
60795.15297725694	24.365	0.206	g
60797.021838761575	23.521	0.196	i
60797.024286354164	23.626	0.207	i
60797.05475565972	24.021	0.199	r
60797.05619736111	23.728	0.158	r
60797.058633657405	23.701	0.175	r
60797.061048159725	23.73	0.147	r
60797.06442966435	23.944	0.186	r
60797.0653840625	24.225	0.216	r
60797.07080085648	24.128	0.208	r
60797.07176186342	23.715	0.156	r
60797.08003706019	24.124	0.2	r
60797.08052525463	23.803	0.138	r
60797.08961436342	24.147	0.168	g
60797.091053854165	24.213	0.186	g
60797.09201576389	24.151	0.165	g
60797.092498460646	24.534	0.223	g
60797.09926296296	24.289	0.17	g
60797.10465436343	24.428	0.209	g
60797.11142436343	24.155	0.177	g
60797.113854953706	24.302	0.215	g
60797.11779525463	24.455	0.22	g
60797.12022145833	24.088	0.172	g
60797.12118805556	24.262	0.181	g
60797.12167315972	24.525	0.203	g
60797.12264466435	24.288	0.185	g
60797.12755085648	24.088	0.157	g
60797.13144895833	24.225	0.186	g
60799.087946458334	23.623	0.197	r
60799.10968055556	23.684	0.164	r
60799.11512106482	23.83	0.198	r
60799.12485115741	23.918	0.216	r
60799.12835706019	23.749	0.188	r
60799.13231626157	23.846	0.2	r
60799.138160462964	23.902	0.19	r
60799.151614664355	24.205	0.208	g
