mjd	phase angle	mag	rmsmag	band
60790.11781895833	16.722122146772108	23.77	0.172	r
60790.11832945602	16.7224100801756	23.553	0.169	r
60790.132723159724	16.72994467047807	23.544	0.16	r
60790.13617025463	16.731735786702927	24.065	0.142	g
60790.13667755787	16.732025589635743	24.336	0.173	g
60790.14024085648	16.73395417116436	24.238	0.185	g
60790.148509259256	16.738255222012558	24.222	0.15	g
60790.14901275463	16.738537843076713	24.002	0.152	g
60790.17793346065	16.753748065350813	24.193	0.192	g
60793.13511145833	18.298903378471337	24.194	0.187	g
60793.1360865625	18.299402950188234	24.264	0.193	g
60793.13656775463	18.299668358876204	24.133	0.177	g
60793.137539560186	18.300137132434557	24.192	0.204	g
60793.1390024537	18.300942389814356	24.104	0.173	g
60793.139983263885	18.30144874171175	23.939	0.152	g
60793.14144395833	18.30215831246778	24.312	0.2	g
60793.143418761574	18.303244671514562	24.213	0.173	g
60793.1830649537	18.323987952295436	23.678	0.169	r
60793.184043263886	18.324488031186313	23.503	0.154	r
60793.18551106482	18.325292766748912	23.821	0.184	r
60793.1865253588	18.325811149615078	23.804	0.193	r
60793.19981975694	18.332779228937458	24.353	0.21	g
60793.20284346065	18.334359302654097	24.267	0.208	g
60793.2043240625	18.33510518797262	24.071	0.194	g
60795.0355124537	19.287194796507663	23.758	0.198	r
60795.03649755787	19.287721911722763	23.726	0.19	r
60795.056069363425	19.29792279005722	23.921	0.167	r
60795.068243761576	19.304240681120234	23.809	0.203	r
60795.06876835648	19.304546973660237	23.825	0.169	r
60795.07123925926	19.305810002807043	23.918	0.202	r
60795.07370555556	19.307127655850255	23.8	0.179	r
60795.09254275463	19.31692221383009	23.833	0.173	r
60795.10270055556	19.32223340370778	23.782	0.196	r
60795.14657815972	19.34502846960941	24.333	0.203	g
60795.148054861114	19.345828245351345	24.568	0.201	g
60795.15003055555	19.346888120858726	24.283	0.161	g
60795.15052096065	19.347112380261503	24.595	0.213	g
60795.152488657404	19.348176154587627	24.385	0.201	g
60795.15297725694	19.348408994210672	24.365	0.206	g
60797.021838761575	20.315045864720947	23.521	0.196	i
60797.024286354164	20.316334550826888	23.626	0.207	i
60797.05475565972	20.332099266664663	24.021	0.199	r
60797.05619736111	20.33286563163025	23.728	0.158	r
60797.058633657405	20.334143636719695	23.701	0.175	r
60797.061048159725	20.335372922627617	23.73	0.147	r
60797.06442966435	20.337152836460795	23.944	0.186	r
60797.0653840625	20.33760497874478	24.225	0.216	r
60797.07080085648	20.340438715353294	24.128	0.208	r
60797.07176186342	20.34094096892505	23.715	0.156	r
60797.08003706019	20.34518581607061	24.124	0.2	r
60797.08052525463	20.34546778761855	23.803	0.138	r
60797.08961436342	20.350174238681277	24.147	0.168	g
60797.091053854165	20.35088137099171	24.213	0.186	g
60797.09201576389	20.35143521191871	24.151	0.165	g
60797.092498460646	20.351654209437633	24.534	0.223	g
60797.09926296296	20.355197392569455	24.289	0.17	g
60797.10465436343	20.357983450380456	24.428	0.209	g
60797.11142436343	20.361447868119367	24.155	0.177	g
60797.113854953706	20.36268493142364	24.302	0.215	g
60797.11779525463	20.364798795520286	24.455	0.22	g
60797.12022145833	20.366053309250177	24.088	0.172	g
60797.12118805556	20.366516669253254	24.262	0.181	g
60797.12167315972	20.3667921013998	24.525	0.203	g
60797.12264466435	20.36729949132404	24.288	0.185	g
60797.12755085648	20.369811076456276	24.088	0.157	g
60797.13144895833	20.37184341596571	24.225	0.186	g
60799.087946458334	21.377469212099317	23.623	0.197	r
60799.10968055556	21.388684000149063	23.684	0.164	r
60799.11512106482	21.39147951197401	23.83	0.198	r
60799.12485115741	21.396470789907493	23.918	0.216	r
60799.12835706019	21.39829839218772	23.749	0.188	r
60799.13231626157	21.40032373376425	23.846	0.2	r
60799.138160462964	21.40334022190236	23.902	0.19	r
60799.151614664355	21.410269568186777	24.205	0.208	g
