mjd	mag_val	mag_band
60797.131449120374	24.23	g
60797.121188125	24.26	g
60795.146578125	24.33	g
60793.19982011574	24.35	g
60797.099263125	24.29	g
60797.09105412037	24.21	g
60793.13511112268	24.19	g
60793.20432412037	24.07	g
60790.136678125	24.34	g
60797.12264511574	24.29	g
60797.120221122685	24.09	g
60797.11142412037	24.16	g
60793.139002118056	24.10	g
60793.139983125	23.94	g
60795.148055115744	24.57	g
60795.15297711806	24.36	g
60799.15161511574	24.20	g
60797.127551122685	24.09	g
60790.14024112269	24.24	g
60793.13754011574	24.19	g
60797.121673125	24.52	g
60790.177933125	24.19	g
60797.117795115744	24.45	g
60795.15052112268	24.59	g
60795.15248912037	24.39	g
60793.13608711806	24.26	g
60797.11385511574	24.30	g
60795.150031122685	24.28	g
60797.08961412037	24.15	g
60790.136170115744	24.07	g
60793.136568125	24.13	g
60793.14144412037	24.31	g
60797.092498125	24.53	g
60797.10465412037	24.43	g
60790.14850912037	24.22	g
60790.149013125	24.00	g
60797.09201612268	24.15	g
60793.14341912037	24.21	g
60793.202843125	24.27	g
60797.02183912037	23.52	i
60797.02428612269	23.63	i
60795.035512118055	23.76	r
60797.05863412037	23.70	r
60795.10270112268	23.78	r
60799.11512112268	23.83	r
60797.08052511574	23.80	r
60799.08794612269	23.62	r
60790.132723125	23.54	r
60799.12485112269	23.92	r
60793.18652511574	23.80	r
60795.068768125	23.82	r
60797.07080112268	24.13	r
60797.061048125	23.73	r
60790.11781912037	23.77	r
60795.092543125	23.83	r
60795.036498125	23.73	r
60797.06443011574	23.94	r
60793.184043125	23.50	r
60797.08003711805	24.12	r
60793.18306511574	23.68	r
60799.13231612268	23.85	r
60797.06538412037	24.23	r
60799.128357118054	23.75	r
60797.054756122685	24.02	r
60799.13816011574	23.90	r
60793.18551112268	23.82	r
60790.11832912037	23.55	r
60795.05606912037	23.92	r
60795.07123912037	23.92	r
60797.07176211805	23.71	r
60795.06824412037	23.81	r
60795.07370612268	23.80	r
60799.10968112268	23.68	r
60797.05619711806	23.73	r
