mjd	mag	rmsmag	band
60787.109270960646	23.084	0.145	i
60787.11028865741	23.08	0.143	i
60787.11079675926	23.436	0.195	i
60787.111820162034	22.999	0.121	i
60787.1129465625	23.211	0.148	i
60787.11345665509	23.282	0.153	i
60787.11446835648	23.115	0.14	i
60787.115488159725	23.298	0.156	i
60787.115997361114	23.465	0.186	i
60787.118650358796	23.407	0.203	i
60787.12378716435	23.214	0.168	i
60787.124827962965	23.228	0.184	i
60787.12533436342	23.35	0.159	i
60787.12788755787	23.121	0.143	i
60787.12890445602	23.272	0.169	i
60787.13043505787	23.303	0.157	i
60787.13145516204	23.142	0.145	i
60787.132473564816	23.343	0.165	i
60790.11679915509	23.4	0.188	r
60790.11781895833	23.386	0.171	r
60790.11832945602	23.206	0.115	r
60790.120883564814	23.307	0.133	r
60790.12192716435	23.377	0.147	r
60790.12295456018	23.453	0.142	r
60790.12346195602	23.27	0.139	r
60790.132723159724	23.374	0.121	r
60790.13322856482	23.039	0.094	r
60790.13563986111	23.584	0.128	g
60790.13667755787	23.698	0.107	g
60790.13718815972	23.766	0.128	g
60790.138225462964	23.837	0.117	g
60790.14024085648	23.788	0.124	g
60790.14074466435	23.54	0.093	g
60790.14326486111	23.715	0.123	g
60790.148509259256	23.682	0.11	g
60790.14901275463	23.73	0.104	g
60790.17689106482	23.677	0.133	g
60790.17741975695	23.738	0.157	g
60790.18137706019	23.219	0.143	i
60790.18188925926	23.245	0.143	i
60790.18692346065	23.074	0.143	i
60790.19006706018	23.42	0.204	i
60793.13511145833	24.039	0.154	g
60793.1360865625	23.944	0.157	g
60793.13656775463	23.833	0.128	g
60793.137539560186	23.955	0.147	g
60793.13851606481	23.853	0.144	g
60793.1390024537	24.103	0.158	g
60793.139983263885	24.035	0.153	g
60793.14144395833	23.805	0.118	g
60793.14243385417	23.875	0.124	g
60793.143418761574	24.065	0.146	g
60793.14390425926	23.881	0.118	g
60793.1830649537	23.275	0.118	r
60793.184043263886	23.507	0.172	r
60793.18452115741	23.301	0.112	r
60793.18551106482	23.468	0.124	r
60793.1865253588	23.197	0.116	r
60793.18701505787	23.731	0.171	r
60793.19150346065	23.448	0.138	r
60793.19250736111	23.374	0.122	r
60793.19351395834	23.574	0.142	r
60793.19399436343	23.453	0.138	r
60793.19631126158	23.715	0.109	g
60793.197317164355	23.76	0.13	g
60793.19783606481	23.667	0.111	g
60793.19981975694	24.23	0.192	g
60793.200338055554	23.759	0.124	g
60793.20133846065	23.779	0.128	g
60793.2023190625	24.038	0.163	g
60793.20284346065	23.835	0.133	g
60793.20382966435	24.023	0.171	g
60793.20484445602	23.529	0.107	g
60793.20536186342	24.021	0.177	g
60795.03062936343	23.342	0.126	r
60795.03208975695	23.083	0.089	r
60795.03306525463	23.416	0.142	r
60795.03453106481	23.377	0.127	r
60795.0355124537	23.51	0.144	r
60795.056069363425	23.523	0.104	r
60795.067234953705	23.702	0.145	r
60795.068243761576	23.706	0.183	r
60795.06876835648	23.546	0.12	r
60795.06974466435	23.58	0.132	r
60795.070718055555	23.726	0.159	r
60795.07123925926	23.425	0.111	r
60795.07221305556	23.251	0.098	r
60795.07321585648	23.407	0.134	r
60795.07370555556	23.346	0.111	r
60795.09254275463	23.71	0.144	r
60795.09771436342	23.679	0.13	r
60795.10270055556	23.31	0.103	r
60795.14657815972	23.841	0.127	g
60795.148054861114	23.869	0.108	g
60795.14905206019	24.089	0.128	g
60795.15003055555	23.814	0.106	g
60795.15052096065	24.068	0.128	g
60795.151510358795	23.836	0.107	g
60795.152488657404	23.941	0.132	g
60795.153967060185	23.609	0.088	g
60795.15494915509	23.799	0.122	g
60797.02038376158	22.998	0.178	i
60797.021838761575	23.175	0.149	i
60797.02284755787	23.56	0.191	i
60797.02380675926	23.26	0.148	i
60797.024286354164	23.257	0.139	i
60797.02526956019	23.218	0.138	i
60797.02870606481	23.362	0.161	i
