mjd	mag_val	mag_band
60798.10407511574	23.93	g
60798.11378112269	23.77	g
60797.08865511574	23.74	g
60797.12851711806	24.15	g
60793.19982011574	24.23	g
60793.138516122686	23.85	g
60793.136568125	23.83	g
60798.126043125	23.48	g
60793.139983125	24.04	g
60798.110361122686	23.82	g
60797.12900011574	23.86	g
60798.12996211806	24.02	g
60793.14390412037	23.88	g
60790.14850912037	23.68	g
60797.092498125	23.95	g
60798.13240711806	23.73	g
60793.201338125	23.78	g
60798.10890412037	23.95	g
60790.14074511574	23.54	g
60797.13250612268	24.00	g
60797.09345511574	23.99	g
60799.14821612269	24.09	g
60797.10322011574	23.81	g
60797.110457118055	23.97	g
60797.09490211806	24.02	g
60797.100711122686	23.80	g
60795.146578125	23.84	g
60797.12264511574	23.81	g
60797.12997412037	23.75	g
60797.11433011574	23.86	g
60793.14144412037	23.80	g
60797.131449120374	24.18	g
60797.11385511574	23.90	g
60790.149013125	23.73	g
60799.156622118055	23.98	g
60795.14905211805	24.09	g
60797.09731612269	23.90	g
60797.11142412037	24.04	g
60797.10707511574	23.86	g
60799.143358125	23.79	g
60793.139002118056	24.10	g
60793.19783612269	23.67	g
60798.11523711806	23.81	g
60793.14243412037	23.88	g
60797.121673125	23.91	g
60798.134933125	23.94	g
60798.125047118054	23.94	g
60797.11529112268	23.70	g
60795.15494912037	23.80	g
60797.126063125	23.95	g
60790.17742011574	23.74	g
60798.10552511574	23.98	g
60797.108044120374	23.90	g
60797.10465412037	23.80	g
60798.10649511574	23.43	g
60793.200338125	23.76	g
60793.13754011574	23.95	g
60790.14326511574	23.71	g
60798.12357711806	23.79	g
60795.15052112268	24.07	g
60798.11475011574	23.65	g
60797.102168125	23.92	g
60795.15151011574	23.84	g
60797.12509112268	23.95	g
60797.09105412037	23.89	g
60797.11674211806	23.85	g
60797.126553125	23.84	g
60798.12850011574	24.07	g
60790.14024112269	23.79	g
60793.13511112268	24.04	g
60795.15396711806	23.61	g
60797.120221122685	24.11	g
60793.19631112269	23.71	g
60790.13822511574	23.84	g
60790.136678125	23.70	g
60793.20383011574	24.02	g
60797.09587011574	23.97	g
60793.20231912037	24.04	g
60798.107938125	23.67	g
60797.099263125	23.96	g
60790.137188125	23.77	g
60790.17689112268	23.68	g
60793.202843125	23.84	g
60797.11289412037	23.90	g
60795.148055115744	23.87	g
60793.20536211805	24.02	g
60797.096838125	23.99	g
60797.127551122685	23.79	g
60797.109487118054	24.08	g
60797.09973912037	23.97	g
60799.15161511574	24.14	g
60798.11279612269	23.75	g
60798.11765511574	23.82	g
60797.098303125	23.87	g
60795.15248912037	23.94	g
60790.13564011574	23.58	g
60798.133472118054	23.76	g
60799.15313711805	24.22	g
60798.11134011574	23.85	g
60793.20484412037	23.53	g
60799.14676711806	24.06	g
60793.19731711806	23.76	g
60797.105626122684	23.74	g
60797.111905115744	24.05	g
60793.13608711806	23.94	g
60793.14341912037	24.07	g
60797.117795115744	23.86	g
60798.127506122684	23.71	g
60797.124098125	23.90	g
60799.14432112269	24.24	g
60797.116253125	24.00	g
60795.150031122685	23.81	g
60797.02918711805	23.27	i
60797.02380711806	23.26	i
60797.025270115744	23.22	i
60797.041410115744	23.26	i
60798.01299511574	22.98	i
60797.044858125	23.50	i
60787.115488125	23.30	i
60797.03851412037	23.42	i
60797.050783125	23.58	i
60787.12533412037	23.35	i
60797.03657412037	23.27	i
60787.11345711806	23.28	i
60797.033545115744	23.84	i
60799.035886122685	23.43	i
60797.03899412037	23.54	i
60797.04629711805	23.86	i
60787.11599711805	23.46	i
60797.03256612268	23.53	i
60797.022848125	23.56	i
60787.11079711805	23.44	i
60787.10927112269	23.08	i
60797.02038412037	23.00	i
60797.04237711806	23.64	i
60797.03158912037	23.61	i
60797.03511912037	23.32	i
60797.043868125	23.51	i
60787.124828125	23.23	i
60790.190067118056	23.42	i
60790.18137711805	23.22	i
60797.04725412037	23.69	i
60787.111820115744	23.00	i
60787.112947118054	23.21	i
60797.028706122685	23.36	i
60798.01886711806	23.10	i
60790.18188912037	23.25	i
60787.114468125	23.11	i
60787.13043511574	23.30	i
60799.03637711806	23.20	i
60798.01349511574	23.11	i
60787.11865011574	23.41	i
60797.03015211806	23.44	i
60797.043357118055	23.61	i
60787.127888125	23.12	i
60797.02183912037	23.18	i
60797.02428612269	23.26	i
60798.01641011574	22.93	i
60799.034887118054	23.57	i
60787.13247412037	23.34	i
60787.12890412037	23.27	i
60790.186923125	23.07	i
60797.03111412037	23.64	i
60787.11028912037	23.08	i
60787.13145511574	23.14	i
60787.12378711806	23.21	i
60799.133273125	23.66	r
60798.084898125	23.48	r
60793.184043125	23.51	r
60798.07846011574	23.37	r
60798.07505011574	23.28	r
60793.18701511574	23.73	r
60793.18306511574	23.27	r
60797.054756122685	23.40	r
60790.123462118056	23.27	r
60795.034531122685	23.38	r
60799.120928125	23.59	r
60799.13672011574	23.73	r
60798.09604211806	23.16	r
60797.06346412037	23.47	r
60795.073216122684	23.41	r
60799.083994120374	23.79	r
60797.07808211805	23.62	r
60798.09215211806	23.22	r
60798.09311612268	23.24	r
60799.09235612269	23.38	r
60798.076498125	23.33	r
60799.09634412037	23.47	r
60797.077601122684	23.84	r
60799.125808125	23.81	r
60798.04712912037	23.39	r
60795.07370612268	23.35	r
60798.05938912037	23.38	r
60799.11016412037	23.30	r
60798.04955112268	23.36	r
60798.08634711806	23.54	r
60798.06768412037	23.36	r
60795.035512118055	23.51	r
60798.07893711806	23.26	r
60790.11781912037	23.39	r
60797.07080112268	23.54	r
60798.06183612269	23.45	r
60793.18551112268	23.47	r
60799.101367118055	23.37	r
60790.11832912037	23.21	r
60795.072213125	23.25	r
60795.09771412037	23.68	r
60795.06974511574	23.58	r
60793.18652511574	23.20	r
60799.088911122686	23.69	r
60795.03062912037	23.34	r
60799.094821122686	23.25	r
60799.11996711806	23.76	r
60797.07176211805	23.63	r
60797.06443011574	23.67	r
60799.10727511574	23.48	r
60798.044687118054	23.49	r
60799.13474112268	23.37	r
60797.07907412037	23.58	r
60797.07562112268	23.52	r
60799.128357118054	23.52	r
60797.062021122685	23.44	r
60790.12088412037	23.31	r
60795.07123912037	23.43	r
60798.06426912037	23.39	r
60797.061048125	23.64	r
60799.08794612269	23.25	r
60798.04046211806	23.54	r
60799.112548125	23.61	r
60797.07660912037	23.67	r
60798.06281511574	23.42	r
60799.10040011574	23.43	r
60797.05863412037	23.73	r
60799.086453125	23.34	r
60795.10270112268	23.31	r
60797.062983125	23.72	r
60799.11111612269	23.71	r
60795.092543125	23.71	r
60795.068768125	23.55	r
60799.12986912037	23.55	r
60798.06035912037	23.39	r
60798.052971122685	23.34	r
60798.09951011574	23.39	r
60798.045648125	23.54	r
60798.088756122685	23.59	r
60799.121921122685	23.76	r
60795.05606912037	23.52	r
60798.08731011574	23.50	r
60798.055488125	23.42	r
60799.107752118056	23.43	r
60799.11512112268	23.45	r
60799.12485112269	23.72	r
60797.08003711805	23.80	r
60793.19250711805	23.37	r
60790.13322912037	23.04	r
60798.08091211806	23.48	r
60799.09134112269	23.46	r
60799.105318125	23.68	r
60797.05959511574	23.83	r
60799.09887112268	23.48	r
60795.03209011574	23.08	r
60799.12729211806	23.37	r
60798.08383511574	23.54	r
60797.084026122684	23.61	r
60797.057153125	23.51	r
60798.074073125	23.55	r
60799.135720115744	23.48	r
60797.065866122684	23.41	r
60798.072618125	23.28	r
60798.09844612268	23.64	r
60790.12295511574	23.45	r
60797.05619711806	23.70	r
60797.082963125	23.44	r
60799.13082612269	23.64	r
60799.10871612268	23.32	r
60799.10289011574	23.65	r
60799.11755711806	23.47	r
60799.09534011574	23.54	r
60795.06723511574	23.70	r
60798.08139912037	23.37	r
60799.122415115744	23.69	r
60799.12434511574	23.50	r
60795.06824412037	23.71	r
60795.03306511574	23.42	r
60799.10384912037	23.31	r
60799.137197118056	23.77	r
60799.09383912037	23.32	r
60797.06538412037	23.62	r
60798.05793711806	23.43	r
60798.09118011574	23.19	r
60797.07416412037	23.56	r
60790.12192711805	23.38	r
60798.071651122686	23.37	r
60798.08972711806	23.43	r
60799.10968112268	23.46	r
60797.07321011574	23.44	r
60797.08052511574	23.55	r
60797.06685912037	23.58	r
60799.13816011574	23.87	r
60798.09700412037	23.18	r
60798.066211122685	23.29	r
60798.07746612268	23.33	r
60797.06936612268	23.34	r
60793.19399412037	23.45	r
60799.12339412037	23.26	r
60799.11608412037	23.71	r
60793.191503125	23.45	r
60790.11679912037	23.40	r
60790.132723125	23.37	r
60797.068298125	23.59	r
60793.18452112268	23.30	r
