mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.441650493618003	23.084	0.145	i
60787.11028865741	14.442241518955331	23.08	0.143	i
60787.11079675926	14.442478826534801	23.436	0.195	i
60787.111820162034	14.443051267502055	22.999	0.121	i
60787.1129465625	14.443642965389229	23.211	0.148	i
60787.11345665509	14.443921290251495	23.282	0.153	i
60787.11446835648	14.444466624317782	23.115	0.14	i
60787.115488159725	14.445014190975764	23.298	0.156	i
60787.115997361114	14.445304863124084	23.465	0.186	i
60787.118650358796	14.446721345429898	23.407	0.203	i
60787.12378716435	14.449517026953464	23.214	0.168	i
60787.124827962965	14.450057111908855	23.228	0.184	i
60787.12533436342	14.450321641250746	23.35	0.159	i
60787.12788755787	14.451725662036766	23.121	0.143	i
60787.12890445602	14.45225369403253	23.272	0.169	i
60787.13043505787	14.453101072976537	23.303	0.157	i
60787.13145516204	14.453641364393306	23.142	0.145	i
60787.132473564816	14.454203017356868	23.343	0.165	i
60790.11679915509	16.059184222214732	23.4	0.188	r
60790.11781895833	16.059731758475625	23.386	0.171	r
60790.11832945602	16.05999428470671	23.206	0.115	r
60790.120883564814	16.06138437855941	23.307	0.133	r
60790.12192716435	16.061945540506958	23.377	0.147	r
60790.12295456018	16.062479778371845	23.453	0.142	r
60790.12346195602	16.062739911250436	23.27	0.139	r
60790.132723159724	16.06775049227266	23.374	0.121	r
60790.13322856482	16.0680419653672	23.039	0.094	r
60790.13563986111	16.06931698279775	23.584	0.128	g
60790.13667755787	16.0699180890419	23.698	0.107	g
60790.13718815972	16.070188977272437	23.766	0.128	g
60790.138225462964	16.070739165524596	23.837	0.117	g
60790.14024085648	16.071820578996675	23.788	0.124	g
60790.14074466435	16.07208546930669	23.54	0.093	g
60790.14326486111	16.073451485588095	23.715	0.123	g
60790.148509259256	16.076279691360863	23.682	0.11	g
60790.14901275463	16.076541601883928	23.73	0.104	g
60790.17689106482	16.09162887584106	23.677	0.133	g
60790.17741975695	16.091864893111133	23.738	0.157	g
60790.18137706019	16.094010575747102	23.219	0.143	i
60790.18188925926	16.094292307123315	23.245	0.143	i
60790.18692346065	16.096992970772778	23.074	0.143	i
60790.19006706018	16.09871519556533	23.42	0.204	i
60793.13511145833	17.676526175271956	24.039	0.154	g
60793.1360865625	17.67704798881486	23.944	0.157	g
60793.13656775463	17.677280909168037	23.833	0.128	g
60793.137539560186	17.677812273637127	23.955	0.147	g
60793.13851606481	17.678336564707212	23.853	0.144	g
60793.1390024537	17.67862629045066	24.103	0.158	g
60793.139983263885	17.67913501301694	24.035	0.153	g
60793.14144395833	17.6799283411287	23.805	0.118	g
60793.14243385417	17.680455541333057	23.875	0.124	g
60793.143418761574	17.680982053799646	24.065	0.146	g
60793.14390425926	17.681217084934804	23.881	0.118	g
60793.1830649537	17.702231395628576	23.275	0.118	r
60793.184043263886	17.702733724274854	23.507	0.172	r
60793.18452115741	17.703022554886555	23.301	0.112	r
60793.18551106482	17.703528660387075	23.468	0.124	r
60793.1865253588	17.7041132683153	23.197	0.116	r
60793.18701505787	17.70436373040865	23.731	0.171	r
60793.19150346065	17.70675030786454	23.448	0.138	r
60793.19250736111	17.70731727084879	23.374	0.122	r
60793.19351395834	17.70784256332847	23.574	0.142	r
60793.19399436343	17.708091943700236	23.453	0.138	r
60793.19631126158	17.709335241599504	23.715	0.109	g
60793.197317164355	17.709878801681512	23.76	0.13	g
60793.19783606481	17.71015763801352	23.667	0.111	g
60793.19981975694	17.711239942417855	24.23	0.192	g
60793.200338055554	17.71148175159531	23.759	0.124	g
60793.20133846065	17.712027978749614	23.779	0.128	g
60793.2023190625	17.71256792620473	24.038	0.163	g
60793.20284346065	17.712856140995406	23.835	0.133	g
60793.20382966435	17.71336499358012	24.023	0.171	g
60793.20484445602	17.71391430878461	23.529	0.107	g
60793.20536186342	17.71421349163599	24.021	0.177	g
60795.03062936343	18.6861206753567	23.342	0.126	r
60795.03208975695	18.686903227718226	23.083	0.089	r
60795.03306525463	18.687418012942505	23.416	0.142	r
60795.03453106481	18.68820786389929	23.377	0.127	r
60795.0355124537	18.688715038561362	23.51	0.144	r
60795.056069363425	18.699692036383016	23.523	0.104	r
60795.067234953705	18.705645628318344	23.702	0.145	r
60795.068243761576	18.706180033781024	23.706	0.183	r
60795.06876835648	18.706458436435387	23.546	0.12	r
60795.06974466435	18.706993474612492	23.58	0.132	r
60795.070718055555	18.707511824674626	23.726	0.159	r
60795.07123925926	18.70778586338977	23.425	0.111	r
60795.07221305556	18.70829772956698	23.251	0.098	r
60795.07321585648	18.70884745930563	23.407	0.134	r
60795.07370555556	18.709107333821343	23.346	0.111	r
60795.09254275463	18.719176130505954	23.71	0.144	r
60795.09771436342	18.72191165043222	23.679	0.13	r
60795.10270055556	18.724570526968176	23.31	0.103	r
60795.14657815972	18.74797422199279	23.841	0.127	g
60795.148054861114	18.748767999590562	23.869	0.108	g
60795.14905206019	18.74930652112166	24.089	0.128	g
60795.15003055555	18.74982666622378	23.814	0.106	g
60795.15052096065	18.75009592353471	24.068	0.128	g
60795.151510358795	18.75061569903277	23.836	0.107	g
60795.152488657404	18.75111309470167	23.941	0.132	g
60795.153967060185	18.75192135345817	23.609	0.088	g
60795.15494915509	18.752448590486384	23.799	0.122	g
60797.02038376158	19.73977887650627	22.998	0.178	i
60797.021838761575	19.74054671646528	23.175	0.149	i
60797.02284755787	19.74110910541875	23.56	0.191	i
60797.02380675926	19.741594459815786	23.26	0.148	i
60797.024286354164	19.741854989541736	23.257	0.139	i
60797.02526956019	19.742361271957513	23.218	0.138	i
60797.02870606481	19.74416860049138	23.362	0.161	i
60797.02918745371	19.744441242029847	23.268	0.139	i
60797.030152453706	19.74494414057721	23.436	0.151	i
60797.03111365741	19.745458356032696	23.643	0.173	i
60797.031588564816	19.74570184848944	23.61	0.171	i
60797.032566354166	19.746218878589605	23.533	0.153	i
60797.03354505787	19.746745169236846	23.838	0.197	i
60797.035119155094	19.7475874721989	23.322	0.149	i
60797.0365740625	19.7483489524735	23.27	0.135	i
60797.03851436343	19.74939459080335	23.416	0.178	i
60797.03899376158	19.74962751686705	23.538	0.178	i
60797.04140956019	19.750915709147908	23.26	0.135	i
60797.042377164355	19.75141424470545	23.639	0.172	i
60797.04335706018	19.75193873792706	23.615	0.177	i
60797.04386826389	19.752244846245002	23.506	0.185	i
60797.0448578588	19.752741551648832	23.5	0.145	i
60797.04629665509	19.75350441392398	23.864	0.21	i
60797.04725445602	19.754018412342123	23.694	0.191	i
60797.05078275463	19.755900704553717	23.583	0.161	i
