mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.3736771612323	22.709	0.093	i
60787.111820162034	15.374244073578794	22.867	0.11	i
60787.11345665509	15.375128313195782	22.706	0.088	i
60787.11446835648	15.375681772635266	22.684	0.083	i
60787.115997361114	15.376516991125907	22.573	0.082	i
60787.118650358796	15.37797576843375	22.571	0.082	i
60787.12533436342	15.381632066834014	22.625	0.076	i
60787.12788755787	15.38303683236272	22.413	0.071	i
60787.12890445602	15.383592565218509	22.547	0.078	i
60787.13043505787	15.384423003745436	22.572	0.076	i
60787.13145516204	15.384978266792956	22.622	0.079	i
60787.13298486111	15.38581478027424	22.722	0.088	i
60790.11679915509	17.002331147346876	22.732	0.077	r
60790.11832945602	17.003149489566546	22.836	0.083	r
60790.12192716435	17.00512467320946	22.747	0.12	r
60790.124511354166	17.006497339841793	22.698	0.105	r
60790.13563986111	17.012537869583824	23.122	0.06	g
60790.13718815972	17.013371708483447	23.161	0.064	g
60790.138225462964	17.01393853416128	23.147	0.077	g
60790.14901275463	17.019780873026864	23.198	0.068	g
60790.17689106482	17.03486807630965	23.165	0.08	g
60790.17793346065	17.035439555636422	23.166	0.072	g
60790.180328159724	17.036724170065817	22.7	0.112	i
60790.18188925926	17.037573875366053	22.588	0.105	i
60790.18323115741	17.038341119838673	22.749	0.152	i
60790.184789363426	17.039135764801333	22.626	0.098	i
60790.18588255787	17.039755147008908	22.484	0.116	i
60790.18743475695	17.040567744201667	22.431	0.094	i
60790.1885165625	17.041163383491636	22.558	0.091	i
60790.19006706018	17.04199047581809	22.456	0.083	i
60793.13511145833	18.619009496976574	23.233	0.088	g
60793.13656775463	18.619784412151432	23.256	0.094	g
60793.1830649537	18.6446552547935	22.662	0.074	r
60793.18452115741	18.645432547910687	22.681	0.074	r
60793.19631126158	18.65174174753192	23.056	0.065	g
60793.19783606481	18.652537486237776	23.122	0.071	g
60793.20133846065	18.65442155368679	23.06	0.07	g
60793.20382966435	18.655736937555407	23.181	0.088	g
60793.20536186342	18.65656090552804	23.188	0.088	g
60795.09771436342	19.65836749179452	22.904	0.079	r
60795.10069865741	19.659957370466937	23.11	0.192	r
60795.15644216435	19.689445750038622	23.148	0.069	g
60795.15793016204	19.690243414339616	23.213	0.073	g
60795.2065190625	19.715955684648335	23.12	0.1	g
60797.030152453706	20.671718203359095	23.154	0.131	i
60797.031588564816	20.672481016056313	23.269	0.14	i
60797.0448578588	20.67942990186495	23.164	0.117	i
60797.04629665509	20.68019360848096	22.998	0.105	i
60797.07907425926	20.69738239479669	22.914	0.081	r
60797.08052525463	20.6981579098199	23.187	0.085	r
60797.09830315972	20.707453570867045	23.547	0.11	g
60797.099738854165	20.708225076111177	23.756	0.11	g
60797.11289425926	20.715125961816405	23.743	0.112	g
60797.11432986111	20.71588018278848	23.428	0.095	g
60797.12755085648	20.72280119952855	23.164	0.073	g
60797.12900046296	20.72357802283632	23.457	0.106	g
60798.01886736111	21.186333092737513	22.738	0.147	i
60798.05054945602	21.202883662908313	23.323	0.19	r
60798.06524016204	21.210474550590654	23.101	0.155	r
60798.07993525463	21.218135508886487	22.913	0.141	r
60798.08139925926	21.218907066552465	22.83	0.113	r
60798.09459395833	21.225806336929587	22.831	0.118	r
60798.09604236111	21.226571966376458	22.97	0.138	r
60798.113781354165	21.235793856725405	23.316	0.131	g
60798.115237453705	21.236559076365708	23.336	0.143	g
60798.12850046296	21.24346181210055	23.426	0.13	g
60798.12996216435	21.244249136138695	23.375	0.131	g
60799.03488716435	21.71226802856993	23.233	0.174	i
60799.0363765625	21.713054466136146	23.128	0.177	i
60799.09533966435	21.74361290212195	22.979	0.116	r
60799.10871606482	21.75055003193657	23.115	0.129	r
60799.110164363425	21.75132129227861	23.055	0.116	r
60799.12339356481	21.758172111539693	22.934	0.094	r
60799.151614664355	21.772806569994902	23.257	0.093	g
