mjd	mag	rmsmag	band
60787.11079675926	22.709	0.093	i
60787.111820162034	22.867	0.11	i
60787.11345665509	22.706	0.088	i
60787.11446835648	22.684	0.083	i
60787.115997361114	22.573	0.082	i
60787.118650358796	22.571	0.082	i
60787.12533436342	22.625	0.076	i
60787.12788755787	22.413	0.071	i
60787.12890445602	22.547	0.078	i
60787.13043505787	22.572	0.076	i
60787.13145516204	22.622	0.079	i
60787.13298486111	22.722	0.088	i
60790.11679915509	22.732	0.077	r
60790.11832945602	22.836	0.083	r
60790.12192716435	22.747	0.12	r
60790.124511354166	22.698	0.105	r
60790.13563986111	23.122	0.06	g
60790.13718815972	23.161	0.064	g
60790.138225462964	23.147	0.077	g
60790.14901275463	23.198	0.068	g
60790.17689106482	23.165	0.08	g
60790.17793346065	23.166	0.072	g
60790.180328159724	22.7	0.112	i
60790.18188925926	22.588	0.105	i
60790.18323115741	22.749	0.152	i
60790.184789363426	22.626	0.098	i
60790.18588255787	22.484	0.116	i
60790.18743475695	22.431	0.094	i
60790.1885165625	22.558	0.091	i
60790.19006706018	22.456	0.083	i
60793.13511145833	23.233	0.088	g
60793.13656775463	23.256	0.094	g
60793.1830649537	22.662	0.074	r
60793.18452115741	22.681	0.074	r
60793.19631126158	23.056	0.065	g
60793.19783606481	23.122	0.071	g
60793.20133846065	23.06	0.07	g
60793.20382966435	23.181	0.088	g
60793.20536186342	23.188	0.088	g
60795.09771436342	22.904	0.079	r
60795.10069865741	23.11	0.192	r
60795.15644216435	23.148	0.069	g
60795.15793016204	23.213	0.073	g
60795.2065190625	23.12	0.1	g
60797.030152453706	23.154	0.131	i
60797.031588564816	23.269	0.14	i
60797.0448578588	23.164	0.117	i
60797.04629665509	22.998	0.105	i
60797.07907425926	22.914	0.081	r
60797.08052525463	23.187	0.085	r
60797.09830315972	23.547	0.11	g
60797.099738854165	23.756	0.11	g
60797.11289425926	23.743	0.112	g
60797.11432986111	23.428	0.095	g
60797.12755085648	23.164	0.073	g
60797.12900046296	23.457	0.106	g
60798.01886736111	22.738	0.147	i
60798.05054945602	23.323	0.19	r
60798.06524016204	23.101	0.155	r
60798.07993525463	22.913	0.141	r
60798.08139925926	22.83	0.113	r
60798.09459395833	22.831	0.118	r
60798.09604236111	22.97	0.138	r
60798.113781354165	23.316	0.131	g
60798.115237453705	23.336	0.143	g
60798.12850046296	23.426	0.13	g
60798.12996216435	23.375	0.131	g
60799.03488716435	23.233	0.174	i
60799.0363765625	23.128	0.177	i
60799.09533966435	22.979	0.116	r
60799.10871606482	23.115	0.129	r
60799.110164363425	23.055	0.116	r
60799.12339356481	22.934	0.094	r
60799.151614664355	23.257	0.093	g
