mjd	mag_val	mag_band
60799.15161511574	23.26	g
60797.11289412037	23.74	g
60793.13511112268	23.23	g
60797.12900011574	23.46	g
60798.11523711806	23.34	g
60795.20651912037	23.12	g
60790.17689112268	23.16	g
60795.15793011574	23.21	g
60793.19631112269	23.06	g
60790.149013125	23.20	g
60793.136568125	23.26	g
60795.15644211805	23.15	g
60790.13564011574	23.12	g
60793.201338125	23.06	g
60793.20383011574	23.18	g
60790.13822511574	23.15	g
60797.098303125	23.55	g
60793.20536211805	23.19	g
60797.11433011574	23.43	g
60798.12850011574	23.43	g
60790.137188125	23.16	g
60798.12996211806	23.38	g
60790.177933125	23.17	g
60797.127551122685	23.16	g
60793.19783612269	23.12	g
60798.11378112269	23.32	g
60797.09973912037	23.76	g
60787.12533412037	22.62	i
60790.185883125	22.48	i
60790.18743511574	22.43	i
60787.11079711805	22.71	i
60787.13298511574	22.72	i
60799.03637711806	23.13	i
60790.18323112268	22.75	i
60787.11865011574	22.57	i
60790.18478912037	22.63	i
60787.13145511574	22.62	i
60790.190067118056	22.46	i
60798.01886711806	22.74	i
60799.034887118054	23.23	i
60787.114468125	22.68	i
60787.111820115744	22.87	i
60787.12890412037	22.55	i
60797.03015211806	23.15	i
60787.11345711806	22.71	i
60797.03158912037	23.27	i
60790.180328125	22.70	i
60797.044858125	23.16	i
60787.11599711805	22.57	i
60797.04629711805	23.00	i
60787.127888125	22.41	i
60790.18188912037	22.59	i
60790.188517118055	22.56	i
60787.13043511574	22.57	i
60797.07907412037	22.91	r
60799.11016412037	23.05	r
60790.11679912037	22.73	r
60798.06524011574	23.10	r
60793.18452112268	22.68	r
60795.10069912037	23.11	r
60790.11832912037	22.84	r
60793.18306511574	22.66	r
60798.07993511574	22.91	r
60798.09459412037	22.83	r
60790.12192711805	22.75	r
60799.09534011574	22.98	r
60798.08139912037	22.83	r
60797.08052511574	23.19	r
60799.10871612268	23.11	r
60799.12339412037	22.93	r
60795.09771412037	22.90	r
60798.09604211806	22.97	r
60798.05054912037	23.32	r
60790.12451112268	22.70	r
