mjd	mag_val	mag_band
60797.124098125	23.39	g
60795.14756612269	23.88	g
60797.09009412037	23.63	g
60798.11475011574	23.49	g
60790.14024112269	23.21	g
60793.20383011574	23.72	g
60793.19731711806	23.76	g
60797.12900011574	23.33	g
60797.11674211806	23.64	g
60797.096838125	23.63	g
60798.114266122684	23.20	g
60793.138516122686	23.62	g
60797.099263125	23.33	g
60790.138750115744	23.17	g
60798.133472118054	23.40	g
60795.150031122685	24.06	g
60799.143358125	23.53	g
60798.10552511574	23.18	g
60790.14074511574	23.21	g
60793.198820115744	23.78	g
60790.149013125	23.24	g
60797.10707511574	23.51	g
60793.20484412037	23.90	g
60797.092498125	23.50	g
60790.13771511574	23.30	g
60798.122597118054	23.48	g
60798.12899211806	23.51	g
60793.19833011574	23.83	g
60795.15297711806	23.95	g
60790.17742011574	23.33	g
60793.200338125	23.94	g
60793.139002118056	23.89	g
60797.08865511574	23.39	g
60798.11870612269	23.49	g
60793.136568125	23.68	g
60797.105626122684	23.62	g
60797.10465412037	23.73	g
60793.14095511574	23.64	g
60790.177933125	23.25	g
60798.105042118055	23.33	g
60797.12949511574	23.43	g
60797.131449120374	23.54	g
60797.108044120374	23.57	g
60793.202843125	23.89	g
60793.20536211805	23.86	g
60797.098783125	23.63	g
60798.119673125	23.58	g
60797.11385511574	23.46	g
60793.139983125	23.81	g
60797.133473125	23.69	g
60793.13608711806	23.87	g
60797.118753125	23.73	g
60797.121673125	23.46	g
60795.148055115744	23.92	g
60795.146578125	24.26	g
60798.134443125	23.31	g
60797.121188125	23.44	g
60797.117795115744	23.35	g
60790.17689112268	23.18	g
60797.09490211806	23.41	g
60793.14144412037	23.78	g
60790.14850912037	23.26	g
60797.12804011574	23.63	g
60793.13754011574	23.60	g
60797.09201612268	23.59	g
60790.136170115744	23.22	g
60793.20432412037	23.63	g
60797.12851711806	23.53	g
60793.19982011574	24.03	g
60793.20333711806	23.59	g
60798.12996211806	23.43	g
60793.19783612269	23.52	g
60793.196798125	23.85	g
60797.08961412037	23.70	g
60790.148003125	23.11	g
60795.15052112268	23.99	g
60797.11337612269	23.40	g
60798.129468125	23.52	g
60798.12016412037	23.48	g
60795.15494912037	23.96	g
60795.15151011574	24.12	g
60797.09442412037	23.59	g
60797.10900711806	23.63	g
60797.10417612269	23.39	g
60797.10322011574	23.61	g
60793.14293011574	23.70	g
60795.15248912037	24.05	g
60798.10746412037	23.38	g
60798.134933125	23.42	g
60793.20231912037	23.67	g
60793.20183412037	23.99	g
60790.136678125	23.29	g
60797.13250612268	23.34	g
60797.043357118055	23.03	i
60797.03063511574	23.10	i
60787.129923125	22.82	i
60790.190611122685	22.53	i
60797.050303125	22.96	i
60787.11650912037	22.89	i
60787.11599711805	22.83	i
60787.13196511574	22.77	i
60790.18956112269	22.64	i
60797.02428612269	22.77	i
60787.11497912037	22.82	i
60790.18905011574	22.79	i
60797.02380711806	22.87	i
60787.13043511574	22.80	i
60787.133543125	22.78	i
60787.112947118054	22.88	i
60787.111820115744	22.89	i
60787.11079711805	22.86	i
60799.02652011574	22.82	i
60797.041410115744	22.91	i
60787.124828125	22.96	i
60797.033545115744	23.08	i
60798.02190112269	22.82	i
60797.021352118056	22.93	i
60787.127888125	22.71	i
60790.185328125	22.53	i
60787.11395912037	22.81	i
60787.127381122686	22.73	i
60797.02183912037	22.82	i
60790.187974120374	22.79	i
60787.117527118055	22.92	i
60787.125842118054	22.80	i
60798.02335412037	23.01	i
60797.04629711805	23.04	i
60798.02287112269	22.91	i
