mjd	mag	rmsmag	band
60787.10978266204	22.71	0.133	i
60787.11079675926	22.856	0.109	i
60787.111820162034	22.888	0.114	i
60787.1129465625	22.877	0.098	i
60787.11395915509	22.808	0.095	i
60787.11446835648	22.82	0.11	i
60787.11497945602	22.823	0.105	i
60787.115488159725	22.818	0.094	i
60787.115997361114	22.828	0.112	i
60787.11650885417	22.885	0.114	i
60787.11752716435	22.917	0.113	i
60787.118035162035	23.071	0.135	i
60787.11915486111	22.955	0.122	i
60787.124827962965	22.965	0.112	i
60787.12533436342	22.708	0.089	i
60787.125841863424	22.804	0.123	i
60787.12738085648	22.725	0.086	i
60787.12788755787	22.712	0.108	i
60787.128398657405	22.828	0.099	i
60787.12890445602	22.786	0.115	i
60787.12941436343	23.037	0.132	i
60787.12992315972	22.823	0.097	i
60787.13043505787	22.804	0.105	i
60787.13094915509	22.752	0.09	i
60787.13196466435	22.773	0.1	i
60787.132473564816	22.72	0.087	i
60787.13354326389	22.783	0.103	i
60790.11679915509	22.871	0.091	r
60790.11781895833	22.809	0.077	r
60790.11832945602	22.719	0.079	r
60790.118846157406	22.769	0.079	r
60790.11935736111	22.82	0.121	r
60790.1203753588	22.7	0.083	r
60790.120883564814	22.733	0.095	r
60790.12192716435	22.754	0.11	r
60790.132206064816	22.913	0.094	r
60790.132723159724	22.884	0.084	r
60790.13375065972	22.724	0.084	r
60790.13617025463	23.216	0.065	g
60790.13667755787	23.286	0.068	g
60790.1377149537	23.305	0.082	g
60790.13875005787	23.168	0.097	g
60790.14024085648	23.208	0.072	g
60790.14074466435	23.213	0.077	g
60790.14800275463	23.112	0.077	g
60790.148509259256	23.26	0.063	g
60790.14901275463	23.244	0.079	g
60790.17689106482	23.18	0.095	g
60790.17741975695	23.331	0.079	g
60790.17793346065	23.248	0.082	g
60790.180868055555	22.648	0.094	i
60790.18137706019	22.841	0.102	i
60790.18377085648	22.554	0.121	i
60790.18532755787	22.531	0.092	i
60790.18642106481	22.783	0.107	i
60790.18692346065	22.908	0.125	i
60790.18797385417	22.792	0.101	i
60790.18904986111	22.791	0.113	i
60790.18956115741	22.641	0.095	i
60790.19061106481	22.528	0.084	i
60793.1360865625	23.872	0.133	g
60793.13656775463	23.676	0.116	g
60793.137539560186	23.598	0.118	g
60793.13851606481	23.622	0.114	g
60793.1390024537	23.892	0.139	g
60793.139983263885	23.814	0.131	g
60793.14095516204	23.645	0.105	g
60793.14144395833	23.78	0.12	g
60793.142930462964	23.704	0.122	g
60793.1830649537	23.542	0.146	r
60793.184043263886	23.414	0.14	r
60793.18452115741	23.544	0.138	r
60793.18551106482	23.576	0.145	r
60793.1865253588	23.465	0.138	r
60793.19150346065	23.531	0.159	r
60793.19300085648	23.474	0.147	r
