mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.85836651598223	22.71	0.133	i
60787.11079675926	14.858937558461694	22.856	0.109	i
60787.111820162034	14.859500601443443	22.888	0.114	i
60787.1129465625	14.860131831629385	22.877	0.098	i
60787.11395915509	14.860694641414021	22.808	0.095	i
60787.11446835648	14.860984603299547	22.82	0.11	i
60787.11497945602	14.861269170299721	22.823	0.105	i
60787.115488159725	14.861566670468532	22.818	0.094	i
60787.115997361114	14.861841014915193	22.828	0.112	i
60787.11650885417	14.862122941763458	22.885	0.114	i
60787.11752716435	14.862709046512565	22.917	0.113	i
60787.118035162035	14.862985531851484	23.071	0.135	i
60787.11915486111	14.863593870507904	22.955	0.122	i
60787.124827962965	14.866781957747138	22.965	0.112	i
60787.12533436342	14.86705211702346	22.708	0.089	i
60787.125841863424	14.867322497771076	22.804	0.123	i
60787.12738085648	14.868181203026364	22.725	0.086	i
60787.12788755787	14.868479373416939	22.712	0.108	i
60787.128398657405	14.868760458035972	22.828	0.099	i
60787.12890445602	14.86904095224611	22.786	0.115	i
60787.12941436343	14.86932256933072	23.037	0.132	i
60787.12992315972	14.869604968615983	22.823	0.097	i
60787.13043505787	14.869897319731004	22.804	0.105	i
60787.13094915509	14.87019431113521	22.752	0.09	i
60787.13196466435	14.870777223838205	22.773	0.1	i
60787.132473564816	14.871030732955735	22.72	0.087	i
60787.13354326389	14.871637956409511	22.783	0.103	i
60790.11679915509	16.522627442336383	22.871	0.091	r
60790.11781895833	16.523205228727647	22.809	0.077	r
60790.11832945602	16.523491730647837	22.719	0.079	r
60790.118846157406	16.523791219675726	22.769	0.079	r
60790.11935736111	16.52404161531889	22.82	0.121	r
60790.1203753588	16.524628226000015	22.7	0.083	r
60790.120883564814	16.524910389942914	22.733	0.095	r
60790.12192716435	16.525508122717603	22.754	0.11	r
60790.132206064816	16.531195671488792	22.913	0.094	r
60790.132723159724	16.53147938042404	22.884	0.084	r
60790.13375065972	16.53203749135099	22.724	0.084	r
60790.13617025463	16.533372622315834	23.216	0.065	g
60790.13667755787	16.533652160065362	23.286	0.068	g
60790.1377149537	16.53425902783996	23.305	0.082	g
60790.13875005787	16.534833105533234	23.168	0.097	g
60790.14024085648	16.535648212031244	23.208	0.072	g
60790.14074466435	16.535914507126165	23.213	0.077	g
60790.14800275463	16.539943098298906	23.112	0.077	g
60790.148509259256	16.540228128793924	23.26	0.063	g
60790.14901275463	16.54052170554381	23.244	0.079	g
60790.17689106482	16.55597841051958	23.18	0.095	g
60790.17741975695	16.556267485723367	23.331	0.079	g
60790.17793346065	16.55653354647611	23.248	0.082	g
60790.180868055555	16.558178145432212	22.648	0.094	i
60790.18137706019	16.558467808977518	22.841	0.102	i
60790.18377085648	16.559813105834234	22.554	0.121	i
60790.18532755787	16.560649082789713	22.531	0.092	i
60790.18642106481	16.561271506711027	22.783	0.107	i
60790.18692346065	16.561524763657868	22.908	0.125	i
60790.18797385417	16.562117599521205	22.792	0.101	i
60790.18904986111	16.562739747491023	22.791	0.113	i
60790.18956115741	16.56299422737824	22.641	0.095	i
60790.19061106481	16.563558794351657	22.528	0.084	i
60793.1360865625	18.17986011374808	23.872	0.133	g
60793.13656775463	18.18014158100224	23.676	0.116	g
60793.137539560186	18.18070717572156	23.598	0.118	g
60793.13851606481	18.181215788277754	23.622	0.114	g
60793.1390024537	18.181486871601344	23.892	0.139	g
60793.139983263885	18.182046817526814	23.814	0.131	g
60793.14095516204	18.182553779250295	23.645	0.105	g
60793.14144395833	18.18282908720783	23.78	0.12	g
60793.142930462964	18.183642112416287	23.704	0.122	g
60793.1830649537	18.205673408533507	23.542	0.146	r
60793.184043263886	18.20618347542566	23.414	0.14	r
60793.18452115741	18.206470241502572	23.544	0.138	r
60793.18551106482	18.207024753241388	23.576	0.145	r
60793.1865253588	18.207603593647228	23.465	0.138	r
60793.19150346065	18.21031237378757	23.531	0.159	r
60793.19300085648	18.21112330018925	23.474	0.147	r
60793.19351395834	18.211405724365548	23.281	0.115	r
60793.196798460645	18.213185501089367	23.848	0.15	g
60793.197317164355	18.2134846316514	23.762	0.115	g
60793.19783606481	18.213812473699136	23.524	0.134	g
60793.19832956018	18.21406335314921	23.826	0.149	g
60793.19881956019	18.214286428269425	23.776	0.142	g
60793.19981975694	18.21484625113801	24.027	0.153	g
60793.200338055554	18.2151404644813	23.942	0.16	g
60793.201834155094	18.215963900766134	23.993	0.176	g
60793.2023190625	18.216212991562543	23.672	0.108	g
60793.20284346065	18.216524821156057	23.886	0.154	g
60793.20333736111	18.21679498389755	23.586	0.134	g
60793.20382966435	18.21705174724929	23.722	0.155	g
60793.2043240625	18.2173372647594	23.627	0.128	g
60793.20484445602	18.217589729648754	23.898	0.143	g
60793.20536186342	18.21786459396834	23.862	0.169	g
60795.03062936343	19.20919263942953	23.436	0.153	r
60795.03160115741	19.209736398974176	23.813	0.196	r
60795.03208975695	19.209973496371425	23.497	0.139	r
60795.0340403588	19.21102079755506	23.59	0.188	r
60795.0355124537	19.21184026408297	23.775	0.193	r
60795.03649755787	19.21240575489501	23.657	0.172	r
60795.056069363425	19.223036853988333	23.529	0.116	r
60795.067234953705	19.229105493650138	23.528	0.138	r
60795.068243761576	19.229667736071182	23.67	0.162	r
60795.06876835648	19.2299612279652	23.555	0.131	r
60795.06974466435	19.230443721421928	23.739	0.171	r
60795.070718055555	19.231018916529855	23.462	0.128	r
60795.07123925926	19.231305848880734	23.704	0.156	r
60795.07321585648	19.232395880036695	23.645	0.16	r
60795.07370555556	19.232621730435127	23.461	0.132	r
60795.09254275463	19.242876065092627	23.62	0.141	r
60795.09771436342	19.245703686830062	24.002	0.19	r
60795.102194259256	19.248085241627116	23.621	0.18	r
60795.10270055556	19.24844251642435	23.565	0.162	r
60795.14657815972	19.27228533644782	24.257	0.19	g
60795.147565555555	19.27282141081288	23.879	0.134	g
60795.148054861114	19.27311209043691	23.918	0.115	g
60795.15003055555	19.27417694493737	24.059	0.128	g
60795.15052096065	19.274446236650256	23.99	0.122	g
60795.151510358795	19.27498448633871	24.121	0.146	g
60795.152488657404	19.275511367893372	24.055	0.146	g
60795.15297725694	19.275788951092704	23.949	0.142	g
60795.15494915509	19.27683576018954	23.956	0.138	g
60797.021351655094	20.28089656607079	22.934	0.135	i
60797.021838761575	20.28116592755371	22.817	0.103	i
60797.02284755787	20.28169759813615	23.061	0.134	i
60797.02380675926	20.28220031356222	22.867	0.101	i
60797.024286354164	20.2824840607206	22.766	0.095	i
60797.02870606481	20.28486000208265	22.955	0.118	i
60797.03063516204	20.285891673128692	23.102	0.12	i
60797.03111365741	20.286163774261876	23.034	0.099	i
60797.03354505787	20.287473032706057	23.077	0.098	i
60797.035119155094	20.28831947587451	23.237	0.141	i
60797.03608695602	20.288840764340424	22.91	0.126	i
60797.0365740625	20.289098114989443	23.068	0.118	i
60797.03851436343	20.290119915592165	22.991	0.119	i
60797.03899376158	20.290409118781902	23.101	0.131	i
60797.04140956019	20.291692827373435	22.913	0.115	i
60797.04335706018	20.29274974018968	23.029	0.109	i
60797.04582275463	20.294081122051345	23.278	0.127	i
60797.04629665509	20.294317378134892	23.039	0.11	i
60797.05030326389	20.296493550227662	22.959	0.103	i
60797.05475565972	20.298898590524008	23.152	0.096	r
60797.055713657406	20.299401168216477	22.977	0.093	r
60797.05619736111	20.29967177947853	23.091	0.092	r
60797.05715296296	20.300196983549263	23.106	0.095	r
60797.05811815972	20.30070457771582	23.149	0.104	r
60797.058633657405	20.300979945921807	23.203	0.11	r
60797.06298335648	20.30332292763426	23.05	0.073	r
60797.06491126157	20.304364805550506	23.188	0.098	r
60797.0653840625	20.30461517622012	23.204	0.084	r
60797.06586576389	20.30488639429494	23.072	0.081	r
60797.06782055555	20.305930448967786	23.057	0.073	r
60797.06936555556	20.306756793597405	23.108	0.1	r
60797.072723958336	20.30858191398948	23.089	0.092	r
60797.07513615741	20.30988032801917	23.188	0.095	r
60797.07955865741	20.31223222344563	23.183	0.093	r
60797.08003706019	20.312518932653933	23.026	0.074	r
60797.08052525463	20.312772355266887	23.048	0.073	r
60797.08101275463	20.313019488092483	23.161	0.099	r
60797.08402585648	20.3146601385564	23.041	0.091	r
60797.0886553588	20.31715660314029	23.39	0.086	g
60797.08961436342	20.317677570118583	23.698	0.113	g
60797.09009395833	20.317945291556335	23.63	0.099	g
60797.09201576389	20.31896227375479	23.59	0.1	g
60797.092498460646	20.31922405445905	23.499	0.091	g
60797.09442395833	20.320274054611797	23.59	0.112	g
60797.0949015625	20.320516963943735	23.409	0.095	g
60797.09683826389	20.32157866908552	23.633	0.108	g
60797.09878255787	20.322617715904965	23.633	0.108	g
60797.09926296296	20.322870397347167	23.329	0.073	g
60797.10321956019	20.3249705182839	23.607	0.119	g
60797.10417576389	20.32551809521954	23.393	0.085	g
60797.10465436343	20.325780493295944	23.733	0.114	g
60797.10562635417	20.326290278733175	23.624	0.124	g
60797.10707456018	20.327082527971804	23.509	0.095	g
60797.10804425926	20.32758997668515	23.568	0.115	g
60797.109007453706	20.3281247692666	23.626	0.119	g
60797.11337576389	20.33046499692949	23.398	0.09	g
60797.113854953706	20.33073760154717	23.46	0.101	g
60797.11674175926	20.332277228488618	23.642	0.122	g
60797.11779525463	20.332844222219993	23.354	0.085	g
60797.11875346065	20.333426680918183	23.729	0.147	g
60797.12118805556	20.334689953077426	23.443	0.09	g
60797.12167315972	20.3349418914801	23.458	0.082	g
60797.12409755787	20.336245955526046	23.387	0.093	g
60797.12804005787	20.338377055984804	23.63	0.104	g
60797.128516655095	20.33863465388265	23.527	0.09	g
60797.12900046296	20.338906771475514	23.33	0.089	g
60797.12949516204	20.339171840608046	23.435	0.106	g
60797.13144895833	20.34021415730917	23.536	0.1	g
60797.132505960646	20.34078317719575	23.338	0.098	g
60797.13347255787	20.341296642179078	23.686	0.127	g
60798.01153016204	20.80970825030815	22.943	0.191	i
60798.015929664354	20.812045962901543	22.872	0.182	i
60798.01839016204	20.813376629761695	22.617	0.129	i
60798.021901458334	20.815220045851028	22.817	0.172	i
60798.02287126157	20.815769556108428	22.91	0.209	i
60798.02335376157	20.816015931990826	23.013	0.196	i
60798.03262486111	20.82099699912296	22.848	0.175	i
60798.03657885417	20.823098002576497	22.632	0.143	i
60798.04046236111	20.82516454342982	22.881	0.126	r
60798.042705162035	20.82640021709881	22.934	0.146	r
60798.04468675926	20.827483952809487	22.849	0.134	r
60798.05151525463	20.831133327177653	23.029	0.139	r
60798.05548796296	20.833275394640832	22.978	0.146	r
60798.05645005787	20.833763978909364	23.081	0.173	r
60798.0637790625	20.837694184497668	22.939	0.146	r
60798.06668425926	20.839252457184976	23.3	0.2	r
60798.07020495371	20.8411398712687	22.868	0.137	r
60798.07117206018	20.841671048941794	22.615	0.114	r
60798.071650659724	20.841901843586356	22.867	0.122	r
60798.07358466435	20.842966481206094	23.272	0.195	r
60798.0804265625	20.84665347878708	23.05	0.144	r
60798.080912060184	20.84687847887764	22.918	0.108	r
60798.08139925926	20.84712999760284	22.882	0.119	r
60798.08489805555	20.84902895394493	23.033	0.143	r
60798.085868159724	20.849540444071984	23.036	0.156	r
60798.08634686343	20.849788646430838	23.282	0.171	r
60798.08827385417	20.850815861699118	22.818	0.119	r
60798.09459395833	20.854196304392985	22.897	0.132	r
60798.09556436342	20.85472402253806	22.896	0.117	r
60798.09604236111	20.855009494797983	22.961	0.13	r
60798.09950956018	20.856817407499253	22.757	0.101	r
60798.1050424537	20.85981626683077	23.332	0.123	g
60798.10552525463	20.860049647239514	23.181	0.106	g
60798.107463657405	20.861082242871642	23.384	0.133	g
60798.11426635417	20.86471031673357	23.201	0.124	g
60798.114749953704	20.865007476357487	23.49	0.143	g
60798.11870555556	20.867152522869226	23.489	0.145	g
60798.119673263885	20.86760663471535	23.579	0.163	g
60798.12016445602	20.867902818538102	23.477	0.126	g
60798.12259716435	20.869215552133166	23.48	0.133	g
60798.128992060185	20.872650695234885	23.514	0.139	g
60798.12946826389	20.872910388657928	23.515	0.132	g
60798.12996216435	20.873139768795458	23.428	0.138	g
60798.13347206019	20.875019069455348	23.398	0.127	g
60798.134443055555	20.875551081993404	23.31	0.124	g
60798.134933263886	20.875816196238908	23.419	0.125	g
60799.02503826389	21.34796635429016	22.801	0.125	i
60799.02652025463	21.34874224852804	22.825	0.125	i
60799.03588645833	21.35374346866569	23.02	0.149	i
60799.083993657405	21.37936524463589	22.757	0.078	r
60799.085495162035	21.3801580435001	22.78	0.083	r
60799.09482096065	21.38512242286269	22.969	0.096	r
60799.09533966435	21.385402579262234	22.916	0.104	r
60799.098870856484	21.387284449702133	22.977	0.102	r
60799.09988065972	21.387815298104325	22.934	0.108	r
60799.100400358795	21.388105075862033	22.91	0.099	r
60799.10968055556	21.39304867892993	22.957	0.085	r
60799.11361826389	21.395129045720374	23.058	0.114	r
60799.114615162034	21.395666773744647	23.226	0.134	r
60799.11512106482	21.395940197602282	23.014	0.097	r
60799.117556655096	21.397238183169257	22.968	0.098	r
60799.12434456019	21.40083408287966	22.959	0.088	r
60799.12835706019	21.402976226467153	23.034	0.104	r
60799.12935815972	21.403513114454846	22.915	0.092	r
60799.12986915509	21.403796410298533	23.103	0.103	r
60799.14335815972	21.410968578252767	23.526	0.12	g
