mjd	mag_val	mag_band
60797.12070612269	24.14	g
60797.102653125	24.17	g
60797.10996511574	24.14	g
60799.14965511574	23.61	g
60797.10611511574	24.09	g
60797.11722211805	24.12	g
60797.13299412037	24.08	g
60797.131936122685	23.96	g
60797.09297612269	23.84	g
60798.10600612268	23.66	g
60797.12313211805	24.01	g
60799.14480011574	24.14	g
60797.11973511574	24.10	g
60798.133963125	23.80	g
60798.108421122684	23.70	g
60797.12215912037	24.10	g
60797.127043125	23.98	g
60799.15112511574	24.02	g
60797.12458912037	24.19	g
60798.132901122684	23.69	g
60797.09153912037	24.23	g
60798.10698011574	24.06	g
60797.08913912037	24.18	g
60799.14384511574	23.96	g
60797.093943125	23.87	g
60797.095388125	24.03	g
60797.11577412037	24.16	g
60797.11828011574	24.19	g
60799.14724612269	24.25	g
60798.110847118056	24.03	g
60799.14285912037	23.75	g
60797.130468125	24.13	g
60797.10119511574	24.07	g
60797.107563125	24.22	g
60799.028013125	23.47	i
60797.038033125	23.38	i
60797.022357118054	23.22	i
60797.02966912037	23.52	i
60798.03600011574	23.11	i
60797.02575112269	23.27	i
60797.04437112268	23.41	i
60799.027043125	23.51	i
60797.041893125	23.30	i
60797.03947112268	23.69	i
60799.030471122685	23.38	i
60797.03453211806	23.74	i
60797.03306912037	23.50	i
60797.02719912037	23.57	i
60797.03705612269	23.32	i
60799.13621011574	23.69	r
60799.126288125	23.43	r
60799.11410612269	23.78	r
60799.13523112269	23.76	r
60797.06153211805	23.63	r
60799.08446612269	23.75	r
60797.057638125	23.54	r
60799.10580612269	23.49	r
60799.10337711806	23.61	r
60797.06984211806	23.68	r
60798.053453125	23.31	r
60799.11560011574	23.61	r
60797.08450612269	23.74	r
60799.09828412037	23.64	r
60797.07610511574	23.90	r
60799.12778412037	23.27	r
60798.09749412037	23.34	r
60797.05523511574	23.56	r
60799.122903125	23.75	r
60799.08940211806	23.79	r
60797.05911912037	23.77	r
60797.07465011574	23.56	r
60798.06475412037	23.44	r
60799.11159612268	23.74	r
60799.088431122684	23.60	r
60797.082003125	23.43	r
60798.087793125	23.48	r
60798.060843125	23.14	r
60799.12044412037	23.59	r
60799.11804112269	23.53	r
60797.072242118054	23.61	r
60797.056673125	23.45	r
60799.086953125	23.50	r
60799.11304011574	23.96	r
60798.09998511574	23.31	r
60798.06962711806	23.07	r
60799.09085912037	23.32	r
60798.075533125	23.30	r
60797.06007511574	23.54	r
60799.10185612269	23.45	r
60798.07069112269	23.25	r
60797.083450115744	23.68	r
60798.09893612268	23.37	r
60798.089243125	23.50	r
60799.13767711806	23.75	r
60799.11901011574	23.50	r
60797.068793125	23.51	r
60798.090220115744	23.44	r
60797.071286122686	23.40	r
60799.12884711805	23.50	r
60799.132796122685	23.62	r
60799.116566122684	23.74	r
60798.057448125	23.32	r
60799.131318125	23.51	r
60797.07369011574	23.57	r
60799.10676511574	23.31	r
60798.04368711806	23.37	r
60798.084326122684	23.42	r
60799.10433912037	23.67	r
