mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.131962158675655	23.221	0.151	i
60797.025751354166	19.13368669307509	23.275	0.179	i
60797.0271990625	19.13442452014749	23.566	0.188	i
60797.02966876158	19.135730476211794	23.52	0.203	i
60797.033068854165	19.137440077329078	23.502	0.165	i
60797.034531655096	19.1382232241012	23.74	0.192	i
60797.03705585648	19.139514834217657	23.324	0.156	i
60797.038033460645	19.14000031559002	23.381	0.147	i
60797.039471261574	19.140735878661413	23.686	0.213	i
60797.04189255787	19.141986581168265	23.305	0.139	i
60797.04437076389	19.14325037795974	23.413	0.186	i
60797.0552353588	19.14884112737974	23.561	0.158	r
60797.05667326389	19.14955992211835	23.446	0.128	r
60797.05763766204	19.150048824299923	23.537	0.142	r
60797.05911865741	19.15082127180245	23.768	0.153	r
60797.06007535879	19.151310236278224	23.541	0.127	r
60797.06153175926	19.152050340048085	23.63	0.126	r
60797.068792858794	19.155779496247984	23.511	0.16	r
60797.06984195602	19.15631603356214	23.679	0.163	r
60797.07128576389	19.15704109201582	23.401	0.114	r
60797.0722424537	19.157557851421643	23.611	0.135	r
60797.07368966435	19.158283876338302	23.566	0.138	r
60797.07465025463	19.158773549428208	23.562	0.134	r
60797.07610505787	19.159522228187598	23.902	0.164	r
60797.08200335648	19.16253048728607	23.434	0.123	r
60797.08344966435	19.16330116972218	23.684	0.143	r
60797.08450626158	19.163834746507167	23.743	0.179	r
60797.08913925926	19.16615701657299	24.179	0.189	g
60797.09153856481	19.16744326474155	24.23	0.219	g
60797.09297585648	19.168177411962073	23.837	0.14	g
60797.09394315972	19.16865502479565	23.87	0.131	g
60797.09538766204	19.16939477689299	24.032	0.156	g
60797.10119525463	19.172359291595793	24.069	0.172	g
60797.10265266203	19.1731415872781	24.168	0.187	g
60797.106114560185	19.174912948858832	24.088	0.208	g
60797.10756266204	19.17567445292272	24.218	0.195	g
60797.10996495371	19.176884711916927	24.142	0.205	g
60797.11577425926	19.179871782475182	24.162	0.188	g
60797.1172224537	19.1805630656064	24.117	0.218	g
60797.118279560185	19.181176495009428	24.191	0.217	g
60797.11973456018	19.18193434829736	24.104	0.194	g
60797.120706354166	19.182392396936216	24.142	0.171	g
60797.12215945602	19.18312098865277	24.102	0.166	g
60797.12313206019	19.183652889124893	24.006	0.151	g
60797.1245890625	19.18441833640083	24.193	0.198	g
60797.12704315972	19.185655653658422	23.981	0.142	g
60797.130467662035	19.18735393639404	24.126	0.205	g
60797.13193596065	19.188122088408253	23.959	0.159	g
60797.1329940625	19.188693464652438	24.081	0.193	g
60798.03599975695	19.647433532702617	23.112	0.208	i
60798.043686655095	19.65137040226606	23.37	0.187	r
60798.05345305555	19.656397144212388	23.31	0.204	r
60798.05744766204	19.658437411499087	23.316	0.181	r
60798.06084315972	19.660109091261127	23.141	0.156	r
60798.06475395834	19.662158654073156	23.438	0.195	r
60798.069627060184	19.664567050779112	23.073	0.154	r
60798.070691354165	19.665193225239328	23.255	0.192	r
60798.07553296296	19.667641645069214	23.296	0.172	r
60798.08432576389	19.67210400555087	23.416	0.187	r
60798.08779326389	19.673929762256872	23.476	0.185	r
60798.089243055554	19.67470704522382	23.495	0.209	r
60798.090219756945	19.675136392394965	23.444	0.171	r
60798.09749425926	19.67884837468149	23.345	0.19	r
60798.09893606482	19.679605893866942	23.368	0.18	r
60798.09998466435	19.68015558927757	23.314	0.162	r
60798.10600555556	19.68319064059249	23.66	0.161	g
60798.10697975694	19.68365561806381	24.059	0.223	g
60798.10842106481	19.68445460101902	23.699	0.158	g
60798.1108465625	19.68568433771723	24.033	0.205	g
60798.13290076389	19.696887934774402	23.693	0.191	g
60798.13396335648	19.697479365499078	23.801	0.175	g
60799.02704335648	20.14922382704791	23.512	0.212	i
60799.02801326389	20.149707226464937	23.471	0.202	i
60799.03047065972	20.150927953027946	23.378	0.213	i
60799.08446626157	20.178395479604127	23.749	0.175	r
60799.08695305556	20.17964817841333	23.503	0.161	r
60799.08843145833	20.180411418222015	23.598	0.15	r
60799.0894015625	20.180889042073296	23.786	0.184	r
60799.09085936342	20.181628882015975	23.317	0.16	r
60799.09828436343	20.1854138053775	23.64	0.161	r
60799.101856458336	20.1872254206767	23.449	0.177	r
60799.1033765625	20.188009329897525	23.612	0.156	r
60799.104338564815	20.188499227555795	23.668	0.159	r
60799.10580626158	20.189281665908982	23.493	0.186	r
60799.10676486111	20.189713406208153	23.307	0.142	r
60799.11159645834	20.19217964416524	23.744	0.181	r
60799.11303956019	20.192951046999475	23.96	0.2	r
60799.114106354165	20.193476135569885	23.777	0.188	r
60799.11560005787	20.194234890500717	23.615	0.17	r
60799.116566157405	20.194707871939716	23.743	0.176	r
60799.11804055556	20.195460363323896	23.528	0.143	r
60799.119009953705	20.19593212506156	23.505	0.135	r
60799.120443761574	20.196654454728073	23.589	0.148	r
60799.12290326389	20.197921136753358	23.745	0.183	r
