mjd	mag	rmsmag	band
60797.022357361115	23.221	0.151	i
60797.025751354166	23.275	0.179	i
60797.0271990625	23.566	0.188	i
60797.02966876158	23.52	0.203	i
60797.033068854165	23.502	0.165	i
60797.034531655096	23.74	0.192	i
60797.03705585648	23.324	0.156	i
60797.038033460645	23.381	0.147	i
60797.039471261574	23.686	0.213	i
60797.04189255787	23.305	0.139	i
60797.04437076389	23.413	0.186	i
60797.0552353588	23.561	0.158	r
60797.05667326389	23.446	0.128	r
60797.05763766204	23.537	0.142	r
60797.05911865741	23.768	0.153	r
60797.06007535879	23.541	0.127	r
60797.06153175926	23.63	0.126	r
60797.068792858794	23.511	0.16	r
60797.06984195602	23.679	0.163	r
60797.07128576389	23.401	0.114	r
60797.0722424537	23.611	0.135	r
60797.07368966435	23.566	0.138	r
60797.07465025463	23.562	0.134	r
60797.07610505787	23.902	0.164	r
60797.08200335648	23.434	0.123	r
60797.08344966435	23.684	0.143	r
60797.08450626158	23.743	0.179	r
60797.08913925926	24.179	0.189	g
60797.09153856481	24.23	0.219	g
60797.09297585648	23.837	0.14	g
60797.09394315972	23.87	0.131	g
60797.09538766204	24.032	0.156	g
60797.10119525463	24.069	0.172	g
60797.10265266203	24.168	0.187	g
60797.106114560185	24.088	0.208	g
60797.10756266204	24.218	0.195	g
60797.10996495371	24.142	0.205	g
60797.11577425926	24.162	0.188	g
60797.1172224537	24.117	0.218	g
60797.118279560185	24.191	0.217	g
60797.11973456018	24.104	0.194	g
60797.120706354166	24.142	0.171	g
60797.12215945602	24.102	0.166	g
60797.12313206019	24.006	0.151	g
60797.1245890625	24.193	0.198	g
60797.12704315972	23.981	0.142	g
60797.130467662035	24.126	0.205	g
60797.13193596065	23.959	0.159	g
60797.1329940625	24.081	0.193	g
60798.03599975695	23.112	0.208	i
60798.043686655095	23.37	0.187	r
60798.05345305555	23.31	0.204	r
60798.05744766204	23.316	0.181	r
60798.06084315972	23.141	0.156	r
60798.06475395834	23.438	0.195	r
60798.069627060184	23.073	0.154	r
60798.070691354165	23.255	0.192	r
60798.07553296296	23.296	0.172	r
60798.08432576389	23.416	0.187	r
60798.08779326389	23.476	0.185	r
60798.089243055554	23.495	0.209	r
60798.090219756945	23.444	0.171	r
60798.09749425926	23.345	0.19	r
60798.09893606482	23.368	0.18	r
60798.09998466435	23.314	0.162	r
60798.10600555556	23.66	0.161	g
60798.10697975694	24.059	0.223	g
60798.10842106481	23.699	0.158	g
60798.1108465625	24.033	0.205	g
60798.13290076389	23.693	0.191	g
60798.13396335648	23.801	0.175	g
60799.02704335648	23.512	0.212	i
60799.02801326389	23.471	0.202	i
60799.03047065972	23.378	0.213	i
60799.08446626157	23.749	0.175	r
60799.08695305556	23.503	0.161	r
60799.08843145833	23.598	0.15	r
60799.0894015625	23.786	0.184	r
60799.09085936342	23.317	0.16	r
60799.09828436343	23.64	0.161	r
60799.101856458336	23.449	0.177	r
60799.1033765625	23.612	0.156	r
60799.104338564815	23.668	0.159	r
60799.10580626158	23.493	0.186	r
60799.10676486111	23.307	0.142	r
60799.11159645834	23.744	0.181	r
60799.11303956019	23.96	0.2	r
60799.114106354165	23.777	0.188	r
60799.11560005787	23.615	0.17	r
60799.116566157405	23.743	0.176	r
60799.11804055556	23.528	0.143	r
60799.119009953705	23.505	0.135	r
60799.120443761574	23.589	0.148	r
60799.12290326389	23.745	0.183	r
60799.12628826389	23.429	0.193	r
60799.12778365741	23.272	0.116	r
60799.12884745371	23.502	0.151	r
60799.131317962965	23.507	0.136	r
60799.132796157406	23.62	0.159	r
60799.13523115741	23.762	0.175	r
60799.13620995371	23.692	0.172	r
60799.13767675926	23.753	0.174	r
60799.1428590625	23.748	0.183	g
60799.14384546296	23.96	0.178	g
60799.14480016204	24.139	0.214	g
60799.147246458335	24.253	0.202	g
60799.14965525463	23.614	0.122	g
60799.15112516204	24.022	0.161	g
