mjd	mag	rmsmag	band
60787.1129465625	22.435	0.08	i
60787.11446835648	22.363	0.076	i
60787.115997361114	22.297	0.069	i
60787.12636576389	22.233	0.068	i
60787.132473564816	22.574	0.091	i
60790.11832945602	22.582	0.071	r
60790.11935736111	22.508	0.056	r
60790.120883564814	22.599	0.073	r
60790.12192716435	22.461	0.066	r
60790.12346195602	22.517	0.065	r
60790.124511354166	22.604	0.079	r
60790.13322856482	22.615	0.062	r
60790.13718815972	23.323	0.091	g
60790.14024085648	23.268	0.087	g
60790.14074466435	23.162	0.066	g
60790.148509259256	23.431	0.099	g
60790.180328159724	22.581	0.099	i
60790.18137706019	22.264	0.064	i
60790.18188925926	22.391	0.067	i
60790.18323115741	22.422	0.111	i
60790.184280960646	22.485	0.087	i
60790.184789363426	22.391	0.098	i
60790.18692346065	22.368	0.083	i
60793.1360865625	23.244	0.089	g
60793.13656775463	23.304	0.082	g
60793.137539560186	23.071	0.067	g
60793.1390024537	23.211	0.071	g
60793.139983263885	23.286	0.081	g
60793.14095516204	23.148	0.076	g
60793.14243385417	23.28	0.072	g
60793.143418761574	23.241	0.074	g
60793.14390425926	23.338	0.073	g
60793.1830649537	22.574	0.065	r
60793.18452115741	22.673	0.068	r
60793.18551106482	22.649	0.06	r
60793.18701505787	22.644	0.065	r
60793.19150346065	22.604	0.063	r
60793.19250736111	22.63	0.064	r
60793.19351395834	22.618	0.062	r
60793.19399436343	22.635	0.065	r
60793.197317164355	23.304	0.088	g
60793.19783606481	23.434	0.092	g
60793.19881956019	23.392	0.087	g
60793.19981975694	23.198	0.079	g
60793.200338055554	23.397	0.087	g
60793.20133846065	23.35	0.091	g
60793.20284346065	23.305	0.085	g
60795.03062936343	22.858	0.081	r
60795.03208975695	22.781	0.067	r
60795.03306525463	22.758	0.075	r
60795.03453106481	22.781	0.068	r
60795.0355124537	22.755	0.068	r
60795.056069363425	22.659	0.048	r
60795.067234953705	22.746	0.061	r
60795.06876835648	22.813	0.062	r
60795.06974466435	22.811	0.064	r
60795.07123925926	22.743	0.059	r
60795.07221305556	22.728	0.061	r
60795.07370555556	22.77	0.065	r
60795.09254275463	22.859	0.066	r
60795.09771436342	22.776	0.058	r
60795.10069865741	22.84	0.125	r
60795.102194259256	22.621	0.09	r
60795.10270055556	22.685	0.063	r
60795.14657815972	23.37	0.085	g
60795.148054861114	23.153	0.059	g
60795.14905206019	23.437	0.072	g
60795.15003055555	23.288	0.072	g
60795.15052096065	23.351	0.066	g
60795.151510358795	23.329	0.068	g
60795.15297725694	23.266	0.075	g
60795.153967060185	23.419	0.077	g
60795.15494915509	23.314	0.087	g
60797.021838761575	22.684	0.091	i
60797.02284755787	22.611	0.085	i
60797.02526956019	22.764	0.096	i
60797.02671626157	22.684	0.072	i
60797.027719861115	22.676	0.093	i
60797.02870606481	22.611	0.083	i
60797.02918745371	22.711	0.083	i
60797.030152453706	22.644	0.075	i
60797.031588564816	22.763	0.078	i
60797.032566354166	22.692	0.072	i
60797.034055358796	22.689	0.067	i
60797.0365740625	22.683	0.079	i
60797.037545162035	22.654	0.076	i
60797.03899376158	22.7	0.083	i
60797.039948564816	22.673	0.078	i
60797.04140956019	22.501	0.071	i
60797.04335706018	22.625	0.076	i
60797.04386826389	22.54	0.077	i
60797.0448578588	22.528	0.064	i
60797.04629665509	22.657	0.073	i
60797.04725445602	22.609	0.073	i
60797.05078275463	22.592	0.067	i
60797.05475565972	22.809	0.063	r
60797.05619736111	22.697	0.056	r
60797.05715296296	22.774	0.059	r
60797.058633657405	22.837	0.07	r
60797.05959505787	22.752	0.058	r
60797.061048159725	22.884	0.06	r
60797.06202135417	22.865	0.062	r
60797.0634640625	22.892	0.058	r
60797.06442966435	22.807	0.061	r
60797.06586576389	22.97	0.067	r
60797.06685865741	22.887	0.057	r
60797.068297858794	22.908	0.061	r
60797.06936555556	22.957	0.085	r
60797.07080085648	22.806	0.061	r
60797.07176186342	22.804	0.061	r
60797.07321025463	22.792	0.066	r
60797.07416415509	23.006	0.074	r
60797.075621157404	22.822	0.061	r
60797.076608958334	22.875	0.057	r
60797.07760085648	22.705	0.061	r
60797.07808165509	22.772	0.064	r
60797.07907425926	22.911	0.071	r
60797.08052525463	22.691	0.049	r
60797.08151956018	22.816	0.06	r
60797.08296266204	22.787	0.064	r
60797.0886553588	23.308	0.078	g
60797.09009395833	23.394	0.078	g
60797.091053854165	23.318	0.077	g
60797.092498460646	23.235	0.068	g
60797.093455462964	23.348	0.076	g
60797.0949015625	23.259	0.076	g
60797.09587005787	23.328	0.078	g
60797.09683826389	23.254	0.078	g
60797.097315555555	23.253	0.073	g
60797.09830315972	23.251	0.078	g
60797.09926296296	23.331	0.079	g
60797.099738854165	23.376	0.069	g
60797.10071115741	23.282	0.067	g
60797.102168460646	23.235	0.063	g
60797.10321956019	23.286	0.091	g
60797.10465436343	23.29	0.074	g
60797.10707456018	23.313	0.073	g
60797.10804425926	23.325	0.087	g
60797.10948665509	23.245	0.082	g
60797.11045716435	23.198	0.069	g
60797.11142436343	23.275	0.076	g
60797.111904756945	23.299	0.073	g
60797.11289425926	23.324	0.073	g
60797.113854953706	23.298	0.094	g
60797.11432986111	23.282	0.073	g
60797.11674175926	23.389	0.083	g
60797.11779525463	23.34	0.073	g
60797.11924275463	23.405	0.093	g
60797.12022145833	23.147	0.068	g
60797.12167315972	23.422	0.071	g
60797.12264466435	23.458	0.077	g
60797.12409755787	23.371	0.093	g
60797.12509055556	23.453	0.104	g
60797.126062662035	23.431	0.092	g
60797.12655335648	23.544	0.091	g
60797.12755085648	23.467	0.09	g
60797.128516655095	23.586	0.101	g
60797.12900046296	23.581	0.108	g
60797.129973854164	23.484	0.104	g
60798.01056255787	22.326	0.095	i
60798.01153016204	22.573	0.122	i
60798.01202335648	22.599	0.121	i
60798.01299456019	22.529	0.115	i
60798.013494756946	22.577	0.122	i
60798.014469155096	22.692	0.129	i
60798.01496635417	22.573	0.115	i
60798.015929664354	22.611	0.13	i
60798.016410462966	22.709	0.14	i
60798.01740255787	22.505	0.116	i
60798.01886736111	22.817	0.151	i
60798.0198665625	22.612	0.118	i
60798.021321458335	22.765	0.139	i
60798.021901458334	22.476	0.11	i
60798.02335376157	22.62	0.128	i
60798.02432895833	22.552	0.123	i
60798.02577266204	22.939	0.172	i
60798.02673106481	22.62	0.132	i
60798.02817275463	22.786	0.167	i
60798.029175358795	23.041	0.203	i
60798.03013936343	22.687	0.144	i
60798.03062186343	22.569	0.125	i
60798.03162195602	22.609	0.133	i
60798.03406466435	22.745	0.148	i
60798.03551035879	22.722	0.137	i
60798.03657885417	22.739	0.14	i
60798.04046236111	23.001	0.111	r
60798.042705162035	23.037	0.126	r
60798.04319975695	23.144	0.145	r
60798.04564805556	22.777	0.091	r
60798.04712925926	22.693	0.081	r
60798.04810665509	22.715	0.091	r
60798.049075856485	22.781	0.106	r
60798.04955085648	22.829	0.102	r
60798.05054945602	22.809	0.104	r
60798.051993657406	23.011	0.123	r
60798.05297145833	22.779	0.097	r
60798.054425462964	22.734	0.094	r
60798.05548796296	22.764	0.098	r
60798.05696686343	22.787	0.093	r
60798.057937060184	22.801	0.094	r
60798.06035925926	22.858	0.103	r
60798.0628153588	22.655	0.085	r
60798.0637790625	22.869	0.117	r
60798.06426895833	22.734	0.097	r
60798.06524016204	22.949	0.117	r
60798.069139756946	22.737	0.1	r
60798.07020495371	22.747	0.115	r
60798.071650659724	22.727	0.09	r
60798.074073055555	22.684	0.09	r
60798.07649835648	22.799	0.102	r
60798.07746606482	22.957	0.128	r
60798.07845956019	22.79	0.105	r
60798.07893686343	22.905	0.11	r
60798.07993525463	22.739	0.098	r
60798.080912060184	22.773	0.09	r
60798.08139925926	22.879	0.096	r
60798.08383525463	22.753	0.084	r
60798.08489805555	22.615	0.078	r
60798.08730986111	22.953	0.101	r
60798.088755763885	22.74	0.086	r
60798.08972686343	22.906	0.092	r
60798.09117975694	22.777	0.088	r
60798.09215195602	22.879	0.11	r
60798.09311585648	22.877	0.1	r
60798.09459395833	22.924	0.111	r
60798.09556436342	22.938	0.114	r
60798.09604236111	22.859	0.099	r
60798.09700356481	22.855	0.102	r
60798.09844565972	22.925	0.105	r
60798.09950956018	22.843	0.104	r
60798.10407486111	23.302	0.103	g
60798.10552525463	23.604	0.14	g
60798.10649486111	23.347	0.106	g
60798.108903761575	23.415	0.118	g
60798.110360659724	23.408	0.116	g
60798.11134025463	23.174	0.093	g
60798.1123115625	23.198	0.106	g
60798.112796354166	23.153	0.092	g
60798.113781354165	23.271	0.107	g
60798.114749953704	23.32	0.115	g
60798.115237453705	23.086	0.09	g
60798.11620856482	22.993	0.08	g
60798.117654953705	23.095	0.093	g
60798.11870555556	23.355	0.123	g
60798.12016445602	23.153	0.086	g
60798.12114415509	23.249	0.097	g
60798.12259716435	23.495	0.114	g
60798.12357675926	23.306	0.104	g
60798.12504675926	23.26	0.1	g
60798.12604275463	23.238	0.117	g
60798.12702335648	23.246	0.137	g
60798.127506157405	23.296	0.129	g
60798.12850046296	23.399	0.116	g
60798.12946826389	23.332	0.112	g
60798.12996216435	23.577	0.134	g
60798.13093535879	23.233	0.094	g
60798.13240675926	23.423	0.109	g
60798.13347206019	23.642	0.167	g
60799.00996466435	22.722	0.097	i
60799.01141706019	22.756	0.104	i
60799.01243025463	22.579	0.086	i
60799.013946956016	22.708	0.104	i
60799.014919953705	22.746	0.111	i
60799.01743755787	22.485	0.094	i
60799.0184390625	22.803	0.129	i
60799.018926157405	22.719	0.107	i
60799.02142065972	22.521	0.085	i
