mjd	phase angle	mag	rmsmag	band
60787.1129465625	14.230338205788723	22.435	0.08	i
60787.11446835648	14.231166287856519	22.363	0.076	i
60787.115997361114	14.231975509023671	22.297	0.069	i
60787.12636576389	14.237588952602476	22.233	0.068	i
60787.132473564816	14.240850917711498	22.574	0.091	i
60790.11832945602	15.840550914747293	22.582	0.071	r
60790.11935736111	15.841105684078071	22.508	0.056	r
60790.120883564814	15.84193552982278	22.599	0.073	r
60790.12192716435	15.842489600574963	22.461	0.066	r
60790.12346195602	15.843311707275012	22.517	0.065	r
60790.124511354166	15.84387569496722	22.604	0.079	r
60790.13322856482	15.848559254429606	22.615	0.062	r
60790.13718815972	15.850688957858724	23.323	0.091	g
60790.14024085648	15.852347063423167	23.268	0.087	g
60790.14074466435	15.852598647371215	23.162	0.066	g
60790.148509259256	15.856785792996666	23.431	0.099	g
60790.180328159724	15.873881180385338	22.581	0.099	i
60790.18137706019	15.874443077706593	22.264	0.064	i
60790.18188925926	15.874722268951341	22.391	0.067	i
60790.18323115741	15.875426945561227	22.422	0.111	i
60790.184280960646	15.875995379775981	22.485	0.087	i
60790.184789363426	15.876250671415079	22.391	0.098	i
60790.18692346065	15.877424152661678	22.368	0.083	i
60793.1360865625	17.44871360273746	23.244	0.089	g
60793.13656775463	17.448968395640172	23.304	0.082	g
60793.137539560186	17.449502855794133	23.071	0.067	g
60793.1390024537	17.450275507655892	23.211	0.071	g
60793.139983263885	17.450809916485326	23.286	0.081	g
60793.14095516204	17.451305646926997	23.148	0.076	g
60793.14243385417	17.452092991408193	23.28	0.072	g
60793.143418761574	17.452645575227642	23.241	0.074	g
60793.14390425926	17.452897914059765	23.338	0.073	g
60793.1830649537	17.47377834601672	22.574	0.065	r
60793.18452115741	17.47455964044887	22.673	0.068	r
60793.18551106482	17.47507253787586	22.649	0.06	r
60793.18701505787	17.47588344991316	22.644	0.065	r
60793.19150346065	17.478278851710197	22.604	0.063	r
60793.19250736111	17.478810459744608	22.63	0.064	r
60793.19351395834	17.479351522348676	22.618	0.062	r
60793.19399436343	17.479599945585115	22.635	0.065	r
60793.197317164355	17.4813777772775	23.304	0.088	g
60793.19783606481	17.481646200420883	23.434	0.092	g
60793.19881956019	17.482175458394885	23.392	0.087	g
60793.19981975694	17.48273612948152	23.198	0.079	g
60793.200338055554	17.48299005467288	23.397	0.087	g
60793.20133846065	17.483525786862682	23.35	0.091	g
60793.20284346065	17.484312656521066	23.305	0.085	g
60795.03062936343	18.45059509508741	22.858	0.081	r
60795.03208975695	18.451366189131452	22.781	0.067	r
60795.03306525463	18.451885957823446	22.758	0.075	r
60795.03453106481	18.452653637634125	22.781	0.068	r
60795.0355124537	18.453176261390002	22.755	0.068	r
60795.056069363425	18.46407069363812	22.659	0.048	r
60795.067234953705	18.46998562870828	22.746	0.061	r
60795.06876835648	18.470806561463974	22.813	0.062	r
60795.06974466435	18.47131547128204	22.811	0.064	r
60795.07123925926	18.47211410679895	22.743	0.059	r
60795.07221305556	18.472626929434817	22.728	0.061	r
60795.07370555556	18.47342563246932	22.77	0.065	r
60795.09254275463	18.483401006062532	22.859	0.066	r
60795.09771436342	18.486144992387615	22.776	0.058	r
60795.10069865741	18.4877193159221	22.84	0.125	r
60795.102194259256	18.488526703658906	22.621	0.09	r
60795.10270055556	18.488787529524334	22.685	0.063	r
60795.14657815972	18.51203639481968	23.37	0.085	g
60795.148054861114	18.51282096171987	23.153	0.059	g
60795.14905206019	18.51334686523658	23.437	0.072	g
60795.15003055555	18.513859169471147	23.288	0.072	g
60795.15052096065	18.51412667038303	23.351	0.066	g
60795.151510358795	18.514647293840056	23.329	0.068	g
60795.15297725694	18.51541661159249	23.266	0.075	g
60795.153967060185	18.51593953816361	23.419	0.077	g
60795.15494915509	18.516464826903636	23.314	0.087	g
60797.021838761575	19.496084616104003	22.684	0.091	i
60797.02284755787	19.4966258043032	22.611	0.085	i
60797.02526956019	19.497895178204992	22.764	0.096	i
60797.02671626157	19.498649032205915	22.684	0.072	i
60797.027719861115	19.49918500700372	22.676	0.093	i
60797.02870606481	19.49970588525181	22.611	0.083	i
60797.02918745371	19.499949512335256	22.711	0.083	i
60797.030152453706	19.50046178666176	22.644	0.075	i
60797.031588564816	19.501226184095657	22.763	0.078	i
60797.032566354166	19.501727404127827	22.692	0.072	i
60797.034055358796	19.502510147692355	22.689	0.067	i
60797.0365740625	19.503842549338195	22.683	0.079	i
60797.037545162035	19.504348081731276	22.654	0.076	i
60797.03899376158	19.505107435654935	22.7	0.083	i
60797.039948564816	19.50561197442824	22.673	0.078	i
60797.04140956019	19.50637543036368	22.501	0.071	i
60797.04335706018	19.507389712664047	22.625	0.076	i
60797.04386826389	19.507659320657538	22.54	0.077	i
60797.0448578588	19.508178403834197	22.528	0.064	i
60797.04629665509	19.508945273960222	22.657	0.073	i
60797.04725445602	19.509452619474246	22.609	0.073	i
60797.05078275463	19.51130953932436	22.592	0.067	i
60797.05475565972	19.513392934580104	22.809	0.063	r
60797.05619736111	19.514145642180797	22.697	0.056	r
60797.05715296296	19.514651273165057	22.774	0.059	r
60797.058633657405	19.515422995827606	22.837	0.07	r
60797.05959505787	19.515939752894766	22.752	0.058	r
60797.061048159725	19.516703338680006	22.884	0.06	r
60797.06202135417	19.51720809898897	22.865	0.062	r
60797.0634640625	19.517968667600655	22.892	0.058	r
60797.06442966435	19.518475780538548	22.807	0.061	r
60797.06586576389	19.519227129475222	22.97	0.067	r
60797.06685865741	19.519748323325395	22.887	0.057	r
60797.068297858794	19.520506297747648	22.908	0.061	r
60797.06936555556	19.521075706308196	22.957	0.085	r
60797.07080085648	19.521827672708607	22.806	0.061	r
60797.07176186342	19.522332898871156	22.804	0.061	r
60797.07321025463	19.52309921244529	22.792	0.066	r
60797.07416415509	19.52359611557861	23.006	0.074	r
60797.075621157404	19.524362164676308	22.822	0.061	r
60797.076608958334	19.524874748426697	22.875	0.057	r
