mjd	mag	rmsmag	band
60795.056069363425	24.191	0.204	r
60795.06876835648	24.091	0.206	r
60795.09771436342	24.04	0.183	r
60795.102194259256	23.749	0.198	r
60795.14905206019	24.407	0.17	g
60795.151510358795	24.503	0.197	g
60797.0365740625	23.513	0.17	i
60797.03851436343	23.486	0.184	i
60797.0453449537	23.805	0.199	i
60797.05078275463	23.748	0.193	i
60797.05619736111	23.935	0.182	r
60797.061048159725	24.267	0.208	r
60797.06586576389	24.204	0.206	r
60797.07080085648	24.098	0.192	r
60797.075621157404	24.193	0.211	r
60797.07808165509	23.952	0.192	r
60797.07907425926	23.985	0.198	r
60797.08151956018	24.156	0.204	r
60797.09683826389	24.351	0.201	g
60797.10071115741	24.368	0.176	g
60797.11142436343	24.392	0.202	g
60797.11779525463	24.494	0.211	g
60797.132505960646	24.21	0.199	g
60799.107274664355	23.774	0.207	r
60799.10775186343	23.663	0.184	r
60799.130825555556	24.052	0.218	r
60799.13719736111	23.956	0.202	r
60799.151614664355	24.148	0.194	g
