mjd	mag_val	mag_band
60797.096838125	24.35	g
60797.11142412037	24.39	g
60795.15151011574	24.50	g
60799.15161511574	24.15	g
60795.14905211805	24.41	g
60797.117795115744	24.49	g
60797.13250612268	24.21	g
60797.100711122686	24.37	g
60797.050783125	23.75	i
60797.03657412037	23.51	i
60797.04534511574	23.80	i
60797.03851412037	23.49	i
60797.05619711806	23.93	r
60797.07080112268	24.10	r
60797.07907412037	23.98	r
60799.10727511574	23.77	r
60799.137197118056	23.96	r
60797.07808211805	23.95	r
60799.107752118056	23.66	r
60797.07562112268	24.19	r
60795.05606912037	24.19	r
60797.061048125	24.27	r
60795.09771412037	24.04	r
60797.065866122684	24.20	r
60797.08152011574	24.16	r
60799.13082612269	24.05	r
60795.068768125	24.09	r
60795.10219412037	23.75	r
