mjd	mag	rmsmag	band
60787.109270960646	23.466	0.193	i
60787.11028865741	23.305	0.18	i
60787.1129465625	23.401	0.179	i
60787.11345665509	23.569	0.193	i
60787.11446835648	23.47	0.186	i
60787.118650358796	23.49	0.215	i
60787.12533436342	23.718	0.214	i
60787.12890445602	23.455	0.193	i
60787.13145516204	23.564	0.198	i
60790.1203753588	23.418	0.13	r
60790.120883564814	23.738	0.198	r
60790.12295456018	23.583	0.163	r
60790.12346195602	23.618	0.195	r
60790.132723159724	23.772	0.174	r
60790.13322856482	23.887	0.205	r
60790.13667755787	24.213	0.167	g
60790.138225462964	24.308	0.175	g
60790.14901275463	24.42	0.185	g
60790.17689106482	24.188	0.206	g
60790.18188925926	23.668	0.206	i
60790.18956115741	23.507	0.209	i
60793.1360865625	23.866	0.152	g
60793.13656775463	24.154	0.176	g
60793.139983263885	24.232	0.186	g
60793.14144395833	24.388	0.193	g
60793.14243385417	24.12	0.154	g
60793.143418761574	24.145	0.154	g
60793.14390425926	24.239	0.161	g
60793.18452115741	23.903	0.196	r
60793.18551106482	23.774	0.165	r
60793.19250736111	23.822	0.183	r
60793.19351395834	23.761	0.168	r
60793.197317164355	24.179	0.18	g
60793.19783606481	24.24	0.186	g
60793.19881956019	24.154	0.178	g
60793.20284346065	24.343	0.213	g
60793.20382966435	24.07	0.176	g
60793.20536186342	24.1	0.186	g
60795.03062936343	23.889	0.211	r
60795.03208975695	24.069	0.213	r
60795.0340403588	23.718	0.186	r
60795.03453106481	23.649	0.167	r
60795.0355124537	23.904	0.199	r
60795.03649755787	23.856	0.216	r
60795.056069363425	23.758	0.132	r
60795.067234953705	23.778	0.156	r
60795.068243761576	23.672	0.176	r
60795.06876835648	24.194	0.22	r
60795.070718055555	23.845	0.18	r
60795.07123925926	23.992	0.19	r
60795.09254275463	24.041	0.189	r
60795.09771436342	23.835	0.15	r
60795.102194259256	23.648	0.19	r
60795.10270055556	23.995	0.192	r
60795.15003055555	24.47	0.19	g
60795.151510358795	24.532	0.203	g
60795.152488657404	24.446	0.212	g
60795.153967060185	24.52	0.199	g
60797.031588564816	23.822	0.203	i
60797.034055358796	23.765	0.172	i
60797.042377164355	23.793	0.198	i
60797.04335706018	23.591	0.177	i
60797.05619736111	23.758	0.144	r
60797.05811815972	23.941	0.213	r
60797.05959505787	24.118	0.192	r
60797.061048159725	24.236	0.197	r
60797.06298335648	24.092	0.17	r
60797.0634640625	23.969	0.153	r
60797.0653840625	23.881	0.152	r
60797.06586576389	24.231	0.211	r
60797.06685865741	24.063	0.167	r
60797.06936555556	24.005	0.215	r
60797.07080085648	24.116	0.189	r
60797.07176186342	23.726	0.136	r
60797.07416415509	23.989	0.181	r
60797.075621157404	24.054	0.186	r
60797.076608958334	23.961	0.154	r
60797.08003706019	24.021	0.18	r
60797.08052525463	23.723	0.12	r
60797.08296266204	23.781	0.159	r
60797.08402585648	23.623	0.146	r
60797.091053854165	24.391	0.198	g
60797.09201576389	24.18	0.173	g
60797.093455462964	24.253	0.169	g
60797.0949015625	24.055	0.156	g
60797.09683826389	24.094	0.157	g
60797.097315555555	24.384	0.199	g
60797.102168460646	24.178	0.145	g
60797.10562635417	24.142	0.182	g
60797.10707456018	24.182	0.166	g
60797.10948665509	24.159	0.188	g
60797.11045716435	24.457	0.208	g
60797.115291458336	24.223	0.167	g
60797.11674175926	24.261	0.201	g
60797.11779525463	24.459	0.203	g
60797.12118805556	24.451	0.204	g
60797.12167315972	24.208	0.141	g
60797.12264466435	24.466	0.189	g
60797.12409755787	24.213	0.211	g
60797.12655335648	24.501	0.214	g
60799.091341354164	23.856	0.188	r
60799.100400358795	23.715	0.197	r
60799.10871606482	23.841	0.204	r
60799.10968055556	23.816	0.179	r
60799.11111615741	24.005	0.205	r
60799.11361826389	23.828	0.193	r
60799.11996665509	24.028	0.204	r
60799.120927662036	23.978	0.193	r
60799.130825555556	23.741	0.165	r
60799.13231626157	23.948	0.198	r
60799.13474085648	23.908	0.189	r
60799.13719736111	23.897	0.181	r
60799.15313716435	24.129	0.16	g
