mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.523425705686826	23.466	0.193	i
60787.11028865741	14.524021639413162	23.305	0.18	i
60787.1129465625	14.525429498936301	23.401	0.179	i
60787.11345665509	14.525690246890786	23.569	0.193	i
60787.11446835648	14.526222352781845	23.47	0.186	i
60787.118650358796	14.528521007665141	23.49	0.215	i
60787.12533436342	14.53215559087689	23.718	0.214	i
60787.12890445602	14.534079749842695	23.455	0.193	i
60787.13145516204	14.535505664448207	23.564	0.198	i
60790.1203753588	16.14770727227349	23.418	0.13	r
60790.120883564814	16.147952745688666	23.738	0.198	r
60790.12295456018	16.149103605237574	23.583	0.163	r
60790.12346195602	16.14937790805625	23.618	0.195	r
60790.132723159724	16.154393025117102	23.772	0.174	r
60790.13322856482	16.154642262856786	23.887	0.205	r
60790.13667755787	16.156520932953175	24.213	0.167	g
60790.138225462964	16.15733956202191	24.308	0.175	g
60790.14901275463	16.16318682194448	24.42	0.185	g
60790.17689106482	16.178219093274077	24.188	0.206	g
60790.18188925926	16.18091844794018	23.668	0.206	i
60790.18956115741	16.185088316833	23.507	0.209	i
60793.1360865625	17.760238338518274	23.866	0.152	g
60793.13656775463	17.76053594192993	24.154	0.176	g
60793.139983263885	17.762314458603157	24.232	0.186	g
60793.14144395833	17.763103168616464	24.388	0.193	g
60793.14243385417	17.76364512046398	24.12	0.154	g
60793.143418761574	17.764146853580552	24.145	0.154	g
60793.14390425926	17.76442528617751	24.239	0.161	g
60793.18452115741	17.7860847344539	23.903	0.196	r
60793.18551106482	17.78663026295884	23.774	0.165	r
60793.19250736111	17.790431836804313	23.822	0.183	r
60793.19351395834	17.790899374961988	23.761	0.168	r
60793.197317164355	17.792936457086487	24.179	0.18	g
60793.19783606481	17.793245308064936	24.24	0.186	g
60793.19881956019	17.793799797817176	24.154	0.178	g
60793.20284346065	17.79591894349757	24.343	0.213	g
60793.20382966435	17.79642932703554	24.07	0.176	g
60793.20536186342	17.797234829989012	24.1	0.186	g
60795.03062936343	18.763440883127032	23.889	0.211	r
60795.03208975695	18.764235834039038	24.069	0.213	r
60795.0340403588	18.765270947463	23.718	0.186	r
60795.03453106481	18.765544197304777	23.649	0.167	r
60795.0355124537	18.766024012792947	23.904	0.199	r
60795.03649755787	18.766576700314854	23.856	0.216	r
60795.056069363425	18.776945809396338	23.758	0.132	r
60795.067234953705	18.78286637708842	23.778	0.156	r
60795.068243761576	18.78340067381667	23.672	0.176	r
60795.06876835648	18.783684618704857	24.194	0.22	r
60795.070718055555	18.784686715109995	23.845	0.18	r
60795.07123925926	18.785011235064346	23.992	0.19	r
60795.09254275463	18.796284722251144	24.041	0.189	r
60795.09771436342	18.799000891845683	23.835	0.15	r
60795.102194259256	18.801396068823507	23.648	0.19	r
60795.10270055556	18.801615124895857	23.995	0.192	r
60795.15003055555	18.826775704265906	24.47	0.19	g
60795.151510358795	18.82753705024081	24.532	0.203	g
60795.152488657404	18.82805506274344	24.446	0.212	g
60795.153967060185	18.82883587550782	24.52	0.199	g
60797.031588564816	19.814169515318383	23.822	0.203	i
60797.034055358796	19.815413529763127	23.765	0.172	i
60797.042377164355	19.819759821559227	23.793	0.198	i
60797.04335706018	19.820291023269196	23.591	0.177	i
60797.05619736111	19.8270542427205	23.758	0.144	r
60797.05811815972	19.828065748473044	23.941	0.213	r
60797.05959505787	19.828805652394454	24.118	0.192	r
60797.061048159725	19.82958759414855	24.236	0.197	r
60797.06298335648	19.830611047555397	24.092	0.17	r
60797.0634640625	19.83086871355989	23.969	0.153	r
60797.0653840625	19.8318903460267	23.881	0.152	r
60797.06586576389	19.83213477278314	24.231	0.211	r
60797.06685865741	19.83266533092585	24.063	0.167	r
60797.06936555556	19.833977661276396	24.005	0.215	r
60797.07080085648	19.834725858473885	24.116	0.189	r
60797.07176186342	19.835217219692225	23.726	0.136	r
60797.07416415509	19.836494814078172	23.989	0.181	r
60797.075621157404	19.837241749550238	24.054	0.186	r
60797.076608958334	19.837776473149788	23.961	0.154	r
60797.08003706019	19.83956495160038	24.021	0.18	r
60797.08052525463	19.839815784654252	23.723	0.12	r
60797.08296266204	19.841071023490134	23.781	0.159	r
60797.08402585648	19.841657126737854	23.623	0.146	r
60797.091053854165	19.84535832343934	24.391	0.198	g
60797.09201576389	19.84585898941851	24.18	0.173	g
60797.093455462964	19.846629301666134	24.253	0.169	g
60797.0949015625	19.84736094621827	24.055	0.156	g
60797.09683826389	19.84841692917885	24.094	0.157	g
60797.097315555555	19.848619642093965	24.384	0.199	g
60797.102168460646	19.85119056617843	24.178	0.145	g
60797.10562635417	19.85298505560837	24.142	0.182	g
60797.10707456018	19.8537559271494	24.182	0.166	g
60797.10948665509	19.85500695354289	24.159	0.188	g
60797.11045716435	19.855535207675015	24.457	0.208	g
60797.115291458336	19.858076336621664	24.223	0.167	g
60797.11674175926	19.85885861291982	24.261	0.201	g
60797.11779525463	19.859402051526597	24.459	0.203	g
60797.12118805556	19.861154277397237	24.451	0.204	g
60797.12167315972	19.861433417140834	24.208	0.141	g
60797.12264466435	19.861963890940086	24.466	0.189	g
60797.12409755787	19.86270877429929	24.213	0.211	g
60797.12655335648	19.863962095759955	24.501	0.214	g
60799.091341354164	20.885150295023468	23.856	0.188	r
60799.100400358795	20.889822307451674	23.715	0.197	r
60799.10871606482	20.894174408276378	23.841	0.204	r
60799.10968055556	20.894666292165798	23.816	0.179	r
60799.11111615741	20.895398397138937	24.005	0.205	r
60799.11361826389	20.896698227742178	23.828	0.193	r
60799.11996665509	20.900032130955218	24.028	0.204	r
60799.120927662036	20.900499478792696	23.978	0.193	r
60799.130825555556	20.905642183046716	23.741	0.165	r
60799.13231626157	20.906433087926803	23.948	0.198	r
60799.13474085648	20.907680836628053	23.908	0.189	r
60799.13719736111	20.90898752406607	23.897	0.181	r
60799.15313716435	20.9172617228382	24.129	0.16	g
