mjd	mag_val	mag_band
60797.11529112268	24.22	g
60797.09105412037	24.39	g
60793.198820115744	24.15	g
60793.14390412037	24.24	g
60793.20383011574	24.07	g
60797.102168125	24.18	g
60797.09731612269	24.38	g
60795.15151011574	24.53	g
60797.117795115744	24.46	g
60797.09345511574	24.25	g
60793.13608711806	23.87	g
60797.09201612268	24.18	g
60793.19731711806	24.18	g
60797.12264511574	24.47	g
60797.10707511574	24.18	g
60793.14243412037	24.12	g
60797.121673125	24.21	g
60797.109487118054	24.16	g
60795.15248912037	24.45	g
60797.105626122684	24.14	g
60790.17689112268	24.19	g
60797.096838125	24.09	g
60793.202843125	24.34	g
60793.14144412037	24.39	g
60793.19783612269	24.24	g
60793.136568125	24.15	g
60797.11674211806	24.26	g
60790.149013125	24.42	g
60795.15396711806	24.52	g
60793.20536211805	24.10	g
60797.121188125	24.45	g
60797.110457118055	24.46	g
60799.15313711805	24.13	g
60793.14341912037	24.14	g
60790.136678125	24.21	g
60795.150031122685	24.47	g
60797.09490211806	24.05	g
60797.126553125	24.50	g
60793.139983125	24.23	g
60797.124098125	24.21	g
60790.13822511574	24.31	g
60787.11345711806	23.57	i
60787.11865011574	23.49	i
60797.03158912037	23.82	i
60787.13145511574	23.56	i
60790.18956112269	23.51	i
60787.12890412037	23.45	i
60797.043357118055	23.59	i
60797.03405511574	23.77	i
60787.10927112269	23.47	i
60797.04237711806	23.79	i
60787.112947118054	23.40	i
60787.12533412037	23.72	i
60790.18188912037	23.67	i
60787.11028912037	23.30	i
60787.114468125	23.47	i
60795.036498125	23.86	r
60790.132723125	23.77	r
60797.05959511574	24.12	r
60790.12037511574	23.42	r
60799.120928125	23.98	r
60795.03062912037	23.89	r
60795.035512118055	23.90	r
60797.06936612268	24.00	r
60790.123462118056	23.62	r
60795.03209011574	24.07	r
60790.12088412037	23.74	r
60797.07080112268	24.12	r
60799.10871612268	23.84	r
60797.07176211805	23.73	r
60793.18551112268	23.77	r
60795.092543125	24.04	r
60797.08052511574	23.72	r
60797.05619711806	23.76	r
60793.19250711805	23.82	r
60795.07123912037	23.99	r
60795.06824412037	23.67	r
60799.11996711806	24.03	r
60797.062983125	24.09	r
60790.12295511574	23.58	r
60795.03404011574	23.72	r
60797.07660912037	23.96	r
60799.13474112268	23.91	r
60793.18452112268	23.90	r
60799.13082612269	23.74	r
60797.07562112268	24.05	r
60797.08003711805	24.02	r
60799.113618125	23.83	r
60795.10270112268	24.00	r
60797.058118125	23.94	r
60795.034531122685	23.65	r
60793.19351412037	23.76	r
60790.13322912037	23.89	r
60799.10968112268	23.82	r
60797.084026122684	23.62	r
60799.10040011574	23.71	r
60797.07416412037	23.99	r
60799.137197118056	23.90	r
60799.09134112269	23.86	r
60799.11111612269	24.00	r
60795.10219412037	23.65	r
60797.061048125	24.24	r
60797.065866122684	24.23	r
60797.06346412037	23.97	r
60795.06723511574	23.78	r
60795.09771412037	23.84	r
60795.070718125	23.84	r
60795.068768125	24.19	r
60795.05606912037	23.76	r
60797.06538412037	23.88	r
60797.06685912037	24.06	r
60797.082963125	23.78	r
60799.13231612268	23.95	r
