mjd	mag	rmsmag	band
60795.033550960645	23.593	0.151	r
60795.0340403588	23.583	0.154	r
60795.03502016204	23.789	0.185	r
60795.070718055555	23.608	0.132	r
60795.09254275463	23.631	0.129	r
60797.021351655094	23.269	0.177	i
60797.02380675926	23.412	0.177	i
60797.02622675926	23.381	0.174	i
60797.03354505787	23.483	0.137	i
60797.03608695602	23.55	0.203	i
60797.03851436343	23.445	0.181	i
60797.04093456019	23.654	0.206	i
60797.04335706018	23.582	0.173	i
60797.05030326389	23.771	0.201	i
60797.055713657406	23.386	0.12	r
60797.05811815972	23.426	0.13	r
60797.060553564814	23.913	0.165	r
60797.06298335648	23.968	0.176	r
60797.06782055555	23.969	0.166	r
60797.0703203588	23.6	0.146	r
60797.072723958336	23.547	0.136	r
60797.07513615741	23.909	0.177	r
60797.07760085648	23.904	0.171	r
60797.082482060185	23.614	0.134	r
60797.09201576389	24.193	0.167	g
60797.101671261575	24.098	0.15	g
60797.10417576389	24.168	0.17	g
60797.10659076389	24.007	0.165	g
60797.109007453706	24.142	0.178	g
60797.11142436343	24.011	0.148	g
60797.11577425926	24.229	0.199	g
60797.11625346065	24.191	0.169	g
60797.12118805556	24.216	0.164	g
60797.126062662035	24.105	0.173	g
60797.12704315972	24.139	0.157	g
60797.13096675926	23.989	0.168	g
60797.13347255787	24.109	0.196	g
60798.01105165509	22.996	0.192	i
60798.03502335648	23.063	0.199	i
60798.04664755787	23.801	0.229	r
60798.0637790625	23.428	0.2	r
60798.07601665509	23.526	0.197	r
60798.08827385417	23.457	0.179	r
60798.09070195602	23.637	0.185	r
60798.09311585648	23.521	0.184	r
60798.097968263886	23.65	0.207	r
60798.1050424537	24.034	0.21	g
60798.11669675926	23.913	0.195	g
60799.0284990625	23.337	0.177	i
60799.08498846065	23.557	0.154	r
60799.08988535879	23.897	0.211	r
60799.092355960645	23.52	0.142	r
60799.0968278588	23.641	0.2	r
60799.10482486111	23.677	0.17	r
60799.105318263886	23.44	0.148	r
60799.10676486111	23.567	0.172	r
60799.107274664355	23.741	0.183	r
60799.112077060185	23.762	0.202	r
60799.11254835648	23.491	0.155	r
60799.11704016204	23.614	0.17	r
60799.118527453706	23.767	0.217	r
60799.11948596065	23.775	0.166	r
60799.11996665509	23.474	0.131	r
60799.12141126157	23.795	0.194	r
60799.12192055555	23.929	0.208	r
60799.126800555554	23.898	0.2	r
60799.127292164354	23.499	0.187	r
60799.13183106481	23.618	0.147	r
60799.13327326389	23.6	0.168	r
60799.134261354164	23.836	0.169	r
60799.13474085648	23.757	0.163	r
60799.13620995371	23.816	0.188	r
60799.13767675926	23.536	0.147	r
60799.14531025463	24.182	0.201	g
60799.147740960645	24.078	0.162	g
60799.14965525463	24.198	0.198	g
60799.1501324537	24.132	0.164	g
60799.15112516204	24.162	0.188	g
