mjd	phase angle	mag	rmsmag	band
60795.033550960645	17.83150087576926	23.593	0.151	r
60795.0340403588	17.831764951894495	23.583	0.154	r
60795.03502016204	17.832244691750045	23.789	0.185	r
60795.070718055555	17.850948516864648	23.608	0.132	r
60795.09254275463	17.862364200285565	23.631	0.129	r
60797.021351655094	18.863433598034703	23.269	0.177	i
60797.02380675926	18.864711653272355	23.412	0.177	i
60797.02622675926	18.866021500257165	23.381	0.174	i
60797.03354505787	18.869807618871654	23.483	0.137	i
60797.03608695602	18.871146129975646	23.55	0.203	i
60797.03851436343	18.872402115113847	23.445	0.181	i
60797.04093456019	18.87364575616496	23.654	0.206	i
60797.04335706018	18.874922476193717	23.582	0.173	i
60797.05030326389	18.878494511008935	23.771	0.201	i
60797.055713657406	18.881334045982793	23.386	0.12	r
60797.05811815972	18.882575456665556	23.426	0.13	r
60797.060553564814	18.883871886027237	23.913	0.165	r
60797.06298335648	18.885142977862362	23.968	0.176	r
60797.06782055555	18.887643787699258	23.969	0.166	r
60797.0703203588	18.888941995251905	23.6	0.146	r
60797.072723958336	18.890195191499064	23.547	0.136	r
60797.07513615741	18.891436517267408	23.909	0.177	r
60797.07760085648	18.892740900358042	23.904	0.171	r
60797.082482060185	18.89527076223921	23.614	0.134	r
60797.09201576389	18.900237756753324	24.193	0.167	g
60797.101671261575	18.90523105263088	24.098	0.15	g
60797.10417576389	18.90656377899695	24.168	0.17	g
60797.10659076389	18.907799624390723	24.007	0.165	g
60797.109007453706	18.909087253430634	24.142	0.178	g
60797.11142436343	18.91032404223601	24.011	0.148	g
60797.11577425926	18.912600297282683	24.229	0.199	g
60797.11625346065	18.91282880762947	24.191	0.169	g
60797.12118805556	18.915418872672156	24.216	0.164	g
60797.126062662035	18.917964420785083	24.105	0.173	g
60797.12704315972	18.91844352097333	24.139	0.157	g
60797.13096675926	18.920502016293415	23.989	0.168	g
60797.13347255787	18.921781762095414	24.109	0.196	g
60798.01105165509	19.37497157886646	22.996	0.192	i
60798.03502335648	19.387402248001095	23.063	0.199	i
60798.04664755787	19.3934476758266	23.801	0.229	r
60798.0637790625	19.40234606075081	23.428	0.2	r
60798.07601665509	19.408704388906674	23.526	0.197	r
60798.08827385417	19.415002233984595	23.457	0.179	r
60798.09070195602	19.4162830514761	23.637	0.185	r
60798.09311585648	19.417542635159553	23.521	0.184	r
60798.097968263886	19.42002114855152	23.65	0.207	r
60798.1050424537	19.423689121768717	24.034	0.21	g
60798.11669675926	19.429710797749568	23.913	0.195	g
60799.0284990625	19.899089352068035	23.337	0.177	i
60799.08498846065	19.92825883954439	23.557	0.154	r
60799.08988535879	19.93077122629221	23.897	0.211	r
60799.092355960645	19.93206110833957	23.52	0.142	r
60799.0968278588	19.93439228586948	23.641	0.2	r
60799.10482486111	19.93853129473123	23.677	0.17	r
60799.105318263886	19.938774904708538	23.44	0.148	r
60799.10676486111	19.93955009735642	23.567	0.172	r
60799.107274664355	19.939791340585472	23.741	0.183	r
60799.112077060185	19.94222327421402	23.762	0.202	r
60799.11254835648	19.942491618954442	23.491	0.155	r
60799.11704016204	19.944855460401044	23.614	0.17	r
60799.118527453706	19.94559747802788	23.767	0.217	r
60799.11948596065	19.946112383462562	23.775	0.166	r
60799.11996665509	19.946354146562484	23.474	0.131	r
60799.12141126157	19.947110882812147	23.795	0.194	r
60799.12192055555	19.947352012195232	23.929	0.208	r
60799.126800555554	19.949891432160545	23.898	0.2	r
60799.127292164354	19.95015202779921	23.499	0.187	r
60799.13183106481	19.952480646297175	23.618	0.147	r
60799.13327326389	19.953239622926144	23.6	0.168	r
60799.134261354164	19.953727858258528	23.836	0.169	r
60799.13474085648	19.953988375602353	23.757	0.163	r
60799.13620995371	19.954743998582575	23.816	0.188	r
60799.13767675926	19.95550031674022	23.536	0.147	r
60799.14531025463	19.959406004769093	24.182	0.201	g
60799.147740960645	19.960715691729913	24.078	0.162	g
60799.14965525463	19.96167646370765	24.198	0.198	g
60799.1501324537	19.961943175049427	24.132	0.164	g
60799.15112516204	19.962462018200288	24.162	0.188	g
