mjd	mag_val	mag_band
60797.127043125	24.14	g
60799.14531011574	24.18	g
60797.101671122684	24.10	g
60797.121188125	24.22	g
60797.126063125	24.11	g
60797.10659112268	24.01	g
60797.13096711806	23.99	g
60797.09201612268	24.19	g
60799.15112511574	24.16	g
60798.11669711806	23.91	g
60797.10900711806	24.14	g
60797.11142412037	24.01	g
60797.116253125	24.19	g
60799.150132118055	24.13	g
60797.10417612269	24.17	g
60797.133473125	24.11	g
60798.105042118055	24.03	g
60799.14774112269	24.08	g
60799.14965511574	24.20	g
60797.11577412037	24.23	g
60798.011052118054	23.00	i
60797.026227118055	23.38	i
60797.03608711805	23.55	i
60797.043357118055	23.58	i
60797.021352118056	23.27	i
60797.050303125	23.77	i
60798.035023125	23.06	i
60797.033545115744	23.48	i
60799.02849912037	23.34	i
60797.04093511574	23.65	i
60797.03851412037	23.45	i
60797.02380711806	23.41	i
60797.07272412037	23.55	r
60797.062983125	23.97	r
60799.131831122686	23.62	r
60797.058118125	23.43	r
60799.12141112269	23.80	r
60799.11852711806	23.77	r
60795.092543125	23.63	r
60795.03355112269	23.59	r
60799.11948612268	23.77	r
60797.067821122684	23.97	r
60795.03502011574	23.79	r
60797.07513612269	23.91	r
60798.046648125	23.80	r
60799.121921122685	23.93	r
60799.09235612269	23.52	r
60799.126801122686	23.90	r
60798.09311612268	23.52	r
60798.097968125	23.65	r
60799.13474112268	23.76	r
60799.13767711806	23.54	r
60799.084988125	23.56	r
60798.06377912037	23.43	r
60797.06055412037	23.91	r
60799.11996711806	23.47	r
60799.096828125	23.64	r
60799.10676511574	23.57	r
60799.105318125	23.44	r
60795.070718125	23.61	r
60797.05571412037	23.39	r
60799.11704011574	23.61	r
60795.03404011574	23.58	r
60799.08988511574	23.90	r
60798.08827412037	23.46	r
60799.10482511574	23.68	r
60798.07601711806	23.53	r
60799.13426112269	23.84	r
60797.08248211806	23.61	r
60799.10727511574	23.74	r
60797.07032011574	23.60	r
60799.112548125	23.49	r
60799.12729211806	23.50	r
60799.133273125	23.60	r
60799.11207711806	23.76	r
60799.13621011574	23.82	r
60797.077601122684	23.90	r
60798.090702118054	23.64	r
