mjd	phase angle	mag	rmsmag	band
60795.03257805556	18.78197935065827	23.915	0.179	r
60795.03502016204	18.78319648122134	23.634	0.173	r
60795.06925565972	18.80035509784484	23.908	0.192	r
60795.07172695602	18.801574356530963	24.098	0.215	r
60795.07321585648	18.80237880734931	23.612	0.168	r
60795.147565555555	18.83954362011264	24.467	0.204	g
60795.148545358796	18.840048895626186	24.308	0.176	g
60795.14954466435	18.840517045309912	24.356	0.163	g
60795.15101126157	18.84124455003364	24.416	0.2	g
60795.15200436342	18.841712786052494	24.29	0.171	g
60795.1544653588	18.843022044086624	24.432	0.191	g
60795.155931458336	18.843706779310153	24.144	0.153	g
60795.15693766204	18.844313039500662	24.384	0.216	g
60797.024786458336	19.76995559548209	23.514	0.211	i
60797.05667326389	19.785772904739574	23.946	0.175	r
60797.06635175926	19.79058887436274	24.192	0.21	r
60797.0722424537	19.793494063936915	24.069	0.191	r
60797.07465025463	19.79471822981525	23.82	0.161	r
60797.08101275463	19.797896875131652	23.911	0.168	r
60797.08200335648	19.7983971864753	23.914	0.175	r
60797.10022266204	19.80742966034716	24.513	0.185	g
60797.10996495371	19.812319097338225	24.168	0.201	g
60797.118279560185	19.816436884499552	24.287	0.208	g
60799.085976863425	20.78576067662807	23.901	0.203	r
60799.10823016203	20.796761592351793	23.714	0.181	r
60799.11303956019	20.799124712478868	23.939	0.209	r
60799.123873958335	20.80449061871728	24.042	0.209	r
60799.131317962965	20.808171134849673	23.961	0.207	r
60799.13374925926	20.809369834467773	23.912	0.196	r
60799.134261354164	20.809605311239093	23.664	0.147	r
60799.13620995371	20.81056340462116	23.872	0.195	r
60799.13767675926	20.811308096800165	23.682	0.148	r
