mjd	mag_val	mag_band
60797.100223125	24.51	g
60795.15200412037	24.29	g
60797.10996511574	24.17	g
60795.15101112268	24.42	g
60795.15446511574	24.43	g
60795.14756612269	24.47	g
60795.15593112269	24.14	g
60795.14954511574	24.36	g
60795.156938125	24.38	g
60795.14854511574	24.31	g
60797.11828011574	24.29	g
60797.02478612268	23.51	i
60799.13621011574	23.87	r
60797.066352118054	24.19	r
60799.108230115744	23.71	r
60799.131318125	23.96	r
60795.073216122684	23.61	r
60797.056673125	23.95	r
60797.07465011574	23.82	r
60795.03502011574	23.63	r
60795.071727118055	24.10	r
60797.081013125	23.91	r
60799.13426112269	23.66	r
60797.072242118054	24.07	r
60799.11304011574	23.94	r
60797.082003125	23.91	r
60795.06925612268	23.91	r
60799.13767711806	23.68	r
60799.133749120374	23.91	r
60799.12387412037	24.04	r
60795.032578125	23.91	r
60799.085977118055	23.90	r
