mjd	mag	rmsmag	band
60795.03257805556	23.915	0.179	r
60795.03502016204	23.634	0.173	r
60795.06925565972	23.908	0.192	r
60795.07172695602	24.098	0.215	r
60795.07321585648	23.612	0.168	r
60795.147565555555	24.467	0.204	g
60795.148545358796	24.308	0.176	g
60795.14954466435	24.356	0.163	g
60795.15101126157	24.416	0.2	g
60795.15200436342	24.29	0.171	g
60795.1544653588	24.432	0.191	g
60795.155931458336	24.144	0.153	g
60795.15693766204	24.384	0.216	g
60797.024786458336	23.514	0.211	i
60797.05667326389	23.946	0.175	r
60797.06635175926	24.192	0.21	r
60797.0722424537	24.069	0.191	r
60797.07465025463	23.82	0.161	r
60797.08101275463	23.911	0.168	r
60797.08200335648	23.914	0.175	r
60797.10022266204	24.513	0.185	g
60797.10996495371	24.168	0.201	g
60797.118279560185	24.287	0.208	g
60799.085976863425	23.901	0.203	r
60799.10823016203	23.714	0.181	r
60799.11303956019	23.939	0.209	r
60799.123873958335	24.042	0.209	r
60799.131317962965	23.961	0.207	r
60799.13374925926	23.912	0.196	r
60799.134261354164	23.664	0.147	r
60799.13620995371	23.872	0.195	r
60799.13767675926	23.682	0.148	r
