mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.639818009745227	23.424	0.172	i
60787.11345665509	14.641634100050238	23.646	0.207	i
60787.115488159725	14.642752986630294	23.569	0.187	i
60787.118650358796	14.644542126312011	23.406	0.206	i
60787.12533436342	14.648245899003273	23.545	0.185	i
60787.12890445602	14.65025828781143	23.554	0.211	i
60787.12992315972	14.6507969341856	23.654	0.212	i
60787.132473564816	14.652181113469728	23.506	0.187	i
60797.02038376158	20.03619379287423	23.264	0.23	i
60797.021838761575	20.03696712582262	23.328	0.167	i
60797.02284755787	20.03751677594786	23.422	0.166	i
60797.024286354164	20.038283243923036	23.13	0.128	i
60797.02526956019	20.03882073647098	23.443	0.171	i
60797.02622675926	20.039377182251982	23.632	0.212	i
60797.02671626157	20.039581495712635	23.384	0.142	i
60797.02918745371	20.04090416115625	23.437	0.169	i
60797.030152453706	20.04142455943388	23.415	0.152	i
60797.03111365741	20.041932705194757	23.418	0.137	i
60797.031588564816	20.04220075112777	23.418	0.148	i
60797.032566354166	20.04272322148958	23.565	0.157	i
60797.03354505787	20.04324881749973	23.703	0.17	i
60797.034055358796	20.04351418524591	23.565	0.142	i
60797.035119155094	20.04409751258462	23.513	0.179	i
60797.0365740625	20.04487440793359	23.616	0.188	i
60797.037545162035	20.045350970248286	23.734	0.205	i
60797.039948564816	20.04669517417845	23.54	0.179	i
60797.04093456019	20.047177171920335	23.671	0.215	i
60797.04140956019	20.04747207740061	23.242	0.142	i
60797.04335706018	20.048496532249413	23.476	0.157	i
60797.04386826389	20.048735243532104	23.554	0.199	i
60797.0448578588	20.049314943666225	23.728	0.187	i
60797.04582275463	20.049819855490263	23.635	0.174	i
60797.04629665509	20.05006004218419	23.665	0.184	i
60797.04677826389	20.050312621711715	23.444	0.182	i
60797.04725445602	20.050596467157508	23.618	0.192	i
60797.05030326389	20.052224814351632	23.357	0.145	i
60797.05078275463	20.052467258035243	23.64	0.176	i
60797.055713657406	20.05511661070461	23.396	0.129	r
60797.05619736111	20.055376510914613	23.722	0.147	r
60797.05715296296	20.05587904985259	23.274	0.098	r
60797.05811815972	20.05639714329686	23.579	0.152	r
60797.058633657405	20.056652447190018	23.584	0.141	r
60797.05959505787	20.057167884744157	23.462	0.109	r
60797.060553564814	20.05771576823663	24.067	0.187	r
60797.061048159725	20.057968852435607	23.6	0.112	r
60797.06202135417	20.05847781523294	23.446	0.114	r
60797.06298335648	20.05900679471456	23.665	0.124	r
60797.06442966435	20.059798368867654	23.824	0.16	r
60797.06491126157	20.06001808224368	23.594	0.142	r
60797.0653840625	20.06028548587804	23.591	0.12	r
60797.06586576389	20.060545851689756	24.164	0.199	r
60797.06685865741	20.06108092846511	23.852	0.139	r
60797.06782055555	20.061590024952384	23.636	0.122	r
60797.068297858794	20.061836467195082	23.545	0.112	r
