mjd	mag_val	mag_band
60797.110457118055	24.22	g
60797.12264511574	24.17	g
60797.124098125	24.15	g
60797.09731612269	24.11	g
60797.126063125	23.92	g
60797.101671122684	24.31	g
60797.08961412037	24.28	g
60797.10900711806	23.94	g
60797.131449120374	24.34	g
60797.11529112268	23.99	g
60797.09442412037	24.20	g
60797.11142412037	24.44	g
60797.09973912037	24.17	g
60797.11289412037	24.49	g
60797.09105412037	24.37	g
60797.109487118054	24.18	g
60797.111905115744	23.95	g
60797.10707511574	24.44	g
60797.09009412037	24.16	g
60797.09201612268	24.26	g
60797.09587011574	24.14	g
60797.102168125	24.11	g
60797.096838125	24.16	g
60797.09345511574	24.12	g
60797.12804011574	24.35	g
60797.10417612269	23.97	g
60797.099263125	24.43	g
60797.12361011574	23.74	g
60797.117795115744	24.20	g
60797.121673125	23.99	g
60797.11674211806	24.15	g
60797.10465412037	23.98	g
60797.11385511574	24.11	g
60797.10659112268	24.07	g
60797.119243125	24.08	g
60797.12851711806	23.99	g
60797.127551122685	24.16	g
60797.092498125	24.28	g
60797.13096711806	24.15	g
60797.120221122685	24.34	g
60797.12900011574	24.11	g
60797.100711122686	24.16	g
60797.022848125	23.42	i
60797.03015211806	23.41	i
60797.03158912037	23.42	i
60797.04093511574	23.67	i
60787.11028912037	23.42	i
60799.02752912037	23.24	i
60797.041410115744	23.24	i
60797.044858125	23.73	i
60799.02652011574	23.48	i
60787.129923125	23.65	i
60799.03735412037	23.34	i
60787.115488125	23.57	i
60797.03657412037	23.62	i
60797.045823125	23.64	i
60787.11345711806	23.65	i
60797.03111412037	23.42	i
60797.04629711805	23.66	i
60797.02671612269	23.38	i
60787.11865011574	23.41	i
60797.046778125	23.44	i
60799.022423125	23.25	i
60797.02183912037	23.33	i
60797.03405511574	23.57	i
60797.050303125	23.36	i
60787.12890412037	23.55	i
60797.03256612268	23.57	i
60797.03511912037	23.51	i
60787.13247412037	23.51	i
60797.050783125	23.64	i
60797.025270115744	23.44	i
60797.033545115744	23.70	i
60799.025038125	23.47	i
60797.03754511574	23.73	i
60799.02995011574	23.31	i
60797.02918711805	23.44	i
60797.02038412037	23.26	i
60797.02428612269	23.13	i
60799.035886122685	23.21	i
60797.04725412037	23.62	i
60797.03994912037	23.54	i
60797.043357118055	23.48	i
60787.12533412037	23.55	i
60797.043868125	23.55	i
60797.026227118055	23.63	i
60797.062983125	23.66	r
60797.07808211805	23.71	r
60799.12986912037	23.87	r
60797.07416412037	23.67	r
60799.11512112268	23.91	r
60799.13231612268	23.87	r
60797.08152011574	23.85	r
60797.06443011574	23.82	r
60797.07955912037	23.63	r
60799.09534011574	23.64	r
60797.067821122684	23.64	r
60797.07272412037	23.66	r
60799.08549511574	23.65	r
60799.097303125	23.50	r
60799.105318125	23.84	r
60799.13474112268	23.87	r
60797.07080112268	23.57	r
60797.084026122684	23.57	r
60797.05959511574	23.46	r
60799.083994120374	24.04	r
60799.10237511574	23.44	r
60797.06685912037	23.85	r
60797.065866122684	24.16	r
60797.07660912037	23.66	r
60797.077601122684	23.78	r
60799.112548125	23.87	r
60797.05863412037	23.58	r
60797.05571412037	23.40	r
60799.128357118054	24.01	r
60797.08003711805	23.61	r
60797.06491112269	23.59	r
60799.120928125	23.86	r
60797.06055412037	24.07	r
60799.12485112269	23.82	r
60799.107752118056	23.74	r
60799.09037612269	23.62	r
60799.13816011574	23.90	r
60797.07907412037	23.52	r
60797.07176211805	23.65	r
60799.09383912037	23.67	r
60799.125808125	23.53	r
60797.08248211806	23.62	r
60797.07562112268	23.61	r
60797.082963125	23.87	r
60797.057153125	23.27	r
60797.05619711806	23.72	r
60797.061048125	23.60	r
60799.122415115744	23.81	r
60797.058118125	23.58	r
60797.06538412037	23.59	r
60797.06936612268	23.63	r
60797.068298125	23.55	r
60799.133273125	24.02	r
60799.11996711806	23.86	r
60799.101367118055	23.84	r
60799.09887112268	23.79	r
60797.08052511574	23.59	r
60797.062021122685	23.45	r
60797.07321011574	23.69	r
