mjd	mag	rmsmag	band
60787.11028865741	23.424	0.172	i
60787.11345665509	23.646	0.207	i
60787.115488159725	23.569	0.187	i
60787.118650358796	23.406	0.206	i
60787.12533436342	23.545	0.185	i
60787.12890445602	23.554	0.211	i
60787.12992315972	23.654	0.212	i
60787.132473564816	23.506	0.187	i
60797.02038376158	23.264	0.23	i
60797.021838761575	23.328	0.167	i
60797.02284755787	23.422	0.166	i
60797.024286354164	23.13	0.128	i
60797.02526956019	23.443	0.171	i
60797.02622675926	23.632	0.212	i
60797.02671626157	23.384	0.142	i
60797.02918745371	23.437	0.169	i
60797.030152453706	23.415	0.152	i
60797.03111365741	23.418	0.137	i
60797.031588564816	23.418	0.148	i
60797.032566354166	23.565	0.157	i
60797.03354505787	23.703	0.17	i
60797.034055358796	23.565	0.142	i
60797.035119155094	23.513	0.179	i
60797.0365740625	23.616	0.188	i
60797.037545162035	23.734	0.205	i
60797.039948564816	23.54	0.179	i
60797.04093456019	23.671	0.215	i
60797.04140956019	23.242	0.142	i
60797.04335706018	23.476	0.157	i
60797.04386826389	23.554	0.199	i
60797.0448578588	23.728	0.187	i
60797.04582275463	23.635	0.174	i
60797.04629665509	23.665	0.184	i
60797.04677826389	23.444	0.182	i
60797.04725445602	23.618	0.192	i
60797.05030326389	23.357	0.145	i
60797.05078275463	23.64	0.176	i
60797.055713657406	23.396	0.129	r
60797.05619736111	23.722	0.147	r
60797.05715296296	23.274	0.098	r
60797.05811815972	23.579	0.152	r
60797.058633657405	23.584	0.141	r
60797.05959505787	23.462	0.109	r
60797.060553564814	24.067	0.187	r
60797.061048159725	23.6	0.112	r
60797.06202135417	23.446	0.114	r
60797.06298335648	23.665	0.124	r
60797.06442966435	23.824	0.16	r
60797.06491126157	23.594	0.142	r
60797.0653840625	23.591	0.12	r
60797.06586576389	24.164	0.199	r
60797.06685865741	23.852	0.139	r
60797.06782055555	23.636	0.122	r
60797.068297858794	23.545	0.112	r
60797.06936555556	23.63	0.158	r
60797.07080085648	23.574	0.12	r
60797.07176186342	23.649	0.132	r
60797.072723958336	23.662	0.147	r
60797.07321025463	23.692	0.152	r
60797.07416415509	23.666	0.14	r
60797.075621157404	23.607	0.126	r
60797.076608958334	23.659	0.129	r
60797.07760085648	23.777	0.163	r
60797.07808165509	23.715	0.157	r
60797.07907425926	23.525	0.131	r
60797.07955865741	23.632	0.14	r
60797.08003706019	23.61	0.126	r
60797.08052525463	23.595	0.11	r
60797.08151956018	23.851	0.156	r
60797.082482060185	23.616	0.129	r
60797.08296266204	23.874	0.173	r
60797.08402585648	23.567	0.142	r
60797.08961436342	24.277	0.181	g
60797.09009395833	24.163	0.154	g
60797.091053854165	24.366	0.207	g
60797.09201576389	24.262	0.177	g
60797.092498460646	24.276	0.171	g
60797.093455462964	24.122	0.155	g
60797.09442395833	24.201	0.185	g
60797.09587005787	24.137	0.173	g
60797.09683826389	24.155	0.166	g
60797.097315555555	24.109	0.168	g
60797.09926296296	24.425	0.188	g
60797.099738854165	24.174	0.14	g
60797.10071115741	24.157	0.145	g
60797.101671261575	24.312	0.187	g
60797.102168460646	24.114	0.137	g
60797.10417576389	23.973	0.128	g
60797.10465436343	23.976	0.138	g
60797.10659076389	24.075	0.168	g
60797.10707456018	24.442	0.205	g
60797.109007453706	23.942	0.157	g
60797.10948665509	24.18	0.197	g
60797.11045716435	24.222	0.18	g
60797.11142436343	24.442	0.202	g
60797.111904756945	23.948	0.134	g
60797.11289425926	24.487	0.197	g
60797.113854953706	24.11	0.171	g
60797.115291458336	23.99	0.14	g
60797.11674175926	24.146	0.182	g
60797.11779525463	24.197	0.17	g
60797.11924275463	24.081	0.176	g
60797.12022145833	24.335	0.206	g
60797.12167315972	23.986	0.12	g
60797.12264466435	24.166	0.153	g
60797.123610462964	23.742	0.124	g
60797.12409755787	24.15	0.178	g
60797.126062662035	23.918	0.137	g
60797.12755085648	24.165	0.163	g
60797.12804005787	24.351	0.187	g
60797.128516655095	23.99	0.132	g
60797.12900046296	24.115	0.172	g
60797.13096675926	24.15	0.197	g
60797.13144895833	24.342	0.194	g
60799.02242255787	23.255	0.176	i
60799.02503826389	23.472	0.215	i
60799.02652025463	23.478	0.207	i
60799.02752945602	23.241	0.19	i
60799.02994986111	23.308	0.197	i
60799.03588645833	23.21	0.168	i
60799.037353761574	23.338	0.212	i
60799.083993657405	24.039	0.22	r
60799.085495162035	23.647	0.156	r
60799.090375659725	23.625	0.192	r
60799.09383925926	23.666	0.183	r
60799.09533966435	23.643	0.186	r
60799.0973028588	23.504	0.168	r
60799.098870856484	23.794	0.197	r
60799.101367256946	23.839	0.196	r
60799.102375462964	23.437	0.188	r
60799.105318263886	23.836	0.222	r
60799.10775186343	23.736	0.206	r
60799.11254835648	23.866	0.204	r
60799.11512106482	23.911	0.205	r
60799.11996665509	23.86	0.18	r
60799.120927662036	23.86	0.192	r
60799.12241456019	23.812	0.2	r
60799.12485115741	23.823	0.186	r
60799.125807662036	23.533	0.16	r
60799.12835706019	24.011	0.223	r
60799.12986915509	23.867	0.185	r
60799.13231626157	23.866	0.185	r
60799.13327326389	24.015	0.211	r
60799.13474085648	23.872	0.186	r
60799.138160462964	23.901	0.185	r
