mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.746043973813887	23.579	0.21	i
60797.02332706018	19.746451455078034	23.295	0.164	i
60797.025751354166	19.747471407071224	23.158	0.168	i
60797.0271990625	19.74805570592691	23.464	0.18	i
60797.033068854165	19.750501152622327	23.691	0.207	i
60797.034531655096	19.751109590453026	23.686	0.184	i
60797.03560236111	19.751545614113283	23.156	0.159	i
60797.039471261574	19.753151900894512	23.408	0.177	i
60797.04189255787	19.754148850322405	23.309	0.141	i
60797.04773835648	19.75660331029199	23.576	0.19	i
60797.05667326389	19.760317094567124	23.556	0.14	r
60797.05911865741	19.76134222156869	23.725	0.157	r
60797.06007535879	19.76171677485524	23.539	0.137	r
60797.06734466435	19.764766607827006	23.65	0.138	r
60797.068792858794	19.765380200587604	23.093	0.113	r
60797.06984195602	19.76577845727179	23.431	0.124	r
60797.07128576389	19.766411712296588	23.57	0.134	r
60797.0722424537	19.766808634566814	23.674	0.151	r
60797.07368966435	19.767382285504247	23.623	0.154	r
60797.07465025463	19.767800828244123	23.357	0.118	r
60797.07610505787	19.768410407356885	23.776	0.149	r
60797.08200335648	19.77086269954941	23.819	0.181	r
60797.08344966435	19.77148412048834	23.465	0.119	r
60797.08450626158	19.77191003024858	23.512	0.132	r
60797.09153856481	19.774848765456007	24.263	0.196	g
60797.09538766204	19.776434395096942	23.923	0.146	g
60797.10369606481	19.779927916631582	23.952	0.166	g
60797.10514255787	19.780514802778683	24.211	0.188	g
60797.10756266204	19.781532687767587	24.027	0.167	g
60797.10996495371	19.782512445620295	23.653	0.144	g
60797.11577425926	19.784950706446164	23.703	0.119	g
60797.1172224537	19.785556540683	23.708	0.151	g
60797.11973456018	19.78661690159873	23.609	0.116	g
60797.120706354166	19.78699953649811	24.162	0.173	g
60797.12215945602	19.78758875993441	23.798	0.121	g
60797.12313206019	19.787973089033667	24.11	0.164	g
60797.13193596065	19.791668964213528	24.151	0.177	g
60797.1329940625	19.792108275250808	23.871	0.148	g
60798.02721395833	20.15700218598358	22.861	0.206	i
60798.043686655095	20.164010597987442	23.29	0.171	r
60798.047616261574	20.16566246127524	23.521	0.212	r
60798.05003346065	20.16669149641935	23.473	0.212	r
60798.05491445602	20.168811602290052	23.289	0.168	r
60798.05596936343	20.16920503129293	23.435	0.199	r
60798.05744766204	20.16985593264494	23.267	0.161	r
60798.05841686342	20.17024621528707	23.469	0.202	r
60798.05987725694	20.170911106857766	23.443	0.195	r
60798.06084315972	20.17131040853513	23.5	0.198	r
60798.06475395834	20.17303204040107	23.252	0.155	r
60798.06572716435	20.173442610055645	23.334	0.173	r
60798.070691354165	20.175499623905566	23.349	0.214	r
60798.08682986111	20.18242961597173	23.523	0.196	r
60798.08779326389	20.18283168745659	23.47	0.182	r
60798.089243055554	20.183465699791324	23.363	0.184	r
60798.09263865741	20.184901279372752	23.403	0.186	r
60798.09408915509	20.185529852383727	23.451	0.191	r
60798.09508576389	20.185989575129216	23.392	0.193	r
60798.09652936343	20.186610476597956	23.257	0.158	r
60798.09749425926	20.186995360160093	23.41	0.191	r
60798.09998466435	20.188054486013794	23.056	0.131	r
60798.104559363426	20.190049975970823	23.977	0.19	g
60798.10697975694	20.19104385745547	24.011	0.2	g
60798.1108465625	20.192695089713535	23.915	0.187	g
60798.12065145833	20.19691752926415	23.899	0.173	g
60798.12554076389	20.198993516224707	23.662	0.161	g
60798.12653505787	20.19943674684328	23.498	0.152	g
60798.127994560185	20.200069205396638	23.684	0.184	g
60798.128992060185	20.200502434558206	23.78	0.172	g
60798.131434953706	20.20156685512051	23.618	0.141	g
60798.13290076389	20.202179422684353	23.882	0.192	g
60798.13396335648	20.202663504086264	23.748	0.167	g
60798.135430358794	20.20324910472731	23.786	0.161	g
60799.010450856484	20.569164434131793	23.382	0.188	i
60799.01295135417	20.57026246100549	23.301	0.196	i
60799.02801326389	20.57683542619788	23.332	0.183	i
60799.03095555556	20.578055573914998	23.299	0.203	i
