mjd	mag	rmsmag	band
60797.022357361115	23.579	0.21	i
60797.02332706018	23.295	0.164	i
60797.025751354166	23.158	0.168	i
60797.0271990625	23.464	0.18	i
60797.033068854165	23.691	0.207	i
60797.034531655096	23.686	0.184	i
60797.03560236111	23.156	0.159	i
60797.039471261574	23.408	0.177	i
60797.04189255787	23.309	0.141	i
60797.04773835648	23.576	0.19	i
60797.05667326389	23.556	0.14	r
60797.05911865741	23.725	0.157	r
60797.06007535879	23.539	0.137	r
60797.06734466435	23.65	0.138	r
60797.068792858794	23.093	0.113	r
60797.06984195602	23.431	0.124	r
60797.07128576389	23.57	0.134	r
60797.0722424537	23.674	0.151	r
60797.07368966435	23.623	0.154	r
60797.07465025463	23.357	0.118	r
60797.07610505787	23.776	0.149	r
60797.08200335648	23.819	0.181	r
60797.08344966435	23.465	0.119	r
60797.08450626158	23.512	0.132	r
60797.09153856481	24.263	0.196	g
60797.09538766204	23.923	0.146	g
60797.10369606481	23.952	0.166	g
60797.10514255787	24.211	0.188	g
60797.10756266204	24.027	0.167	g
60797.10996495371	23.653	0.144	g
60797.11577425926	23.703	0.119	g
60797.1172224537	23.708	0.151	g
60797.11973456018	23.609	0.116	g
60797.120706354166	24.162	0.173	g
60797.12215945602	23.798	0.121	g
60797.12313206019	24.11	0.164	g
60797.13193596065	24.151	0.177	g
60797.1329940625	23.871	0.148	g
60798.02721395833	22.861	0.206	i
60798.043686655095	23.29	0.171	r
60798.047616261574	23.521	0.212	r
60798.05003346065	23.473	0.212	r
60798.05491445602	23.289	0.168	r
60798.05596936343	23.435	0.199	r
60798.05744766204	23.267	0.161	r
60798.05841686342	23.469	0.202	r
60798.05987725694	23.443	0.195	r
60798.06084315972	23.5	0.198	r
60798.06475395834	23.252	0.155	r
60798.06572716435	23.334	0.173	r
60798.070691354165	23.349	0.214	r
60798.08682986111	23.523	0.196	r
60798.08779326389	23.47	0.182	r
60798.089243055554	23.363	0.184	r
60798.09263865741	23.403	0.186	r
60798.09408915509	23.451	0.191	r
60798.09508576389	23.392	0.193	r
60798.09652936343	23.257	0.158	r
60798.09749425926	23.41	0.191	r
60798.09998466435	23.056	0.131	r
60798.104559363426	23.977	0.19	g
60798.10697975694	24.011	0.2	g
60798.1108465625	23.915	0.187	g
60798.12065145833	23.899	0.173	g
60798.12554076389	23.662	0.161	g
60798.12653505787	23.498	0.152	g
60798.127994560185	23.684	0.184	g
60798.128992060185	23.78	0.172	g
60798.131434953706	23.618	0.141	g
60798.13290076389	23.882	0.192	g
60798.13396335648	23.748	0.167	g
60798.135430358794	23.786	0.161	g
60799.010450856484	23.382	0.188	i
60799.01295135417	23.301	0.196	i
60799.02801326389	23.332	0.183	i
60799.03095555556	23.299	0.203	i
60799.032896157405	23.114	0.159	i
60799.035401863424	22.962	0.134	i
60799.03686565972	23.42	0.193	i
60799.03936796296	23.325	0.166	i
60799.08446626157	23.54	0.164	r
60799.085976863425	23.612	0.153	r
60799.08695305556	23.56	0.167	r
60799.08746826389	23.201	0.144	r
60799.08843145833	23.474	0.136	r
60799.08988535879	23.511	0.146	r
60799.09085936342	23.315	0.156	r
60799.092355960645	23.388	0.133	r
60799.09334245371	23.453	0.176	r
60799.09434145833	23.583	0.162	r
60799.09583436343	23.705	0.169	r
60799.0968278588	23.544	0.187	r
60799.09828436343	23.437	0.133	r
60799.09988065972	23.606	0.171	r
60799.101856458336	23.204	0.13	r
60799.1033765625	23.781	0.187	r
60799.104338564815	23.756	0.184	r
60799.10482486111	23.677	0.165	r
60799.10676486111	23.661	0.17	r
60799.107274664355	23.772	0.204	r
60799.10823016203	23.832	0.199	r
60799.1091999537	23.696	0.192	r
60799.11064346065	23.474	0.127	r
60799.11159645834	23.294	0.117	r
60799.112077060185	23.414	0.15	r
60799.11303956019	23.626	0.153	r
60799.114106354165	23.371	0.154	r
60799.114615162034	23.364	0.121	r
60799.11560005787	23.473	0.133	r
60799.116566157405	23.401	0.127	r
60799.11704016204	23.688	0.185	r
60799.11804055556	23.423	0.129	r
60799.119009953705	23.376	0.126	r
60799.11948596065	23.399	0.114	r
60799.120443761574	23.595	0.146	r
60799.12141126157	23.594	0.155	r
60799.12192055555	23.447	0.142	r
60799.12290326389	23.403	0.132	r
60799.12533596065	23.62	0.167	r
60799.12628826389	23.666	0.208	r
60799.126800555554	23.51	0.14	r
60799.12778365741	23.531	0.154	r
60799.12935815972	23.514	0.132	r
60799.131317962965	23.742	0.169	r
60799.13183106481	23.728	0.164	r
60799.132796157406	24.003	0.205	r
60799.13374925926	23.802	0.172	r
60799.134261354164	23.718	0.152	r
60799.13523115741	23.63	0.163	r
60799.13620995371	23.76	0.168	r
60799.13671986111	24.035	0.209	r
60799.14384546296	24.009	0.187	g
60799.14531025463	24.0	0.159	g
60799.14627415509	23.973	0.169	g
60799.147246458335	24.037	0.163	g
60799.147740960645	24.305	0.192	g
60799.148693159725	23.673	0.122	g
60799.14965525463	24.296	0.192	g
60799.1501324537	24.011	0.152	g
60799.15112516204	23.959	0.132	g
60799.1526240625	24.074	0.204	g
60799.15362065972	23.955	0.146	g
60799.154579155096	23.975	0.14	g
60799.156048958335	24.231	0.229	g
60799.1571115625	23.992	0.149	g
60799.15758856481	23.803	0.155	g
