mjd	mag_val	mag_band
60798.12899211806	23.78	g
60797.11973511574	23.61	g
60799.15262412037	24.07	g
60798.10698011574	24.01	g
60799.14774112269	24.30	g
60797.103696122686	23.95	g
60797.105143125	24.21	g
60798.10455912037	23.98	g
60799.15112511574	23.96	g
60798.132901122684	23.88	g
60798.13543011574	23.79	g
60797.11722211805	23.71	g
60799.14724612269	24.04	g
60798.12653511574	23.50	g
60798.12799511574	23.68	g
60798.12554112269	23.66	g
60799.14627412037	23.97	g
60799.153621122685	23.95	g
60799.14965511574	24.30	g
60798.133963125	23.75	g
60799.15711211805	23.99	g
60797.12313211805	24.11	g
60799.150132118055	24.01	g
60799.15758912037	23.80	g
60797.10996511574	23.65	g
60798.13143511574	23.62	g
60799.14384511574	24.01	g
60797.095388125	23.92	g
60797.131936122685	24.15	g
60799.148693125	23.67	g
60798.120651122685	23.90	g
60799.14531011574	24.00	g
60799.15604912037	24.23	g
60797.12215912037	23.80	g
60798.110847118056	23.91	g
60797.09153912037	24.26	g
60797.13299412037	23.87	g
60797.12070612269	24.16	g
60797.107563125	24.03	g
60797.11577412037	23.70	g
60799.15457912037	23.98	g
60799.035402118054	22.96	i
60799.039368125	23.32	i
60799.01045112268	23.38	i
60799.032896122684	23.11	i
60797.03306912037	23.69	i
60799.03095612268	23.30	i
60799.028013125	23.33	i
60797.047738125	23.58	i
60797.035602118056	23.16	i
60797.03453211806	23.69	i
60797.023327118055	23.30	i
60797.022357118054	23.58	i
60799.012951122684	23.30	i
60797.02575112269	23.16	i
60797.02719912037	23.46	i
60797.041893125	23.31	i
60798.02721412037	22.86	i
60797.03947112268	23.41	i
60799.03686612268	23.42	i
60799.09828412037	23.44	r
60799.10337711806	23.78	r
60799.12044412037	23.59	r
60799.088431122684	23.47	r
60799.13523112269	23.63	r
60797.082003125	23.82	r
60798.09263912037	23.40	r
60799.10676511574	23.66	r
60797.07610511574	23.78	r
60798.05596912037	23.43	r
60797.05911912037	23.73	r
60799.12141112269	23.59	r
60798.06572711805	23.33	r
60799.10433912037	23.76	r
60799.121921122685	23.45	r
60799.133749120374	23.80	r
60798.060843125	23.50	r
60797.06007511574	23.54	r
60798.09408912037	23.45	r
60799.085977118055	23.61	r
60799.110643125	23.47	r
60799.09085912037	23.32	r
60799.122903125	23.40	r
60799.126288125	23.67	r
60797.06734511574	23.65	r
60799.11948612268	23.40	r
60799.10727511574	23.77	r
60799.13426112269	23.72	r
60799.11901011574	23.38	r
60799.087468125	23.20	r
60798.05987711805	23.44	r
60799.11304011574	23.63	r
60798.05841711805	23.47	r
60798.089243125	23.36	r
60797.071286122686	23.57	r
60799.10482511574	23.68	r
60797.07465011574	23.36	r
60798.09998511574	23.06	r
60799.08988511574	23.51	r
60799.09434112268	23.58	r
60797.06984211806	23.43	r
60797.072242118054	23.67	r
60799.11207711806	23.41	r
60799.09988112268	23.61	r
60799.126801122686	23.51	r
60799.13621011574	23.76	r
60799.09334211805	23.45	r
60799.086953125	23.56	r
60798.09652912037	23.26	r
60797.083450115744	23.46	r
60799.131318125	23.74	r
60798.09749412037	23.41	r
60799.096828125	23.54	r
60798.050033125	23.47	r
60797.08450612269	23.51	r
60799.11804112269	23.42	r
60799.10920011574	23.70	r
60798.04368711806	23.29	r
60799.09583412037	23.70	r
60798.06475412037	23.25	r
60799.12778412037	23.53	r
60798.04761612268	23.52	r
60799.108230115744	23.83	r
60798.08683011574	23.52	r
60798.054914120374	23.29	r
60799.11461511574	23.36	r
60799.11704011574	23.69	r
60799.116566122684	23.40	r
60799.11560011574	23.47	r
60797.068793125	23.09	r
60797.07369011574	23.62	r
60799.125336122685	23.62	r
60798.087793125	23.47	r
60797.056673125	23.56	r
60798.07069112269	23.35	r
60799.10185612269	23.20	r
60799.129358125	23.51	r
60798.057448125	23.27	r
60799.09235612269	23.39	r
60799.132796122685	24.00	r
60798.09508612269	23.39	r
60799.11159612268	23.29	r
60799.11410612269	23.37	r
60799.08446612269	23.54	r
60799.13672011574	24.04	r
60799.131831122686	23.73	r
