mjd	mag	rmsmag	band
60797.021351655094	22.068	0.06	i
60797.02380675926	21.98	0.047	i
60797.02622675926	22.079	0.054	i
60797.02870606481	22.041	0.054	i
60797.03354505787	22.041	0.039	i
60797.03608695602	21.968	0.051	i
60797.03851436343	22.024	0.05	i
60797.04093456019	22.034	0.049	i
60797.04335706018	22.058	0.045	i
60797.05030326389	21.956	0.041	i
60797.055713657406	22.056	0.037	r
60797.05811815972	22.112	0.04	r
60797.060553564814	22.132	0.035	r
60797.061048159725	22.214	0.038	r
60797.06298335648	22.117	0.032	r
60797.06782055555	22.015	0.029	r
60797.072723958336	22.074	0.039	r
60797.07513615741	22.137	0.036	r
60797.07760085648	22.015	0.032	r
60797.082482060185	22.073	0.033	r
60797.08961436342	22.547	0.044	g
60797.09201576389	22.546	0.041	g
60797.09442395833	22.593	0.045	g
60797.0949015625	22.598	0.049	g
60797.09683826389	22.66	0.044	g
60797.10659076389	22.469	0.043	g
60797.10948665509	22.5	0.047	g
60797.11142436343	22.645	0.045	g
60797.1123940625	22.608	0.048	g
60797.11625346065	22.575	0.04	g
60797.12118805556	22.567	0.038	g
60797.12558305555	22.556	0.056	g
60797.126062662035	22.659	0.049	g
60797.12704315972	22.585	0.042	g
60798.01398425926	22.025	0.081	i
60798.015929664354	22.052	0.086	i
60798.02768925926	22.018	0.084	i
60798.02817275463	21.897	0.083	i
60798.03013936343	22.011	0.084	i
60798.03502335648	21.992	0.075	i
60798.04419876157	22.136	0.058	r
60798.04664755787	22.086	0.049	r
60798.049075856485	22.132	0.058	r
60798.053933854164	22.229	0.068	r
60798.05645005787	22.016	0.057	r
60798.06135585648	22.159	0.056	r
60798.061836458335	22.128	0.061	r
60798.0637790625	22.172	0.063	r
60798.06865775463	22.124	0.061	r
60798.07117206018	22.08	0.061	r
60798.07358466435	22.146	0.064	r
60798.075049756946	22.011	0.054	r
60798.07601665509	22.035	0.05	r
60798.07649835648	22.009	0.06	r
60798.07845956019	22.068	0.055	r
60798.08335165509	22.216	0.06	r
60798.08383525463	22.036	0.055	r
60798.085868159724	22.088	0.055	r
60798.08827385417	22.138	0.053	r
60798.09070195602	22.078	0.045	r
60798.09311585648	22.165	0.05	r
60798.097968263886	22.178	0.054	r
60798.09844565972	22.13	0.061	r
60798.1050424537	22.578	0.06	g
60798.107463657405	22.612	0.055	g
60798.108903761575	22.583	0.061	g
60798.109881261575	22.642	0.06	g
60798.110360659724	22.576	0.067	g
60798.111828761575	22.676	0.062	g
60798.1123115625	22.677	0.061	g
60798.1132790625	22.588	0.064	g
60798.117654953705	22.74	0.081	g
60798.12211305556	22.586	0.057	g
60798.12357675926	22.722	0.068	g
60798.12653505787	22.68	0.077	g
60798.12702335648	22.706	0.08	g
60798.127994560185	22.607	0.068	g
60798.13191865741	22.65	0.056	g
60799.0284990625	21.984	0.053	i
60799.03095555556	21.982	0.06	i
60799.03143986111	21.951	0.065	i
60799.03339486111	21.929	0.051	i
60799.038335763886	22.021	0.062	i
60799.08498846065	22.122	0.042	r
60799.08746826389	22.172	0.056	r
60799.08988535879	22.248	0.047	r
60799.092355960645	22.275	0.046	r
60799.09334245371	22.263	0.059	r
60799.09634415509	22.273	0.056	r
60799.0973028588	22.394	0.057	r
60799.09779126157	22.29	0.054	r
60799.09988065972	22.169	0.054	r
60799.102375462964	22.123	0.06	r
60799.102889664355	22.174	0.055	r
60799.10482486111	22.246	0.046	r
60799.105318263886	22.244	0.052	r
60799.10676486111	22.288	0.054	r
60799.107274664355	22.295	0.049	r
60799.10823016203	22.206	0.051	r
60799.112077060185	22.246	0.05	r
60799.11254835648	22.274	0.05	r
60799.114615162034	22.312	0.057	r
60799.117556655096	22.256	0.054	r
60799.118527453706	22.209	0.051	r
60799.11948596065	22.256	0.043	r
60799.11996665509	22.267	0.045	r
60799.12141126157	22.325	0.053	r
60799.12192055555	22.268	0.047	r
60799.126800555554	22.193	0.043	r
60799.127292164354	22.194	0.055	r
60799.13183106481	22.183	0.04	r
60799.13327326389	22.142	0.043	r
60799.134261354164	22.199	0.04	r
60799.13474085648	22.342	0.046	r
60799.13671986111	22.226	0.039	r
60799.13767675926	22.212	0.045	r
60799.14579055556	22.664	0.066	g
60799.14676686343	22.588	0.053	g
60799.148215960646	22.676	0.049	g
60799.14965525463	22.658	0.051	g
60799.1501324537	22.679	0.045	g
60799.15112516204	22.574	0.047	g
