mjd	phase angle	mag	rmsmag	band
60797.021351655094	18.87280962377651	22.068	0.06	i
60797.02380675926	18.87411666950761	21.98	0.047	i
60797.02622675926	18.875389010169545	22.079	0.054	i
60797.02870606481	18.876693037496135	22.041	0.054	i
60797.03354505787	18.879251368826704	22.041	0.039	i
60797.03608695602	18.880595613551414	21.968	0.051	i
60797.03851436343	18.88186165253471	22.024	0.05	i
60797.04093456019	18.88314782557177	22.034	0.049	i
60797.04335706018	18.884426800590756	22.058	0.045	i
60797.05030326389	18.88809485669125	21.956	0.041	i
60797.055713657406	18.890946313122964	22.056	0.037	r
60797.05811815972	18.89221816719991	22.112	0.04	r
60797.060553564814	18.893499272509658	22.132	0.035	r
60797.061048159725	18.893763179693224	22.214	0.038	r
60797.06298335648	18.89478443986856	22.117	0.032	r
60797.06782055555	18.897337756126504	22.015	0.029	r
60797.072723958336	18.899923014390705	22.074	0.039	r
60797.07513615741	18.901191913286297	22.137	0.036	r
60797.07760085648	18.9025006941013	22.015	0.032	r
60797.082482060185	18.905067648178925	22.073	0.033	r
60797.08961436342	18.90882642583973	22.547	0.044	g
60797.09201576389	18.910101497256658	22.546	0.041	g
60797.09442395833	18.911366132630004	22.593	0.045	g
60797.0949015625	18.911620769825525	22.598	0.049	g
60797.09683826389	18.912650093388635	22.66	0.044	g
60797.10659076389	18.91778884134211	22.469	0.043	g
60797.10948665509	18.919309933326115	22.5	0.047	g
60797.11142436343	18.920342179824523	22.645	0.045	g
60797.1123940625	18.920852665625063	22.608	0.048	g
60797.11625346065	18.92288697388669	22.575	0.04	g
60797.12118805556	18.925493429280586	22.567	0.038	g
60797.12558305555	18.927807886429353	22.556	0.056	g
60797.126062662035	18.928062229769754	22.659	0.049	g
60797.12704315972	18.928581272869128	22.585	0.042	g
60798.01398425926	19.390966891885874	22.025	0.081	i
60798.015929664354	19.391969689889535	22.052	0.086	i
60798.02768925926	19.398137448666127	22.018	0.084	i
60798.02817275463	19.398400576775284	21.897	0.083	i
60798.03013936343	19.399440584084353	22.011	0.084	i
60798.03502335648	19.402001235843393	21.992	0.075	i
60798.04419876157	19.406809902401097	22.136	0.058	r
60798.04664755787	19.40807663869403	22.086	0.049	r
60798.049075856485	19.40934152524725	22.132	0.058	r
60798.053933854164	19.411900090804522	22.229	0.068	r
60798.05645005787	19.41321468604827	22.016	0.057	r
60798.06135585648	19.415791264656686	22.159	0.056	r
