mjd	mag_val	mag_band
60798.10890412037	22.58	g
60797.10659112268	22.47	g
60799.14965511574	22.66	g
60799.14676711806	22.59	g
60797.09490211806	22.60	g
60799.14821612269	22.68	g
60799.150132118055	22.68	g
60797.09442412037	22.59	g
60797.125583125	22.56	g
60798.110361122686	22.58	g
60798.12799511574	22.61	g
60798.109881122684	22.64	g
60798.10746412037	22.61	g
60798.11327912037	22.59	g
60797.126063125	22.66	g
60799.14579112268	22.66	g
60798.11182912037	22.68	g
60797.116253125	22.57	g
60798.13191912037	22.65	g
60798.122113125	22.59	g
60797.121188125	22.57	g
60797.11239412037	22.61	g
60799.15112511574	22.57	g
60797.127043125	22.59	g
60798.127023125	22.71	g
60797.096838125	22.66	g
60798.12357711806	22.72	g
60798.11765511574	22.74	g
60797.08961412037	22.55	g
60797.109487118054	22.50	g
60798.11231211806	22.68	g
60798.105042118055	22.58	g
60797.09201612268	22.55	g
60798.12653511574	22.68	g
60797.11142412037	22.64	g
60797.050303125	21.96	i
60798.02768912037	22.02	i
60797.02380711806	21.98	i
60798.03013912037	22.01	i
60797.03851412037	22.02	i
60797.04093511574	22.03	i
60798.035023125	21.99	i
60799.03144011574	21.95	i
60797.028706122685	22.04	i
60797.021352118056	22.07	i
60797.03608711805	21.97	i
60798.01398412037	22.02	i
60798.01593011574	22.05	i
60797.033545115744	22.04	i
60799.038336122685	22.02	i
60799.03339511574	21.93	i
60799.02849912037	21.98	i
60799.03095612268	21.98	i
60797.026227118055	22.08	i
60797.043357118055	22.06	i
60798.028173125	21.90	i
60797.07272412037	22.07	r
60799.105318125	22.24	r
60798.09844612268	22.13	r
60799.11461511574	22.31	r
60799.10676511574	22.29	r
60799.087468125	22.17	r
60798.090702118054	22.08	r
60799.12141112269	22.32	r
60798.08383511574	22.04	r
60798.07601711806	22.04	r
60799.112548125	22.27	r
60799.10237511574	22.12	r
60799.126801122686	22.19	r
60798.076498125	22.01	r
60799.133273125	22.14	r
60797.05571412037	22.06	r
60799.13474112268	22.34	r
60799.09334211805	22.26	r
60799.11207711806	22.25	r
60797.061048125	22.21	r
60799.11996711806	22.27	r
60798.085868125	22.09	r
60798.071172118056	22.08	r
60799.10482511574	22.25	r
60798.05645011574	22.02	r
60798.046648125	22.09	r
60799.097303125	22.39	r
60799.11852711806	22.21	r
60797.067821122684	22.02	r
60799.084988125	22.12	r
60798.08827412037	22.14	r
60798.04419912037	22.14	r
60799.09634412037	22.27	r
60799.09988112268	22.17	r
60797.06055412037	22.13	r
60798.097968125	22.18	r
60799.09779112269	22.29	r
60799.108230115744	22.21	r
60798.04907612268	22.13	r
60799.10727511574	22.30	r
60799.08988511574	22.25	r
60799.09235612269	22.27	r
60799.11755711806	22.26	r
60799.13767711806	22.21	r
60799.13426112269	22.20	r
60798.07505011574	22.01	r
60799.11948612268	22.26	r
60799.131831122686	22.18	r
60799.10289011574	22.17	r
60797.08248211806	22.07	r
60798.05393412037	22.23	r
60799.121921122685	22.27	r
60798.068658125	22.12	r
60799.12729211806	22.19	r
60797.07513612269	22.14	r
60798.083352118054	22.22	r
60799.13672011574	22.23	r
60798.061356122686	22.16	r
60797.058118125	22.11	r
60798.09311612268	22.16	r
60798.06183612269	22.13	r
60798.06377912037	22.17	r
60797.077601122684	22.02	r
60797.062983125	22.12	r
60798.07846011574	22.07	r
60798.073585115744	22.15	r
