mjd	mag_val	mag_band
60798.12454511574	22.90	g
60799.14774112269	23.28	g
60797.09442412037	22.87	g
60797.09636011574	23.27	g
60798.132901122684	22.85	g
60797.11094211806	23.07	g
60797.097803125	23.07	g
60799.148693125	23.28	g
60798.11182912037	22.90	g
60798.01544511574	22.38	i
60798.01398412037	22.47	i
60797.04437112268	22.37	i
60799.03095612268	22.61	i
60797.02966912037	22.30	i
60798.034551122684	22.38	i
60798.02965412037	22.46	i
60799.032896122684	22.74	i
60798.02721412037	22.29	i
60798.02768912037	22.34	i
60799.038336122685	22.50	i
60798.03113112268	22.48	i
60798.01691511574	22.26	i
60797.02822511574	22.17	i
60797.040428125	22.31	i
60797.04288011574	22.79	i
60798.090702118054	22.56	r
60799.10237511574	22.55	r
60798.068658125	22.54	r
60798.09263912037	22.34	r
60799.11207711806	22.54	r
60798.04859211806	22.61	r
60797.063948125	22.68	r
60798.06475412037	22.34	r
60798.083352118054	22.45	r
60799.10482511574	22.61	r
60799.09183612269	23.09	r
60798.050033125	22.46	r
60798.079423125	22.53	r
60797.07513612269	22.35	r
60799.13523112269	22.58	r
60798.077978125	22.40	r
60799.087468125	22.52	r
60799.10676511574	22.61	r
60799.11948612268	22.64	r
60798.06329711805	22.57	r
60797.06250412037	22.79	r
60798.053453125	22.48	r
60799.12778412037	22.56	r
60798.07601711806	22.59	r
60799.13426112269	22.51	r
60798.061356122686	22.52	r
60797.07709112269	22.63	r
60798.060843125	22.43	r
60797.07856511574	22.71	r
60798.09408912037	22.41	r
60799.126801122686	22.59	r
60799.08988511574	22.51	r
60798.05393412037	22.34	r
