mjd	phase angle	mag	rmsmag	band
60797.028225358794	18.668028294970686	22.168	0.067	i
60797.02966876158	18.668781107568172	22.295	0.065	i
60797.040427858796	18.674385502555722	22.312	0.073	i
60797.042879953704	18.675655908345085	22.794	0.099	i
60797.04437076389	18.676464836306746	22.37	0.074	i
60797.0625040625	18.68590573508483	22.787	0.065	r
60797.0639478588	18.686670801098675	22.677	0.061	r
60797.07513615741	18.692506337108142	22.346	0.05	r
60797.07709076389	18.693512782078535	22.63	0.057	r
60797.078565358795	18.69431009343514	22.712	0.063	r
60797.09442395833	18.70255924301244	22.868	0.065	g
60797.096359560186	18.703578054644876	23.272	0.085	g
60797.097803460645	18.704348407359248	23.065	0.075	g
60797.11094186342	18.711178340540496	23.075	0.07	g
60798.01398425926	19.17857414548855	22.467	0.134	i
60798.01544466435	19.17931516364994	22.382	0.113	i
60798.01691505787	19.180060189915093	22.258	0.101	i
60798.02721395833	19.185410759894303	22.286	0.116	i
60798.02768925926	19.185673362389274	22.342	0.123	i
60798.0296540625	19.186678119982627	22.465	0.127	i
60798.031131157404	19.18744989347211	22.479	0.138	i
60798.03455076389	19.189270579593554	22.375	0.122	i
60798.04859175926	19.1965184940009	22.605	0.088	r
60798.05003346065	19.197278580608092	22.462	0.079	r
60798.05345305555	19.199054386202015	22.482	0.089	r
60798.053933854164	19.199311266381986	22.339	0.083	r
60798.06084315972	19.202895832527936	22.427	0.075	r
60798.06135585648	19.203161659657813	22.515	0.089	r
60798.06329706019	19.20416561207218	22.566	0.084	r
60798.06475395834	19.20492934992069	22.336	0.064	r
60798.06865775463	19.206934146402862	22.539	0.101	r
60798.07601665509	19.21077036929448	22.585	0.094	r
60798.07797766204	19.21180724784874	22.403	0.08	r
60798.079423159725	19.212543948308767	22.529	0.086	r
60798.08335165509	19.214595954030308	22.449	0.083	r
60798.09070195602	19.21840873054987	22.556	0.081	r
60798.09263865741	19.219422449326917	22.341	0.068	r
60798.09408915509	19.22017469526591	22.412	0.068	r
60798.111828761575	19.229400503269446	22.902	0.076	g
60798.12454546296	19.236022121924375	22.904	0.085	g
60798.13290076389	19.240345925641876	22.851	0.079	g
60799.03095555556	19.70301027339997	22.608	0.11	i
60799.032896157405	19.703998325354643	22.736	0.115	i
60799.038335763886	19.706820120368455	22.5	0.097	i
60799.08746826389	19.732238491014048	22.516	0.08	r
60799.08988535879	19.73347716585888	22.507	0.062	r
60799.09183615741	19.73447072302144	23.087	0.1	r
60799.102375462964	19.739946743143065	22.546	0.089	r
60799.10482486111	19.741217186582553	22.615	0.067	r
60799.10676486111	19.74221966586968	22.607	0.067	r
60799.112077060185	19.74497181324597	22.535	0.068	r
60799.11948596065	19.748790133104386	22.636	0.067	r
60799.126800555554	19.752572318305834	22.59	0.066	r
60799.12778365741	19.753096063642495	22.56	0.079	r
60799.134261354164	19.75644057428083	22.509	0.055	r
60799.13523115741	19.756943072307536	22.583	0.067	r
60799.147740960645	19.763410478775388	23.279	0.091	g
60799.148693159725	19.763908287680596	23.278	0.098	g
