mjd	mag	rmsmag	band
60797.028225358794	22.168	0.067	i
60797.02966876158	22.295	0.065	i
60797.040427858796	22.312	0.073	i
60797.042879953704	22.794	0.099	i
60797.04437076389	22.37	0.074	i
60797.0625040625	22.787	0.065	r
60797.0639478588	22.677	0.061	r
60797.07513615741	22.346	0.05	r
60797.07709076389	22.63	0.057	r
60797.078565358795	22.712	0.063	r
60797.09442395833	22.868	0.065	g
60797.096359560186	23.272	0.085	g
60797.097803460645	23.065	0.075	g
60797.11094186342	23.075	0.07	g
60798.01398425926	22.467	0.134	i
60798.01544466435	22.382	0.113	i
60798.01691505787	22.258	0.101	i
60798.02721395833	22.286	0.116	i
60798.02768925926	22.342	0.123	i
60798.0296540625	22.465	0.127	i
60798.031131157404	22.479	0.138	i
60798.03455076389	22.375	0.122	i
60798.04859175926	22.605	0.088	r
60798.05003346065	22.462	0.079	r
60798.05345305555	22.482	0.089	r
60798.053933854164	22.339	0.083	r
60798.06084315972	22.427	0.075	r
60798.06135585648	22.515	0.089	r
60798.06329706019	22.566	0.084	r
60798.06475395834	22.336	0.064	r
60798.06865775463	22.539	0.101	r
60798.07601665509	22.585	0.094	r
60798.07797766204	22.403	0.08	r
60798.079423159725	22.529	0.086	r
60798.08335165509	22.449	0.083	r
60798.09070195602	22.556	0.081	r
60798.09263865741	22.341	0.068	r
60798.09408915509	22.412	0.068	r
60798.111828761575	22.902	0.076	g
60798.12454546296	22.904	0.085	g
60798.13290076389	22.851	0.079	g
60799.03095555556	22.608	0.11	i
60799.032896157405	22.736	0.115	i
60799.038335763886	22.5	0.097	i
60799.08746826389	22.516	0.08	r
60799.08988535879	22.507	0.062	r
60799.09183615741	23.087	0.1	r
60799.102375462964	22.546	0.089	r
60799.10482486111	22.615	0.067	r
60799.10676486111	22.607	0.067	r
60799.112077060185	22.535	0.068	r
60799.11948596065	22.636	0.067	r
60799.126800555554	22.59	0.066	r
60799.12778365741	22.56	0.079	r
60799.134261354164	22.509	0.055	r
60799.13523115741	22.583	0.067	r
60799.147740960645	23.279	0.091	g
60799.148693159725	23.278	0.098	g
