mjd	mag_val	mag_band
60798.13143511574	24.12	g
60797.090578125	24.36	g
60793.144401122685	23.89	g
60798.105042118055	23.95	g
60797.11094211806	24.30	g
60793.13705412037	24.09	g
60799.14724612269	24.16	g
60798.11182912037	24.09	g
60793.14193511574	24.44	g
60797.12361011574	24.08	g
60797.08913912037	24.41	g
60797.09153912037	24.14	g
60798.12163011574	23.68	g
60798.115723125	23.91	g
60797.103696122686	23.95	g
60798.11717412037	23.94	g
60793.19982011574	24.16	g
60797.125583125	23.91	g
60797.121188125	23.81	g
60797.097803125	24.07	g
60797.10417612269	24.06	g
60799.14384511574	23.68	g
60798.12309011574	23.84	g
60797.131936122685	24.02	g
60799.14480011574	24.15	g
60798.11327912037	23.88	g
60798.108421122684	24.01	g
60797.10996511574	24.23	g
60798.132901122684	23.93	g
60797.11337612269	24.34	g
60793.19932112269	24.18	g
60797.12804011574	24.33	g
60797.08961412037	24.07	g
60790.141268125	24.19	g
60797.12313211805	24.32	g
60797.12458912037	24.34	g
60797.133473125	23.99	g
60797.10852511574	24.22	g
60793.14047412037	23.91	g
60799.14531011574	24.25	g
60798.109388125	23.84	g
60797.12070612269	24.37	g
60797.100223125	23.95	g
60793.138516122686	23.71	g
60797.11239412037	24.07	g
60798.134443125	23.94	g
60797.13299412037	23.86	g
60797.11142412037	24.03	g
60798.13543011574	24.00	g
60793.13559912037	23.98	g
60798.11669711806	23.94	g
60797.11577412037	24.14	g
60793.13949112268	24.16	g
60793.14095511574	24.00	g
60797.126063125	23.90	g
60797.10900711806	24.19	g
60797.098783125	23.95	g
60797.09297612269	24.31	g
60797.093943125	24.25	g
60793.14293011574	24.18	g
60793.20083412037	24.15	g
60797.13096711806	24.15	g
60797.09201612268	24.30	g
60797.11828011574	24.20	g
60797.10119511574	24.12	g
60797.11481511574	24.15	g
60798.10746412037	23.91	g
60797.127043125	24.07	g
60793.13803112268	23.66	g
60797.102653125	24.04	g
60797.107563125	23.90	g
60798.01544511574	23.10	i
60797.041893125	23.50	i
60799.03686612268	23.26	i
60797.03947112268	23.41	i
60799.039368125	23.43	i
60799.038336122685	23.26	i
