mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.629212697936842	23.638	0.217	r
60790.1198728588	15.629809721578212	23.31	0.148	r
60790.12139645834	15.630586473057507	23.537	0.197	r
60790.122444155095	15.631156130584579	23.642	0.197	r
60790.12398135417	15.631955093104716	23.652	0.169	r
60790.13375065972	15.63700281518225	23.422	0.137	r
60790.14126815972	15.64090245105496	24.192	0.166	g
60793.1355990625	17.189690893694745	23.975	0.145	g
60793.137054363426	17.190487869707248	24.086	0.167	g
60793.13803065972	17.190958352202806	23.665	0.115	g
60793.13851606481	17.191213438740547	23.709	0.134	g
60793.139491354166	17.191730498172152	24.157	0.184	g
60793.14047425926	17.192233861047036	23.91	0.156	g
60793.14095516204	17.192501466875992	24.005	0.167	g
60793.14193525463	17.193048346920108	24.438	0.217	g
60793.142930462964	17.193519133493478	24.178	0.164	g
60793.144401157406	17.194278913739495	23.894	0.142	g
60793.1860074537	17.21588199412689	23.592	0.154	r
60793.1865253588	17.216137533219108	23.554	0.164	r
60793.187517858794	17.21665843969751	23.853	0.197	r
60793.19100565972	17.2184525754647	23.566	0.156	r
60793.19200236111	17.21899734123287	23.265	0.124	r
60793.19449115741	17.220282281517573	23.601	0.166	r
60793.199321458334	17.2227632873909	24.182	0.18	g
60793.19981975694	17.223023886092196	24.165	0.189	g
60793.20083395833	17.223583173621474	24.154	0.174	g
60795.03011165509	18.167198770239235	23.496	0.161	r
60795.03257805556	18.16848330627013	23.389	0.107	r
60795.03502016204	18.169743433655295	23.878	0.191	r
60795.03599975695	18.170246466142654	23.621	0.14	r
60795.06772796296	18.18666016952461	23.62	0.131	r
60795.068243761576	18.18695098006762	23.849	0.189	r
60795.06925565972	18.1874659551732	23.437	0.12	r
60795.07023085648	18.187958890889615	23.805	0.179	r
60795.070718055555	18.188221559731073	23.48	0.113	r
60795.07172695602	18.188717827739353	23.533	0.123	r
60795.07269936342	18.189233651402688	23.557	0.128	r
60797.021351655094	19.190814185432536	23.376	0.187	i
60797.022357361115	19.19135394088153	23.226	0.138	i
60797.02332706018	19.19183991223492	23.011	0.11	i
60797.02380675926	19.192087100127107	23.605	0.212	i
60797.025751354166	19.193127981288963	23.269	0.178	i
