mjd	mag	rmsmag	band
60790.118846157406	23.638	0.217	r
60790.1198728588	23.31	0.148	r
60790.12139645834	23.537	0.197	r
60790.122444155095	23.642	0.197	r
60790.12398135417	23.652	0.169	r
60790.13375065972	23.422	0.137	r
60790.14126815972	24.192	0.166	g
60793.1355990625	23.975	0.145	g
60793.137054363426	24.086	0.167	g
60793.13803065972	23.665	0.115	g
60793.13851606481	23.709	0.134	g
60793.139491354166	24.157	0.184	g
60793.14047425926	23.91	0.156	g
60793.14095516204	24.005	0.167	g
60793.14193525463	24.438	0.217	g
60793.142930462964	24.178	0.164	g
60793.144401157406	23.894	0.142	g
60793.1860074537	23.592	0.154	r
60793.1865253588	23.554	0.164	r
60793.187517858794	23.853	0.197	r
60793.19100565972	23.566	0.156	r
60793.19200236111	23.265	0.124	r
60793.19449115741	23.601	0.166	r
60793.199321458334	24.182	0.18	g
60793.19981975694	24.165	0.189	g
60793.20083395833	24.154	0.174	g
60795.03011165509	23.496	0.161	r
60795.03257805556	23.389	0.107	r
60795.03502016204	23.878	0.191	r
60795.03599975695	23.621	0.14	r
60795.06772796296	23.62	0.131	r
60795.068243761576	23.849	0.189	r
60795.06925565972	23.437	0.12	r
60795.07023085648	23.805	0.179	r
60795.070718055555	23.48	0.113	r
60795.07172695602	23.533	0.123	r
60795.07269936342	23.557	0.128	r
60797.021351655094	23.376	0.187	i
60797.022357361115	23.226	0.138	i
60797.02332706018	23.011	0.11	i
60797.02380675926	23.605	0.212	i
60797.025751354166	23.269	0.178	i
60797.02622675926	23.592	0.202	i
60797.0271990625	23.329	0.149	i
60797.02870606481	23.268	0.158	i
60797.02966876158	23.341	0.155	i
60797.03208005787	23.437	0.17	i
60797.033068854165	23.478	0.145	i
60797.03354505787	23.452	0.127	i
60797.034531655096	23.336	0.124	i
60797.03560236111	23.281	0.177	i
60797.03608695602	23.231	0.145	i
60797.03705585648	23.322	0.15	i
60797.038033460645	23.574	0.175	i
60797.03851436343	23.275	0.149	i
60797.039471261574	23.414	0.168	i
60797.040427858796	23.267	0.159	i
60797.04189255787	23.505	0.152	i
60797.042879953704	23.462	0.162	i
60797.04335706018	23.485	0.16	i
60797.04437076389	23.496	0.18	i
60797.04677826389	23.435	0.177	i
60797.04773835648	23.439	0.147	i
60797.05030326389	23.174	0.117	i
60797.0552353588	23.353	0.131	r
60797.055713657406	23.392	0.112	r
60797.05763766204	23.505	0.126	r
60797.05811815972	23.575	0.143	r
60797.05911865741	23.559	0.125	r
60797.06007535879	23.675	0.138	r
60797.060553564814	23.75	0.133	r
60797.06153175926	23.512	0.115	r
60797.0625040625	23.781	0.141	r
60797.06298335648	23.375	0.095	r
60797.06491126157	23.727	0.167	r
60797.06635175926	23.465	0.118	r
60797.06734466435	23.587	0.115	r
60797.06782055555	23.539	0.104	r
60797.068792858794	23.54	0.159	r
60797.06984195602	23.514	0.148	r
60797.0703203588	23.46	0.123	r
60797.07128576389	23.447	0.109	r
60797.0722424537	23.491	0.114	r
60797.072723958336	23.656	0.147	r
60797.07368966435	23.485	0.128	r
60797.07465025463	23.589	0.128	r
60797.07513615741	23.392	0.103	r
60797.07610505787	23.576	0.12	r
60797.07709076389	23.518	0.112	r
60797.07760085648	23.357	0.1	r
60797.07955865741	23.61	0.138	r
60797.08101275463	23.618	0.135	r
60797.08200335648	23.681	0.14	r
60797.082482060185	23.427	0.105	r
60797.08344966435	23.523	0.119	r
60797.08450626158	23.723	0.176	r
60797.08913925926	24.414	0.21	g
60797.08961436342	24.07	0.158	g
60797.09057775463	24.364	0.202	g
60797.09153856481	24.144	0.158	g
60797.09201576389	24.296	0.169	g
60797.09297585648	24.308	0.199	g
60797.09394315972	24.255	0.174	g
60797.097803460645	24.069	0.153	g
60797.09878255787	23.951	0.145	g
60797.10022266204	23.947	0.119	g
60797.10119525463	24.116	0.158	g
60797.10265266203	24.041	0.151	g
60797.10369606481	23.954	0.169	g
60797.10417576389	24.062	0.167	g
60797.10756266204	23.904	0.143	g
60797.10852475694	24.22	0.169	g
60797.109007453706	24.194	0.182	g
60797.10996495371	24.229	0.219	g
60797.11094186342	24.3	0.169	g
60797.11142436343	24.031	0.147	g
60797.1123940625	24.067	0.146	g
60797.11337576389	24.337	0.205	g
60797.114815057874	24.149	0.17	g
60797.11577425926	24.135	0.162	g
60797.118279560185	24.197	0.208	g
60797.120706354166	24.368	0.193	g
60797.12118805556	23.808	0.123	g
60797.12313206019	24.319	0.186	g
60797.123610462964	24.079	0.149	g
60797.1245890625	24.338	0.183	g
60797.12558305555	23.906	0.161	g
60797.126062662035	23.904	0.16	g
60797.12704315972	24.068	0.135	g
60797.12804005787	24.327	0.183	g
60797.13096675926	24.148	0.202	g
60797.13193596065	24.018	0.143	g
60797.1329940625	23.864	0.176	g
60797.13347255787	23.989	0.164	g
60798.012517256946	23.115	0.208	i
60798.01544466435	23.099	0.203	i
60798.01790626157	23.077	0.204	i
60798.02287126157	23.002	0.198	i
60798.04094195602	23.5	0.176	r
60798.04613766204	23.337	0.145	r
60798.047616261574	23.463	0.185	r
60798.04859175926	23.529	0.188	r
60798.05345305555	23.102	0.152	r
60798.053933854164	23.455	0.214	r
60798.05596936343	23.297	0.185	r
60798.05744766204	23.478	0.18	r
