mjd	mag_val	mag_band
60799.156622118055	23.03	g
60799.14965511574	22.94	g
60793.205853125	22.61	g
60793.14293011574	22.92	g
60797.107563125	22.60	g
60799.153621122685	22.87	g
60797.09201612268	22.73	g
60797.093943125	22.59	g
60795.15248912037	23.09	g
60797.09636011574	22.69	g
60797.12361011574	22.80	g
60798.114266122684	23.03	g
60798.11182912037	22.93	g
60795.15446511574	23.00	g
60799.14917511574	22.89	g
60798.12016412037	23.09	g
60797.133473125	22.86	g
60798.107938125	23.20	g
60795.14954511574	23.01	g
60795.15101112268	22.98	g
60799.14774112269	22.91	g
60798.132901122684	23.01	g
60797.105143125	22.62	g
60797.121188125	22.72	g
60798.125047118054	23.01	g
60797.11828011574	22.77	g
60798.11669711806	22.93	g
60795.15593112269	23.01	g
60798.11765511574	22.88	g
60797.11722211805	22.72	g
60797.08913912037	22.66	g
60795.156938125	22.94	g
60798.12357711806	23.01	g
60797.12313211805	22.82	g
60797.11142412037	22.71	g
60798.109881122684	23.17	g
60798.13093511574	23.06	g
60797.102653125	22.71	g
60797.09442412037	22.74	g
60798.10407511574	23.05	g
60798.13143511574	22.95	g
60798.105042118055	22.98	g
60797.08961412037	22.65	g
60798.11717412037	23.23	g
60797.131936122685	22.74	g
60798.10455912037	23.23	g
60798.11870612269	22.96	g
60797.098783125	22.68	g
60793.20183412037	22.68	g
60797.10852511574	22.70	g
60797.10611511574	22.71	g
60797.13096711806	22.89	g
60795.15200412037	22.93	g
60798.127023125	22.95	g
60798.122597118054	23.05	g
60797.090578125	22.66	g
60798.10698011574	23.11	g
60797.12949511574	22.87	g
60793.196798125	22.63	g
60799.143358125	22.98	g
60797.095388125	22.60	g
60793.13705412037	23.06	g
60798.12114412037	23.16	g
60798.108421122684	22.96	g
60797.127043125	22.76	g
60797.103696122686	22.59	g
60798.134933125	22.93	g
60797.125583125	22.76	g
60797.12851711806	22.81	g
60798.124066122684	23.06	g
60798.11231211806	22.96	g
60798.13240711806	22.93	g
60793.13803112268	22.93	g
60798.133472118054	22.90	g
60799.14821612269	22.93	g
60798.12899211806	22.96	g
60799.150132118055	22.96	g
60797.101671122684	22.66	g
60798.11813711806	23.02	g
60799.15758912037	22.87	g
60798.12163011574	22.96	g
60793.14193511574	23.01	g
60797.12070612269	22.77	g
60798.129468125	23.02	g
60797.11481511574	22.73	g
60795.14854511574	23.07	g
60799.14579112268	22.88	g
60798.12454511574	22.96	g
60798.110361122686	23.13	g
60798.12653511574	23.06	g
60799.15409711806	23.02	g
60798.119673125	23.07	g
60797.11094211806	22.67	g
60797.12458912037	22.73	g
60799.15112511574	22.91	g
60798.134443125	22.84	g
60795.15494912037	22.95	g
60798.10552511574	23.24	g
60797.126063125	22.82	g
60793.14047412037	23.04	g
60797.118753125	22.65	g
60797.10900711806	22.67	g
60797.09297612269	22.61	g
60799.14531011574	22.84	g
60797.10417612269	22.66	g
60799.15210612269	22.92	g
60797.09153912037	22.72	g
60797.10659112268	22.65	g
60798.10890412037	23.08	g
60797.10119511574	22.70	g
60798.11327912037	23.19	g
60793.144401122685	22.90	g
60797.11577412037	22.70	g
60798.13592511574	23.08	g
60798.122113125	22.95	g
60798.13191912037	22.91	g
60797.10996511574	22.59	g
60798.10649511574	23.07	g
60797.13299412037	22.91	g
60795.14756612269	23.03	g
60795.14708112268	23.04	g
60797.11239412037	22.73	g
60793.13949112268	23.01	g
60793.20432412037	22.61	g
60795.150031122685	23.02	g
60799.14432112269	22.80	g
60799.14676711806	22.84	g
60793.20083412037	22.62	g
60798.11475011574	23.10	g
60797.11973511574	22.68	g
60798.13046211805	22.97	g
60797.100223125	22.69	g
60797.099263125	22.63	g
60795.153471122685	23.01	g
60798.12799511574	22.84	g
60798.10746412037	23.00	g
60797.096838125	22.71	g
60797.03851412037	22.42	i
60798.035023125	22.00	i
60799.03095612268	22.57	i
60793.06032912037	21.84	i
60799.00996511574	22.15	i
60799.01795511574	22.18	i
60799.035886122685	22.36	i
60798.02528711806	22.07	i
60797.045823125	22.41	i
60799.010935115744	22.19	i
60798.01446912037	22.21	i
60799.02652011574	22.35	i
60793.05543412037	21.90	i
60799.015928125	22.27	i
60797.04534511574	22.43	i
60799.03144011574	22.45	i
60798.01839011574	22.14	i
60798.03013912037	22.18	i
60798.02432912037	22.25	i
60797.026227118055	22.45	i
60798.03113112268	22.19	i
60798.02287112269	22.13	i
60799.02995011574	22.53	i
60799.032896122684	22.32	i
60793.05688011574	21.86	i
60798.033588125	22.09	i
60798.03600011574	22.06	i
60799.03735412037	22.51	i
60797.03608711805	22.46	i
60798.01691511574	22.23	i
60799.01492011574	22.13	i
60797.041410115744	22.30	i
60798.012517118055	21.98	i
60799.02752912037	22.37	i
60793.05300412037	21.82	i
60798.02721412037	22.07	i
60798.01790612269	22.12	i
60797.021352118056	22.30	i
60793.059343125	21.77	i
60798.028663125	22.06	i
60799.01943511574	22.30	i
60798.02335412037	22.14	i
60799.02898112268	22.23	i
60798.020837118056	22.12	i
60798.03657912037	22.22	i
60798.01349511574	22.25	i
60798.01299511574	22.16	i
60798.02965412037	21.99	i
60798.03213112269	22.20	i
60797.02719912037	22.45	i
60797.03306912037	22.58	i
60797.046778125	22.41	i
60797.02671612269	22.45	i
60797.03063511574	22.40	i
60799.022423125	22.18	i
60799.025038125	22.22	i
60799.03339511574	22.47	i
60797.047738125	22.40	i
60797.02183912037	22.28	i
60798.019378125	22.13	i
60799.034408125	22.33	i
60799.01344011574	22.16	i
60798.026731122685	22.28	i
60798.02035612269	22.05	i
60799.02393011574	22.37	i
60799.018926122684	22.36	i
60799.02849912037	22.39	i
60798.028173125	22.23	i
60798.02190112269	22.01	i
60798.03262511574	21.99	i
60798.03551011574	22.16	i
60797.023327118055	22.32	i
60797.04437112268	22.40	i
60797.028706122685	22.45	i
60799.020942118055	22.33	i
60797.02822511574	22.37	i
60799.017438125	22.16	i
60798.02768912037	22.16	i
60797.04093511574	22.48	i
60793.057893125	21.95	i
60799.01843912037	22.27	i
60797.02575112269	22.50	i
60798.01593011574	22.24	i
60798.01398412037	22.23	i
60798.034551122684	22.14	i
60799.02342612269	22.20	i
60799.01243011574	22.32	i
60797.03453211806	22.47	i
60799.03388511574	22.38	i
60799.03884612268	22.52	i
60797.02380711806	22.48	i
60797.03111412037	22.39	i
60798.02132112269	22.23	i
60799.011417118054	22.14	i
60799.016413125	22.33	i
60798.01153011574	22.06	i
60798.025773125	22.13	i
60799.03240912037	22.40	i
60798.01544511574	22.22	i
60799.02601612268	22.23	i
60798.012023125	22.31	i
60797.050303125	22.23	i
60797.033545115744	22.50	i
60799.038336122685	22.41	i
60797.038033125	22.34	i
60797.040428125	22.30	i
60797.081013125	22.21	r
60798.05841711805	22.20	r
60798.05938912037	22.19	r
60798.08731011574	22.43	r
