mjd	mag	rmsmag	band
60793.053003761575	21.818	0.055	i
60793.05543436343	21.9	0.061	i
60793.05687956019	21.865	0.056	i
60793.05789296296	21.946	0.056	i
60793.05934335648	21.772	0.05	i
60793.060328657404	21.837	0.05	i
60793.137054363426	23.059	0.064	g
60793.13803065972	22.93	0.058	g
60793.139491354166	23.008	0.065	g
60793.14047425926	23.036	0.07	g
60793.14193525463	23.013	0.06	g
60793.142930462964	22.918	0.053	g
60793.144401157406	22.9	0.058	g
60793.18356665509	22.077	0.044	r
60793.18501516204	22.113	0.039	r
60793.1860074537	22.142	0.041	r
60793.19100565972	22.109	0.042	r
60793.19200236111	22.085	0.043	r
60793.19300085648	22.146	0.043	r
60793.196798460645	22.628	0.049	g
60793.20083395833	22.621	0.047	g
60793.201834155094	22.685	0.051	g
60793.2043240625	22.614	0.049	g
60793.20585346065	22.609	0.052	g
60794.16600305556	22.343	0.064	r
60794.16649585648	22.225	0.051	r
60794.167485763886	22.25	0.063	r
60794.17001055556	22.252	0.056	r
60794.17050425926	22.14	0.049	r
60795.06772796296	22.204	0.038	r
60795.068243761576	22.196	0.04	r
60795.06925565972	22.23	0.041	r
60795.07023085648	22.156	0.041	r
60795.070718055555	22.177	0.036	r
60795.07172695602	22.147	0.036	r
60795.07269936342	22.194	0.038	r
60795.102194259256	22.415	0.087	r
60795.14708055556	23.035	0.06	g
60795.147565555555	23.03	0.054	g
60795.148545358796	23.068	0.057	g
60795.14954466435	23.007	0.048	g
60795.15003055555	23.023	0.053	g
60795.15101126157	22.975	0.054	g
60795.15200436342	22.927	0.052	g
60795.152488657404	23.094	0.062	g
60795.15347065972	23.012	0.062	g
60795.1544653588	23.004	0.052	g
60795.15494915509	22.947	0.06	g
60795.155931458336	23.011	0.055	g
60795.15693766204	22.937	0.06	g
60797.021351655094	22.304	0.069	i
60797.021838761575	22.279	0.074	i
60797.02332706018	22.315	0.059	i
60797.02380675926	22.475	0.074	i
60797.025751354166	22.504	0.087	i
60797.02622675926	22.449	0.073	i
60797.02671626157	22.455	0.065	i
60797.0271990625	22.446	0.07	i
60797.028225358794	22.373	0.076	i
60797.02870606481	22.448	0.073	i
60797.03063516204	22.404	0.061	i
60797.03111365741	22.385	0.06	i
60797.033068854165	22.58	0.067	i
60797.03354505787	22.502	0.054	i
60797.034531655096	22.473	0.061	i
60797.03608695602	22.456	0.072	i
60797.038033460645	22.34	0.062	i
60797.03851436343	22.424	0.069	i
60797.040427858796	22.304	0.067	i
60797.04093456019	22.485	0.07	i
60797.04140956019	22.302	0.064	i
60797.04437076389	22.396	0.068	i
60797.0453449537	22.429	0.057	i
60797.04582275463	22.409	0.062	i
60797.04677826389	22.41	0.07	i
60797.04773835648	22.399	0.061	i
60797.05030326389	22.226	0.05	i
60797.055713657406	22.497	0.049	r
60797.05763766204	22.386	0.046	r
60797.05811815972	22.398	0.049	r
60797.05911865741	22.439	0.047	r
60797.06007535879	22.369	0.045	r
60797.0625040625	22.368	0.04	r
60797.06298335648	22.307	0.036	r
60797.0639478588	22.355	0.041	r
60797.06491126157	22.285	0.043	r
60797.0653840625	22.299	0.039	r
60797.06635175926	22.246	0.038	r
60797.06734466435	22.263	0.036	r
60797.068792858794	22.322	0.054	r
60797.0703203588	22.301	0.043	r
60797.07080085648	22.197	0.038	r
60797.0722424537	22.285	0.038	r
60797.072723958336	22.211	0.04	r
60797.07368966435	22.193	0.043	r
60797.07465025463	22.26	0.042	r
60797.07513615741	22.214	0.036	r
60797.075621157404	22.248	0.038	r
60797.07610505787	22.179	0.035	r
60797.07709076389	22.209	0.035	r
60797.078565358795	22.189	0.034	r
60797.07955865741	22.17	0.036	r
60797.08101275463	22.208	0.037	r
60797.08200335648	22.168	0.038	r
60797.082482060185	22.172	0.035	r
60797.08344966435	22.191	0.038	r
60797.08913925926	22.658	0.045	g
60797.08961436342	22.651	0.042	g
60797.09057775463	22.665	0.046	g
60797.09153856481	22.716	0.046	g
60797.09201576389	22.728	0.042	g
60797.09297585648	22.613	0.046	g
60797.09394315972	22.594	0.045	g
60797.09442395833	22.737	0.047	g
60797.09538766204	22.602	0.046	g
60797.096359560186	22.689	0.043	g
60797.09683826389	22.707	0.043	g
60797.09878255787	22.675	0.044	g
60797.09926296296	22.631	0.041	g
60797.10022266204	22.693	0.039	g
60797.10119525463	22.696	0.044	g
60797.101671261575	22.659	0.041	g
60797.10265266203	22.707	0.047	g
60797.10369606481	22.592	0.055	g
60797.10417576389	22.655	0.04	g
60797.10514255787	22.62	0.048	g
60797.106114560185	22.712	0.053	g
60797.10659076389	22.648	0.045	g
60797.10756266204	22.598	0.048	g
60797.10852475694	22.703	0.046	g
60797.109007453706	22.668	0.048	g
60797.10996495371	22.595	0.057	g
60797.11094186342	22.672	0.04	g
60797.11142436343	22.709	0.043	g
60797.1123940625	22.735	0.046	g
60797.114815057874	22.734	0.048	g
60797.11577425926	22.696	0.046	g
60797.1172224537	22.721	0.053	g
