mjd	phase angle	mag	rmsmag	band
60793.053003761575	17.484881937588824	21.818	0.055	i
60793.05543436343	17.48607060937701	21.9	0.061	i
60793.05687956019	17.48679695146454	21.865	0.056	i
60793.05789296296	17.487302756588576	21.946	0.056	i
60793.05934335648	17.48802982951761	21.772	0.05	i
60793.060328657404	17.48849521593677	21.837	0.05	i
60793.137054363426	17.526479622760366	23.059	0.064	g
60793.13803065972	17.526975310650304	22.93	0.058	g
60793.139491354166	17.52769070006974	23.008	0.065	g
60793.14047425926	17.52817621070916	23.036	0.07	g
60793.14193525463	17.52889749123984	23.013	0.06	g
60793.142930462964	17.529392233452572	22.918	0.053	g
60793.144401157406	17.53011800107042	22.9	0.058	g
60793.18356665509	17.54950593405686	22.077	0.044	r
60793.18501516204	17.550210248390076	22.113	0.039	r
60793.1860074537	17.55069862550948	22.142	0.041	r
60793.19100565972	17.553176916902874	22.109	0.042	r
60793.19200236111	17.55366744828466	22.085	0.043	r
60793.19300085648	17.554154152385276	22.146	0.043	r
60793.196798460645	17.55604008511061	22.628	0.049	g
60793.20083395833	17.558034801174216	22.621	0.047	g
60793.201834155094	17.5585248236284	22.685	0.051	g
60793.2043240625	17.559761067939558	22.614	0.049	g
60793.20585346065	17.560512553176878	22.609	0.052	g
60794.16600305556	18.031007236246246	22.343	0.064	r
60794.16649585648	18.031251029938698	22.225	0.051	r
60794.167485763886	18.03173589538443	22.25	0.063	r
60794.17001055556	18.032985450228868	22.252	0.056	r
60794.17050425926	18.033243377901265	22.14	0.049	r
60795.06772796296	18.473674688032727	22.204	0.038	r
60795.068243761576	18.473940882301022	22.196	0.04	r
60795.06925565972	18.474434353175162	22.23	0.041	r
60795.07023085648	18.47492451821041	22.156	0.041	r
60795.070718055555	18.475171520718014	22.177	0.036	r
60795.07172695602	18.47566789230496	22.147	0.036	r
60795.07269936342	18.47615349932669	22.194	0.038	r
60795.102194259256	18.490821954935996	22.415	0.087	r
60795.14708055556	18.513201364035794	23.035	0.06	g
60795.147565555555	18.51344864086293	23.03	0.054	g
60795.148545358796	18.51393308913386	23.068	0.057	g
60795.14954466435	18.514435091950567	23.007	0.048	g
60795.15003055555	18.514673736861198	23.023	0.053	g
60795.15101126157	18.51516134417549	22.975	0.054	g
60795.15200436342	18.515657607289842	22.927	0.052	g
60795.152488657404	18.515898444324726	23.094	0.062	g
60795.15347065972	18.516377074739914	23.012	0.062	g
60795.1544653588	18.516879938297485	23.004	0.052	g
60795.15494915509	18.51712776929973	22.947	0.06	g
60795.155931458336	18.517603592734734	23.011	0.055	g
60795.15693766204	18.518117083345125	22.937	0.06	g
60797.021351655094	19.43536974679915	22.304	0.069	i
60797.021838761575	19.435609836643856	22.279	0.074	i
60797.02332706018	19.43633127171079	22.315	0.059	i
60797.02380675926	19.436575991690038	22.475	0.074	i
60797.025751354166	19.43756757514105	22.504	0.087	i
60797.02622675926	19.437802615220644	22.449	0.073	i
60797.02671626157	19.438028711051654	22.455	0.065	i
60797.0271990625	19.43827684923725	22.446	0.07	i
60797.028225358794	19.43879056180603	22.373	0.076	i
60797.02870606481	19.439028746428782	22.448	0.073	i
60797.03063516204	19.439985985841854	22.404	0.061	i
60797.03111365741	19.440209415214074	22.385	0.06	i
60797.033068854165	19.441193789571944	22.58	0.067	i
60797.03354505787	19.441436660961767	22.502	0.054	i
60797.034531655096	19.44192798765091	22.473	0.061	i
60797.03608695602	19.44270821226096	22.456	0.072	i
60797.038033460645	19.44367504520894	22.34	0.062	i
60797.03851436343	19.44391073991386	22.424	0.069	i
60797.040427858796	19.444847986512574	22.304	0.067	i
60797.04093456019	19.445125778565444	22.485	0.07	i
60797.04140956019	19.445357048335666	22.302	0.064	i
60797.04437076389	19.446825573708104	22.396	0.068	i
60797.0453449537	19.44731420643129	22.429	0.057	i
