mjd	phase angle	mag	rmsmag	band
60797.0271990625	18.78773635039372	23.676	0.215	i
60797.034531655096	18.791623726206513	23.831	0.204	i
60797.039471261574	18.79421486908259	23.375	0.155	i
60797.05667326389	18.80325052400576	23.646	0.152	r
60797.05763766204	18.803758091741074	23.767	0.167	r
60797.05911865741	18.804514045854233	23.794	0.162	r
60797.06007535879	18.805030752851547	23.862	0.175	r
60797.06153175926	18.80579204219052	23.789	0.157	r
60797.0625040625	18.80630784798017	24.001	0.186	r
60797.06984195602	18.810187434465785	23.892	0.2	r
60797.0722424537	18.811435953013884	23.927	0.183	r
60797.07368966435	18.812215452153364	23.973	0.214	r
60797.07465025463	18.812697097053608	23.718	0.156	r
60797.07610505787	18.813446635997245	23.941	0.178	r
60797.07709076389	18.813981206052954	23.862	0.157	r
60797.078565358795	18.81476559475876	23.706	0.153	r
60797.08200335648	18.816576984779715	23.944	0.192	r
60797.09057775463	18.821070163788452	24.319	0.211	g
60797.09153856481	18.821559297925084	24.058	0.158	g
60797.09394315972	18.82282072036508	24.351	0.207	g
60797.09538766204	18.823636589330036	24.266	0.199	g
60797.096359560186	18.824103722611255	24.004	0.15	g
60797.097803460645	18.82486413740695	24.093	0.175	g
60797.10119525463	18.826648669904532	24.334	0.213	g
60797.10265266203	18.827431152020594	24.21	0.191	g
60797.10756266204	18.830016386858166	24.218	0.208	g
60797.10996495371	18.831289653755178	24.125	0.206	g
60797.11094186342	18.831793153304893	24.412	0.209	g
60797.1123940625	18.83255580272068	24.229	0.189	g
60797.11577425926	18.834320444259724	24.154	0.184	g
60797.120706354166	18.836925658730166	24.087	0.165	g
60797.12215945602	18.837676426093672	24.105	0.167	g
60797.12313206019	18.838205978123604	24.121	0.163	g
60797.12704315972	18.840253662916574	24.019	0.143	g
60797.130467662035	18.842046787934112	24.162	0.206	g
60798.01691505787	19.30479002601374	22.966	0.188	i
60798.02035626157	19.3066046942873	23.003	0.181	i
60798.04094195602	19.317389107128577	23.555	0.203	r
60798.047616261574	19.320822611980162	23.484	0.207	r
60798.05345305555	19.323887355007393	23.404	0.21	r
60798.05841686342	19.326497915210286	23.541	0.208	r
60798.0623190625	19.328576026523937	23.296	0.16	r
60798.07213695602	19.333745651149638	23.274	0.167	r
60798.074559155095	19.33499653757283	23.228	0.158	r
60798.076976655095	19.33625416314546	23.436	0.203	r
60798.08538956018	19.34064578611049	23.533	0.21	r
60798.11669675926	19.357073576249867	23.904	0.184	g
60798.131434953706	19.36477184110042	23.978	0.188	g
60798.13290076389	19.36554413776781	24.076	0.214	g
60799.02445236111	19.82903970547573	22.711	0.101	i
60799.02552645833	19.82959929847378	22.944	0.129	i
60799.02704335648	19.830378700983	23.011	0.133	i
60799.02801326389	19.830878171353834	22.99	0.138	i
60799.029469155095	19.831649646387877	23.218	0.154	i
60799.03193025463	19.832934600047306	23.109	0.153	i
60799.03440755787	19.83422347213051	22.718	0.13	i
60799.037848761574	19.836046429484202	22.958	0.207	i
60799.03936796296	19.83679984684988	22.843	0.107	i
60799.08446626157	19.860338427229173	23.069	0.105	r
60799.085976863425	19.861126287099495	23.133	0.106	r
60799.08695305556	19.8616235723621	22.963	0.103	r
60799.08843145833	19.86240750297768	23.331	0.124	r
60799.0894015625	19.862907460498793	23.088	0.093	r
60799.09085936342	19.86368040604265	23.254	0.148	r
60799.09183615741	19.86416254810593	23.155	0.109	r
60799.09334245371	19.864958116355396	23.286	0.154	r
60799.0968278588	19.866781617658596	23.25	0.143	r
60799.09828436343	19.867536886042178	23.345	0.124	r
60799.101856458336	19.869414741760483	23.255	0.145	r
60799.1033765625	19.870195520560802	23.065	0.099	r
60799.104338564815	19.87070171275476	23.304	0.119	r
60799.10580626158	19.871490537068134	23.135	0.136	r
60799.10676486111	19.87196282372632	23.158	0.113	r
60799.10823016203	19.872721099668077	23.453	0.139	r
60799.11159645834	19.874490833044167	23.209	0.108	r
60799.11303956019	19.875234229579608	23.324	0.119	r
60799.114106354165	19.875782933692523	23.335	0.135	r
60799.11560005787	19.87657495591549	23.316	0.124	r
60799.116566157405	19.877074537089985	23.256	0.108	r
60799.11804055556	19.877849833451325	23.318	0.12	r
60799.119009953705	19.87834189196808	23.428	0.124	r
60799.11948596065	19.87860652177427	23.15	0.114	r
60799.120443761574	19.879098579702855	23.361	0.122	r
60799.12290326389	19.880369037004378	23.597	0.158	r
60799.12628826389	19.88213334677101	23.24	0.148	r
60799.12778365741	19.882930385085455	23.237	0.114	r
60799.12884745371	19.883472939971153	23.189	0.137	r
60799.131317962965	19.88475883561924	23.383	0.118	r
60799.132796157406	19.885549905698834	23.322	0.114	r
60799.13374925926	19.886038785053273	23.26	0.105	r
60799.134261354164	19.886292862614933	23.402	0.132	r
60799.13523115741	19.88683147943423	23.447	0.137	r
60799.13620995371	19.88733476121022	23.297	0.114	r
60799.13767675926	19.888093018651062	23.451	0.119	r
60799.14480016204	19.89179181065293	23.768	0.143	g
60799.14627415509	19.89256866894778	23.947	0.167	g
60799.147246458335	19.89305957405369	24.076	0.177	g
60799.147740960645	19.893370108247943	24.256	0.222	g
