mjd	mag_val	mag_band
60798.11669711806	23.90	g
60799.14480011574	23.77	g
60798.13143511574	23.98	g
60797.12313211805	24.12	g
60797.095388125	24.27	g
60797.09153912037	24.06	g
60797.12070612269	24.09	g
60797.10996511574	24.12	g
60799.14774112269	24.26	g
60797.127043125	24.02	g
60797.12215912037	24.11	g
60797.11577412037	24.15	g
60797.090578125	24.32	g
60799.14627412037	23.95	g
60797.11239412037	24.23	g
60797.11094211806	24.41	g
60797.097803125	24.09	g
60797.093943125	24.35	g
60798.132901122684	24.08	g
60797.10119511574	24.33	g
60797.107563125	24.22	g
60797.130468125	24.16	g
60797.102653125	24.21	g
60797.09636011574	24.00	g
60799.14724612269	24.08	g
60798.01691511574	22.97	i
60799.034408125	22.72	i
60797.02719912037	23.68	i
60797.03453211806	23.83	i
60799.037849120374	22.96	i
60799.025526122685	22.94	i
60799.039368125	22.84	i
60799.027043125	23.01	i
60799.02445211806	22.71	i
60797.03947112268	23.38	i
60799.02946912037	23.22	i
60798.02035612269	23.00	i
60799.03193011574	23.11	i
60799.028013125	22.99	i
60799.09828412037	23.34	r
60799.11410612269	23.34	r
60797.06153211805	23.79	r
60799.11948612268	23.15	r
60798.04761612268	23.48	r
60799.13621011574	23.30	r
60797.07369011574	23.97	r
60799.11560011574	23.32	r
60799.12044412037	23.36	r
60799.10580612269	23.14	r
60799.10185612269	23.25	r
60799.13767711806	23.45	r
60799.08446612269	23.07	r
60799.086953125	22.96	r
60799.09085912037	23.25	r
60797.07465011574	23.72	r
60797.056673125	23.65	r
60798.053453125	23.40	r
60799.10433912037	23.30	r
60799.133749120374	23.26	r
60799.10337711806	23.07	r
60799.13426112269	23.40	r
60797.07856511574	23.71	r
60797.072242118054	23.93	r
60799.122903125	23.60	r
60797.07709112269	23.86	r
60798.07697711806	23.44	r
60799.11901011574	23.43	r
60797.05911912037	23.79	r
60798.072137118055	23.27	r
60799.13523112269	23.45	r
60799.132796122685	23.32	r
60798.04094211805	23.55	r
60797.06250412037	24.00	r
60799.11159612268	23.21	r
60799.08940211806	23.09	r
60798.07455912037	23.23	r
60798.05841711805	23.54	r
60799.126288125	23.24	r
60799.108230115744	23.45	r
60798.08539011574	23.53	r
60799.096828125	23.25	r
60797.07610511574	23.94	r
60799.131318125	23.38	r
60799.116566122684	23.26	r
60797.057638125	23.77	r
60797.06984211806	23.89	r
60797.082003125	23.94	r
60797.06007511574	23.86	r
60799.10676511574	23.16	r
60799.12884711805	23.19	r
60799.11304011574	23.32	r
60798.06231912037	23.30	r
60799.085977118055	23.13	r
60799.09183612269	23.16	r
60799.088431122684	23.33	r
60799.11804112269	23.32	r
60799.12778412037	23.24	r
60799.09334211805	23.29	r
