mjd	mag	rmsmag	band
60797.0271990625	23.676	0.215	i
60797.034531655096	23.831	0.204	i
60797.039471261574	23.375	0.155	i
60797.05667326389	23.646	0.152	r
60797.05763766204	23.767	0.167	r
60797.05911865741	23.794	0.162	r
60797.06007535879	23.862	0.175	r
60797.06153175926	23.789	0.157	r
60797.0625040625	24.001	0.186	r
60797.06984195602	23.892	0.2	r
60797.0722424537	23.927	0.183	r
60797.07368966435	23.973	0.214	r
60797.07465025463	23.718	0.156	r
60797.07610505787	23.941	0.178	r
60797.07709076389	23.862	0.157	r
60797.078565358795	23.706	0.153	r
60797.08200335648	23.944	0.192	r
60797.09057775463	24.319	0.211	g
60797.09153856481	24.058	0.158	g
60797.09394315972	24.351	0.207	g
60797.09538766204	24.266	0.199	g
60797.096359560186	24.004	0.15	g
60797.097803460645	24.093	0.175	g
60797.10119525463	24.334	0.213	g
60797.10265266203	24.21	0.191	g
60797.10756266204	24.218	0.208	g
60797.10996495371	24.125	0.206	g
60797.11094186342	24.412	0.209	g
60797.1123940625	24.229	0.189	g
60797.11577425926	24.154	0.184	g
60797.120706354166	24.087	0.165	g
60797.12215945602	24.105	0.167	g
60797.12313206019	24.121	0.163	g
60797.12704315972	24.019	0.143	g
60797.130467662035	24.162	0.206	g
60798.01691505787	22.966	0.188	i
60798.02035626157	23.003	0.181	i
60798.04094195602	23.555	0.203	r
60798.047616261574	23.484	0.207	r
60798.05345305555	23.404	0.21	r
60798.05841686342	23.541	0.208	r
60798.0623190625	23.296	0.16	r
60798.07213695602	23.274	0.167	r
60798.074559155095	23.228	0.158	r
60798.076976655095	23.436	0.203	r
60798.08538956018	23.533	0.21	r
60798.11669675926	23.904	0.184	g
60798.131434953706	23.978	0.188	g
60798.13290076389	24.076	0.214	g
60799.02445236111	22.711	0.101	i
60799.02552645833	22.944	0.129	i
60799.02704335648	23.011	0.133	i
60799.02801326389	22.99	0.138	i
60799.029469155095	23.218	0.154	i
60799.03193025463	23.109	0.153	i
60799.03440755787	22.718	0.13	i
60799.037848761574	22.958	0.207	i
60799.03936796296	22.843	0.107	i
60799.08446626157	23.069	0.105	r
60799.085976863425	23.133	0.106	r
60799.08695305556	22.963	0.103	r
60799.08843145833	23.331	0.124	r
60799.0894015625	23.088	0.093	r
60799.09085936342	23.254	0.148	r
60799.09183615741	23.155	0.109	r
60799.09334245371	23.286	0.154	r
60799.0968278588	23.25	0.143	r
60799.09828436343	23.345	0.124	r
60799.101856458336	23.255	0.145	r
60799.1033765625	23.065	0.099	r
60799.104338564815	23.304	0.119	r
60799.10580626158	23.135	0.136	r
60799.10676486111	23.158	0.113	r
60799.10823016203	23.453	0.139	r
60799.11159645834	23.209	0.108	r
60799.11303956019	23.324	0.119	r
60799.114106354165	23.335	0.135	r
60799.11560005787	23.316	0.124	r
60799.116566157405	23.256	0.108	r
60799.11804055556	23.318	0.12	r
60799.119009953705	23.428	0.124	r
60799.11948596065	23.15	0.114	r
60799.120443761574	23.361	0.122	r
60799.12290326389	23.597	0.158	r
60799.12628826389	23.24	0.148	r
60799.12778365741	23.237	0.114	r
60799.12884745371	23.189	0.137	r
60799.131317962965	23.383	0.118	r
60799.132796157406	23.322	0.114	r
60799.13374925926	23.26	0.105	r
60799.134261354164	23.402	0.132	r
60799.13523115741	23.447	0.137	r
60799.13620995371	23.297	0.114	r
60799.13767675926	23.451	0.119	r
60799.14480016204	23.768	0.143	g
60799.14627415509	23.947	0.167	g
60799.147246458335	24.076	0.177	g
60799.147740960645	24.256	0.222	g
