mjd	mag	rmsmag	band
60793.1360865625	24.385	0.213	g
60793.137539560186	24.154	0.185	g
60793.13851606481	24.367	0.2	g
60793.14144395833	24.268	0.191	g
60793.18551106482	23.955	0.194	r
60793.19250736111	23.806	0.198	r
60795.03160115741	24.026	0.208	r
60795.070718055555	24.053	0.189	r
60795.09254275463	24.133	0.192	r
60795.09771436342	24.079	0.195	r
60795.102194259256	23.437	0.157	r
60797.02380675926	23.567	0.191	i
60797.03111365741	23.754	0.193	i
60797.0365740625	23.685	0.2	i
60797.037545162035	23.725	0.195	i
60797.04582275463	23.709	0.19	i
60797.05619736111	24.067	0.195	r
60797.05959505787	23.943	0.164	r
60797.061048159725	24.22	0.193	r
60797.06298335648	24.023	0.156	r
60797.0634640625	24.2	0.193	r
60797.0653840625	24.13	0.189	r
60797.06685865741	24.102	0.174	r
60797.06782055555	24.069	0.167	r
60797.07080085648	24.131	0.193	r
60797.07176186342	24.166	0.201	r
60797.07416415509	24.124	0.205	r
60797.07513615741	24.221	0.214	r
60797.075621157404	24.061	0.184	r
60797.07808165509	23.926	0.181	r
60797.08052525463	24.227	0.202	r
60797.08151956018	24.114	0.187	r
60797.10417576389	24.457	0.201	g
60797.12118805556	24.47	0.192	g
60797.12900046296	24.305	0.215	g
60799.02994986111	23.44	0.208	i
60799.083993657405	24.069	0.213	r
60799.08891106481	23.824	0.199	r
60799.101367256946	23.924	0.203	r
60799.102889664355	23.785	0.217	r
60799.10775186343	23.921	0.216	r
60799.11512106482	23.986	0.208	r
60799.138160462964	23.785	0.172	r
