mjd	phase angle	mag	rmsmag	band
60793.1360865625	17.424525228477982	24.385	0.213	g
60793.137539560186	17.425297103240407	24.154	0.185	g
60793.13851606481	17.425823014234084	24.367	0.2	g
60793.14144395833	17.42738649578392	24.268	0.191	g
60793.18551106482	17.45115365053128	23.955	0.194	r
60793.19250736111	17.45493292506155	23.806	0.198	r
60795.03160115741	18.43886033957443	24.026	0.208	r
60795.070718055555	18.459808512789685	24.053	0.189	r
60795.09254275463	18.471518498474946	24.133	0.192	r
60795.09771436342	18.474294189874627	24.079	0.195	r
60795.102194259256	18.476712799267748	23.437	0.157	r
60797.02380675926	19.49725663589454	23.567	0.191	i
60797.03111365741	19.50112972348492	23.754	0.193	i
60797.0365740625	19.504040795703084	23.685	0.2	i
60797.037545162035	19.504537290354957	23.725	0.195	i
60797.04582275463	19.50898540965167	23.709	0.19	i
60797.05619736111	19.51448681648886	24.067	0.195	r
60797.05959505787	19.516278859537124	23.943	0.164	r
60797.061048159725	19.517041778214377	24.22	0.193	r
60797.06298335648	19.518097155080515	24.023	0.156	r
60797.0634640625	19.518317418905966	24.2	0.193	r
60797.0653840625	19.519409455788093	24.13	0.189	r
60797.06685865741	19.520154773889914	24.102	0.174	r
60797.06782055555	19.520662376463783	24.069	0.167	r
60797.07080085648	19.52222012945195	24.131	0.193	r
60797.07176186342	19.522750715108774	24.166	0.201	r
60797.07416415509	19.52402910437185	24.124	0.205	r
60797.07513615741	19.524522487143592	24.221	0.214	r
60797.075621157404	19.524784589835278	24.061	0.184	r
60797.07808165509	19.52609200216358	23.926	0.181	r
60797.08052525463	19.527424671889094	24.227	0.202	r
60797.08151956018	19.52791889386253	24.114	0.187	r
60797.10417576389	19.539983897314432	24.457	0.201	g
60797.12118805556	19.54902865786072	24.47	0.192	g
60797.12900046296	19.553146776486404	24.305	0.215	g
60799.02994986111	20.554016136588952	23.44	0.208	i
60799.083993657405	20.582483684296992	24.069	0.213	r
60799.08891106481	20.585086567410286	23.824	0.199	r
60799.101367256946	20.591624931443782	23.924	0.203	r
60799.102889664355	20.5924300609151	23.785	0.217	r
60799.10775186343	20.59503002617775	23.921	0.216	r
60799.11512106482	20.598860265736242	23.986	0.208	r
60799.138160462964	20.611000202988745	23.785	0.172	r
