mjd	mag	rmsmag	band
60787.10978266204	23.494	0.182	i
60787.11028865741	23.335	0.172	i
60787.11233025463	23.389	0.162	i
60787.1129465625	23.34	0.173	i
60787.11395915509	23.419	0.163	i
60787.11497945602	23.459	0.164	i
60787.115488159725	23.037	0.136	i
60787.11650885417	23.596	0.212	i
60787.11752716435	23.451	0.187	i
60787.12431576389	23.557	0.207	i
60787.125841863424	23.701	0.215	i
60787.126874953705	23.275	0.158	i
60787.128398657405	23.245	0.142	i
60787.13094915509	23.43	0.158	i
60787.13196466435	23.354	0.175	i
60787.13354326389	23.386	0.164	i
60790.11731216435	23.576	0.152	r
60790.11781895833	23.262	0.146	r
60790.118846157406	23.383	0.167	r
60790.132206064816	23.633	0.181	r
60790.13375065972	23.766	0.205	r
60790.13617025463	23.822	0.119	g
60790.1377149537	24.045	0.141	g
60790.13875005787	24.052	0.177	g
60790.14126815972	24.283	0.198	g
60790.14800275463	24.165	0.163	g
60790.17847115741	24.006	0.153	g
60790.18377085648	23.176	0.201	i
60790.18642106481	23.297	0.209	i
60790.18797385417	23.169	0.158	i
60790.19061106481	23.396	0.187	i
60793.1355990625	24.037	0.158	g
60793.1360865625	23.802	0.138	g
60793.137054363426	23.964	0.159	g
60793.13803065972	23.648	0.124	g
60793.139491354166	24.0	0.178	g
60793.14047425926	23.783	0.143	g
60793.14193525463	24.233	0.2	g
60793.18356665509	23.718	0.183	r
60793.18501516204	23.969	0.202	r
60793.19300085648	23.739	0.182	r
60793.196798460645	24.103	0.172	g
60793.19832956018	24.03	0.168	g
60793.201834155094	24.007	0.163	g
60793.20333736111	24.237	0.22	g
60793.20585346065	23.864	0.157	g
60795.06772796296	23.537	0.145	r
60795.06925565972	23.655	0.169	r
60795.07023085648	23.639	0.171	r
60795.07172695602	23.393	0.125	r
60795.07269936342	23.771	0.171	r
60795.10168895833	23.207	0.191	r
60795.14708055556	23.908	0.14	g
60795.148545358796	23.723	0.122	g
60795.14954466435	24.173	0.153	g
60795.15101126157	24.066	0.166	g
60795.15200436342	23.963	0.141	g
60795.15347065972	24.041	0.17	g
60795.1544653588	24.209	0.165	g
60795.155931458336	24.112	0.159	g
60795.15693766204	24.123	0.184	g
60797.06491126157	23.723	0.161	r
60797.06635175926	23.757	0.146	r
60797.07128576389	23.483	0.124	r
60797.07955865741	24.025	0.206	r
60797.08101275463	23.955	0.185	r
60797.08450626158	23.758	0.209	r
60797.08913925926	24.185	0.187	g
60797.09057775463	23.857	0.147	g
60797.09878255787	23.903	0.138	g
60797.10022266204	23.989	0.127	g
60797.10369606481	23.926	0.167	g
60797.10514255787	24.254	0.199	g
60797.11337576389	24.295	0.196	g
60797.12804005787	24.135	0.154	g
60797.12949516204	24.228	0.206	g
