mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.342529019036308	23.494	0.182	i
60787.11028865741	15.342795830359913	23.335	0.172	i
60787.11233025463	15.343841910105965	23.389	0.162	i
60787.1129465625	15.344155176298363	23.34	0.173	i
60787.11395915509	15.344707975981024	23.419	0.163	i
60787.11497945602	15.345212298737977	23.459	0.164	i
60787.115488159725	15.345469816632287	23.037	0.136	i
60787.11650885417	15.345957350106563	23.596	0.212	i
60787.11752716435	15.346502684920836	23.451	0.187	i
60787.12431576389	15.349994756328377	23.557	0.207	i
60787.125841863424	15.35077985596413	23.701	0.215	i
60787.126874953705	15.351314564036851	23.275	0.158	i
60787.128398657405	15.35211845304113	23.245	0.142	i
60787.13094915509	15.353398399849024	23.43	0.158	i
60787.13196466435	15.353944334968643	23.354	0.175	i
60787.13354326389	15.354744510449878	23.386	0.164	i
60790.11731216435	16.886002409507565	23.576	0.152	r
60790.11781895833	16.886263804215897	23.262	0.146	r
60790.118846157406	16.88679973440109	23.383	0.167	r
60790.132206064816	16.893670914653214	23.633	0.181	r
60790.13375065972	16.894421132671678	23.766	0.205	r
60790.13617025463	16.89568849491756	23.822	0.119	g
60790.1377149537	16.896484066031487	24.045	0.141	g
60790.13875005787	16.89703753292026	24.052	0.177	g
60790.14126815972	16.89831378195891	24.283	0.198	g
60790.14800275463	16.90179414887581	24.165	0.163	g
60790.17847115741	16.91747103494308	24.006	0.153	g
60790.18377085648	16.920222864260925	23.176	0.201	i
60790.18642106481	16.921571069526625	23.297	0.209	i
60790.18797385417	16.922339966636013	23.169	0.158	i
60790.19061106481	16.923745463862023	23.396	0.187	i
60793.1355990625	18.432759464598426	24.037	0.158	g
60793.1360865625	18.43299422518821	23.802	0.138	g
60793.137054363426	18.433505058995692	23.964	0.159	g
60793.13803065972	18.43400873320381	23.648	0.124	g
60793.139491354166	18.434731579558246	24.0	0.178	g
60793.14047425926	18.43527046870285	23.783	0.143	g
60793.14193525463	18.436019651638446	24.233	0.2	g
60793.18356665509	18.457368698890523	23.718	0.183	r
60793.18501516204	18.45810009722923	23.969	0.202	r
60793.19300085648	18.46222488072223	23.739	0.182	r
60793.196798460645	18.464201557394432	24.103	0.172	g
60793.19832956018	18.464939293800263	24.03	0.168	g
60793.201834155094	18.46674212591474	24.007	0.163	g
60793.20333736111	18.467512991473935	24.237	0.22	g
60793.20585346065	18.46880198528609	23.864	0.157	g
60795.06772796296	19.41906385000238	23.537	0.145	r
60795.06925565972	19.41981441572008	23.655	0.169	r
60795.07023085648	19.420311119925444	23.639	0.171	r
60795.07172695602	19.421103224093272	23.393	0.125	r
60795.07269936342	19.42159687485304	23.771	0.171	r
60795.10168895833	19.436445910771955	23.207	0.191	r
60795.14708055556	19.459609783312846	23.908	0.14	g
60795.148545358796	19.460363270522112	23.723	0.122	g
60795.14954466435	19.460887773829942	24.173	0.153	g
60795.15101126157	19.461593581667387	24.066	0.166	g
60795.15200436342	19.462089714663062	23.963	0.141	g
60795.15347065972	19.46287678492063	24.041	0.17	g
60795.1544653588	19.463404423651156	24.209	0.165	g
60795.155931458336	19.46415830236864	24.112	0.159	g
60795.15693766204	19.46463346627775	24.123	0.184	g
60797.06491126157	20.4342530268616	23.723	0.161	r
60797.06635175926	20.434980344034226	23.757	0.146	r
60797.07128576389	20.437505271017073	23.483	0.124	r
60797.07955865741	20.441708497748582	24.025	0.206	r
60797.08101275463	20.442428973942523	23.955	0.185	r
60797.08450626158	20.444233622443985	23.758	0.209	r
60797.08913925926	20.44656982919932	24.185	0.187	g
60797.09057775463	20.447301570809493	23.857	0.147	g
60797.09878255787	20.45149865275146	23.903	0.138	g
60797.10022266204	20.452203457081243	23.989	0.127	g
60797.10369606481	20.45396090194401	23.926	0.167	g
60797.10514255787	20.45475455768577	24.254	0.199	g
60797.11337576389	20.45891433775166	24.295	0.196	g
60797.12804005787	20.46635448014217	24.135	0.154	g
60797.12949516204	20.467131592225797	24.228	0.206	g
