mjd	mag_val	mag_band
60797.08913912037	24.18	g
60797.100223125	23.99	g
60790.141268125	24.28	g
60797.103696122686	23.93	g
60793.13803112268	23.65	g
60793.20333711806	24.24	g
60793.13949112268	24.00	g
60797.11337612269	24.30	g
60795.14954511574	24.17	g
60793.14193511574	24.23	g
60795.15593112269	24.11	g
60793.20183412037	24.01	g
60795.156938125	24.12	g
60793.196798125	24.10	g
60790.138750115744	24.05	g
60790.13771511574	24.05	g
60797.090578125	23.86	g
60790.148003125	24.16	g
60790.136170115744	23.82	g
60795.153471122685	24.04	g
60793.13705412037	23.96	g
60793.19833011574	24.03	g
60793.13559912037	24.04	g
60797.105143125	24.25	g
60790.17847112269	24.01	g
60795.14854511574	23.72	g
60793.205853125	23.86	g
60793.14047412037	23.78	g
60795.15446511574	24.21	g
60797.12804011574	24.14	g
60793.13608711806	23.80	g
60795.14708112268	23.91	g
60797.098783125	23.90	g
60795.15200412037	23.96	g
60797.12949511574	24.23	g
60795.15101112268	24.07	g
60787.117527118055	23.45	i
60787.109783125	23.49	i
60787.11650912037	23.60	i
60787.12687511574	23.27	i
60790.18377112268	23.18	i
60787.11028912037	23.34	i
60787.133543125	23.39	i
60787.115488125	23.04	i
60790.190611122685	23.40	i
60787.11395912037	23.42	i
60787.112947118054	23.34	i
60787.12431612269	23.56	i
60787.13196511574	23.35	i
60787.12839912037	23.25	i
60790.186421122686	23.30	i
60787.125842118054	23.70	i
60787.11497912037	23.46	i
60787.13094912037	23.43	i
60790.187974120374	23.17	i
60787.11233011574	23.39	i
60795.06925612268	23.66	r
60790.13220612268	23.63	r
60795.10168912037	23.21	r
60793.19300112269	23.74	r
60790.117312118055	23.58	r
60797.071286122686	23.48	r
60795.070231122685	23.64	r
60797.066352118054	23.76	r
60793.18501511574	23.97	r
60795.067728125	23.54	r
60790.118846122685	23.38	r
60790.11781912037	23.26	r
60797.081013125	23.95	r
60790.13375112269	23.77	r
60797.08450612269	23.76	r
60795.071727118055	23.39	r
60793.18356711805	23.72	r
60797.07955912037	24.02	r
60795.07269912037	23.77	r
60797.06491112269	23.72	r
