mjd	mag	rmsmag	band
60797.027719861115	23.043	0.141	i
60797.02918745371	23.009	0.123	i
60797.042377164355	22.995	0.105	i
60797.06202135417	22.905	0.072	r
60797.076608958334	22.992	0.069	r
60797.07808165509	22.923	0.083	r
60797.07907425926	22.901	0.079	r
60797.08052525463	22.919	0.067	r
60797.09587005787	23.492	0.106	g
60797.09830315972	23.483	0.11	g
60797.099738854165	23.335	0.079	g
60797.11045716435	23.652	0.114	g
60797.11289425926	23.592	0.104	g
60797.11432986111	23.763	0.129	g
60797.12509055556	23.442	0.113	g
60797.12755085648	23.459	0.098	g
60797.12900046296	23.65	0.132	g
60798.01496635417	23.061	0.191	i
60798.016410462966	22.996	0.189	i
60798.029175358795	22.995	0.207	i
60798.0628153588	22.935	0.12	r
60798.06426895833	22.799	0.108	r
60798.06668425926	22.974	0.126	r
60798.07746606482	23.014	0.14	r
60798.07993525463	22.763	0.107	r
60798.08139925926	23.148	0.132	r
60798.09215195602	22.962	0.129	r
60798.09459395833	23.109	0.137	r
60798.09604236111	22.97	0.113	r
60798.11134025463	23.117	0.1	g
60798.112796354166	23.398	0.13	g
60798.113781354165	23.513	0.143	g
60798.115237453705	23.541	0.163	g
60798.12850046296	23.266	0.115	g
60798.12996216435	23.539	0.14	g
60799.09383925926	23.175	0.123	r
60799.09533966435	22.903	0.107	r
60799.10871606482	22.628	0.072	r
60799.110164363425	22.688	0.074	r
60799.120927662036	23.199	0.109	r
60799.12241456019	23.001	0.103	r
60799.12339356481	22.931	0.087	r
60799.12485115741	23.185	0.121	r
60799.13571986111	22.844	0.08	r
60799.14917466435	23.656	0.124	g
60799.151614664355	23.335	0.086	g
60799.15313716435	23.417	0.096	g
