mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.690590752205523	23.043	0.141	i
60797.02918745371	19.691383762355795	23.009	0.123	i
60797.042377164355	19.69837266248467	22.995	0.105	i
60797.06202135417	19.708761889185705	22.905	0.072	r
60797.076608958334	19.716476948470223	22.992	0.069	r
60797.07808165509	19.717275824625272	22.923	0.083	r
60797.07907425926	19.71778575031149	22.901	0.079	r
60797.08052525463	19.7185563599119	22.919	0.067	r
60797.09587005787	19.726677632942042	23.492	0.106	g
60797.09830315972	19.727969548407305	23.483	0.11	g
60797.099738854165	19.72873752061309	23.335	0.079	g
60797.11045716435	19.73439535742488	23.652	0.114	g
60797.11289425926	19.735699376799264	23.592	0.104	g
60797.11432986111	19.736465886010098	23.763	0.129	g
60797.12509055556	19.742157826960625	23.442	0.113	g
60797.12755085648	19.743451055213825	23.459	0.098	g
60797.12900046296	19.7442227600189	23.65	0.132	g
60798.01496635417	20.208097277468006	23.061	0.191	i
60798.016410462966	20.208865601459415	22.996	0.189	i
60798.029175358795	20.2155703093864	22.995	0.207	i
60798.0628153588	20.23324999852671	22.935	0.12	r
60798.06426895833	20.23403269513654	22.799	0.108	r
60798.06668425926	20.235304309745356	22.974	0.126	r
60798.07746606482	20.24097646796199	23.014	0.14	r
60798.07993525463	20.242260051738153	22.763	0.107	r
60798.08139925926	20.24302541804531	23.148	0.132	r
60798.09215195602	20.24866082910831	22.962	0.129	r
60798.09459395833	20.249974143078436	23.109	0.137	r
60798.09604236111	20.250703779208205	22.97	0.113	r
60798.11134025463	20.258754864426635	23.117	0.1	g
60798.112796354166	20.259543080933177	23.398	0.13	g
60798.113781354165	20.260074952781284	23.513	0.143	g
60798.115237453705	20.260801321738786	23.541	0.163	g
60798.12850046296	20.26776571329456	23.266	0.115	g
60798.12996216435	20.26854900063219	23.539	0.14	g
60799.09383925926	20.7697384303197	23.175	0.123	r
60799.09533966435	20.770531400384556	22.903	0.107	r
60799.10871606482	20.777487909795184	22.628	0.072	r
60799.110164363425	20.77826322890997	22.688	0.074	r
60799.120927662036	20.783876833722044	23.199	0.109	r
60799.12241456019	20.784658238882198	23.001	0.103	r
60799.12339356481	20.785163680019828	22.931	0.087	r
60799.12485115741	20.785926820159908	23.185	0.121	r
60799.13571986111	20.791584098900426	22.844	0.08	r
60799.14917466435	20.79860841295291	23.656	0.124	g
60799.151614664355	20.799895431177717	23.335	0.086	g
60799.15313716435	20.800663816864166	23.417	0.096	g
