mjd	mag_val	mag_band
60799.14917511574	23.66	g
60799.15313711805	23.42	g
60798.11523711806	23.54	g
60797.098303125	23.48	g
60798.11378112269	23.51	g
60798.11134011574	23.12	g
60797.110457118055	23.65	g
60797.09973912037	23.34	g
60798.12850011574	23.27	g
60797.127551122685	23.46	g
60798.11279612269	23.40	g
60797.12509112268	23.44	g
60797.09587011574	23.49	g
60798.12996211806	23.54	g
60797.11289412037	23.59	g
60799.15161511574	23.34	g
60797.11433011574	23.76	g
60797.12900011574	23.65	g
60797.027720115744	23.04	i
60798.02917511574	23.00	i
60797.02918711805	23.01	i
60797.04237711806	23.00	i
60798.01641011574	23.00	i
60798.01496612268	23.06	i
60799.135720115744	22.84	r
60799.10871612268	22.63	r
60798.08139912037	23.15	r
60799.09534011574	22.90	r
60798.06426912037	22.80	r
60799.11016412037	22.69	r
60798.09459412037	23.11	r
60799.122415115744	23.00	r
60799.120928125	23.20	r
60799.12339412037	22.93	r
60797.062021122685	22.91	r
60798.06281511574	22.93	r
60798.09215211806	22.96	r
60798.07746612268	23.01	r
60798.09604211806	22.97	r
60797.07808211805	22.92	r
60797.07660912037	22.99	r
60799.09383912037	23.18	r
60797.08052511574	22.92	r
60797.07907412037	22.90	r
60799.12485112269	23.18	r
60798.06668412037	22.97	r
60798.07993511574	22.76	r
