mjd	mag_val	mag_band
60790.141268125	24.32	g
60797.127043125	24.48	g
60795.15494912037	24.35	g
60797.12313211805	24.44	g
60797.12804011574	24.39	g
60793.138516122686	24.38	g
60797.12070612269	24.27	g
60797.100223125	24.48	g
60795.153471122685	24.16	g
60797.090578125	24.25	g
60797.10119511574	24.31	g
60797.116253125	24.33	g
60793.14047412037	24.20	g
60793.19932112269	24.10	g
60793.13949112268	24.15	g
60797.098783125	24.30	g
60795.150031122685	24.45	g
60790.136678125	24.14	g
60790.18267912037	23.26	i
60797.033545115744	23.85	i
60797.035602118056	23.45	i
60797.02478612268	23.49	i
60795.10219412037	23.65	r
60799.100888125	23.82	r
60795.03600011574	23.77	r
60797.063948125	24.08	r
60797.081013125	24.05	r
60797.07465011574	24.10	r
60795.092543125	24.14	r
60795.03355112269	23.68	r
60793.18356711805	23.63	r
60799.09434112268	23.91	r
60795.06925612268	23.56	r
60795.071727118055	23.91	r
60797.06153211805	24.18	r
60795.070718125	23.63	r
60797.072242118054	24.13	r
60797.07856511574	24.04	r
60793.187518125	23.89	r
60799.126288125	23.44	r
60797.083450115744	23.78	r
60790.12295511574	23.65	r
60793.19351412037	23.91	r
60797.06250412037	24.12	r
60795.06824412037	24.04	r
60799.110643125	23.79	r
60797.07032011574	23.62	r
60795.07269912037	23.92	r
60790.13375112269	23.86	r
60799.09935912037	23.57	r
60795.070231122685	23.82	r
60790.13220612268	23.82	r
60797.06491112269	23.94	r
60799.125336122685	23.86	r
60795.03404011574	23.82	r
60799.09583412037	23.93	r
60799.13621011574	23.77	r
60797.07709112269	24.12	r
60797.067821122684	24.00	r
60795.067728125	23.82	r
