mjd	mag	rmsmag	band
60790.12295456018	23.654	0.161	r
60790.132206064816	23.824	0.196	r
60790.13375065972	23.863	0.217	r
60790.13667755787	24.143	0.183	g
60790.14126815972	24.323	0.209	g
60790.1826790625	23.264	0.163	i
60793.13851606481	24.377	0.206	g
60793.139491354166	24.149	0.181	g
60793.14047425926	24.2	0.194	g
60793.18356665509	23.63	0.182	r
60793.187517858794	23.893	0.199	r
60793.19351395834	23.913	0.203	r
60793.199321458334	24.096	0.163	g
60795.033550960645	23.685	0.167	r
60795.0340403588	23.82	0.19	r
60795.03599975695	23.772	0.159	r
60795.06772796296	23.819	0.164	r
60795.068243761576	24.037	0.21	r
60795.06925565972	23.559	0.139	r
60795.07023085648	23.821	0.183	r
60795.070718055555	23.632	0.134	r
60795.07172695602	23.91	0.178	r
60795.07269936342	23.922	0.176	r
60795.09254275463	24.141	0.203	r
60795.102194259256	23.653	0.21	r
60795.15003055555	24.454	0.165	g
60795.15347065972	24.158	0.172	g
60795.15494915509	24.348	0.188	g
60797.024786458336	23.486	0.215	i
60797.03354505787	23.847	0.191	i
60797.03560236111	23.447	0.209	i
60797.06153175926	24.178	0.205	r
60797.0625040625	24.122	0.194	r
60797.0639478588	24.076	0.201	r
60797.06491126157	23.939	0.184	r
60797.06782055555	23.995	0.167	r
60797.0703203588	23.623	0.145	r
60797.0722424537	24.126	0.203	r
60797.07465025463	24.104	0.208	r
60797.07709076389	24.121	0.201	r
60797.078565358795	24.043	0.181	r
60797.08101275463	24.049	0.193	r
60797.08344966435	23.779	0.15	r
60797.09057775463	24.246	0.18	g
60797.09878255787	24.302	0.189	g
60797.10022266204	24.478	0.188	g
60797.10119525463	24.312	0.19	g
60797.11625346065	24.331	0.189	g
60797.120706354166	24.268	0.175	g
60797.12313206019	24.436	0.207	g
60797.12704315972	24.485	0.207	g
60797.12804005787	24.39	0.189	g
60799.09434145833	23.912	0.224	r
60799.09583436343	23.927	0.213	r
60799.099358761574	23.565	0.202	r
60799.10088755787	23.822	0.208	r
60799.11064346065	23.786	0.17	r
60799.12533596065	23.862	0.203	r
60799.12628826389	23.436	0.18	r
60799.13620995371	23.765	0.178	r
