mjd	phase angle	mag	rmsmag	band
60790.12295456018	15.87943769728559	23.654	0.161	r
60790.132206064816	15.885034239841554	23.824	0.196	r
60790.13375065972	15.885994881457709	23.863	0.217	r
60790.13667755787	15.887741267123229	24.143	0.183	g
60790.14126815972	15.890469538248396	24.323	0.209	g
60790.1826790625	15.915396477807313	23.264	0.163	i
60793.13851606481	17.654551709166448	24.377	0.206	g
60793.139491354166	17.655112926621346	24.149	0.181	g
60793.14047425926	17.655714066785478	24.2	0.194	g
60793.18356665509	17.680816775992515	23.63	0.182	r
60793.187517858794	17.68317886207929	23.893	0.199	r
60793.19351395834	17.686672227262857	23.913	0.203	r
60793.199321458334	17.690087105566032	24.096	0.163	g
60795.033550960645	18.74301476733685	23.685	0.167	r
60795.0340403588	18.7432590035465	23.82	0.19	r
60795.03599975695	18.74441654487532	23.772	0.159	r
60795.06772796296	18.762611381030062	23.819	0.164	r
60795.068243761576	18.76290908783849	24.037	0.21	r
60795.06925565972	18.76350479969762	23.559	0.139	r
60795.07023085648	18.764049508128966	23.821	0.183	r
60795.070718055555	18.764318612272657	23.632	0.134	r
60795.07172695602	18.764921385998804	23.91	0.178	r
60795.07269936342	18.765469035613272	23.922	0.176	r
60795.09254275463	18.776869798407812	24.141	0.203	r
60795.102194259256	18.782327145727365	23.653	0.21	r
60795.15003055555	18.80983989830809	24.454	0.165	g
60795.15347065972	18.811820412178623	24.158	0.172	g
60795.15494915509	18.812626701847524	24.348	0.188	g
60797.024786458336	19.86468600268989	23.486	0.215	i
60797.03354505787	19.86954221952387	23.847	0.191	i
60797.03560236111	19.870754253155237	23.447	0.209	i
60797.06153175926	19.88524911707043	24.178	0.205	r
60797.0625040625	19.88582468419827	24.122	0.194	r
60797.0639478588	19.886598495925515	24.076	0.201	r
60797.06491126157	19.887178719222923	23.939	0.184	r
60797.06782055555	19.88880780008042	23.995	0.167	r
60797.0703203588	19.890214732552035	23.623	0.145	r
60797.0722424537	19.891302613352025	24.126	0.203	r
60797.07465025463	19.89265712935902	24.104	0.208	r
60797.07709076389	19.894005525632235	24.121	0.201	r
60797.078565358795	19.894826401411954	24.043	0.181	r
60797.08101275463	19.896224358517628	24.049	0.193	r
60797.08344966435	19.8975849144169	23.779	0.15	r
60797.09057775463	19.901592924187426	24.246	0.18	g
60797.09878255787	19.906237497578488	24.302	0.189	g
60797.10022266204	19.9070310631659	24.478	0.188	g
60797.10119525463	19.90757706766859	24.312	0.19	g
60797.11625346065	19.916063960487346	24.331	0.189	g
60797.120706354166	19.918489597091405	24.268	0.175	g
60797.12313206019	19.919931164437244	24.436	0.207	g
60797.12704315972	19.92207508931363	24.485	0.207	g
60797.12804005787	19.922640775387674	24.39	0.189	g
60799.09434145833	21.005969171456837	23.912	0.224	r
60799.09583436343	21.006771982665757	23.927	0.213	r
60799.099358761574	21.00872006361031	23.565	0.202	r
60799.10088755787	21.009580018562055	23.822	0.208	r
60799.11064346065	21.014953400861767	23.786	0.17	r
60799.12533596065	21.023033815912022	23.862	0.203	r
60799.12628826389	21.02354683214455	23.436	0.18	r
60799.13620995371	21.02898105908573	23.765	0.178	r
