mjd	mag_val	mag_band
60795.15644211805	23.90	g
60795.15793011574	23.91	g
60793.13511112268	23.48	g
60793.20536211805	23.49	g
60797.12900011574	24.06	g
60790.13564011574	23.72	g
60797.11289412037	24.05	g
60793.19631112269	23.67	g
60790.14326511574	23.52	g
60793.136568125	23.54	g
60797.09973912037	24.09	g
60798.12850011574	23.92	g
60797.11433011574	24.17	g
60798.11523711806	23.81	g
60790.137188125	23.46	g
60790.17689112268	23.61	g
60790.13822511574	23.57	g
60797.098303125	24.05	g
60793.20383011574	23.51	g
60793.201338125	23.50	g
60790.177933125	23.55	g
60793.202843125	23.50	g
60797.127551122685	23.93	g
60790.188517118055	23.08	i
60787.11079711805	22.71	i
60790.18478912037	22.71	i
60790.18188912037	22.88	i
60790.190067118056	22.97	i
60790.18323112268	23.12	i
60787.11599711805	22.90	i
60787.127888125	22.81	i
60787.12890412037	22.94	i
60787.11345711806	22.91	i
60787.12378711806	22.80	i
60790.185883125	22.62	i
60797.04629711805	23.61	i
60787.126366122684	22.60	i
60787.114468125	22.80	i
60787.11701711806	22.81	i
60787.13298511574	22.78	i
60797.03158912037	23.18	i
60787.12533412037	22.68	i
60797.044858125	23.35	i
60790.18743511574	22.70	i
60787.13043511574	22.89	i
60787.10927112269	22.84	i
60787.111820115744	22.72	i
60787.13145511574	22.80	i
60797.03015211806	23.46	i
60798.08139912037	23.03	r
60793.18306511574	23.03	r
60795.035512118055	23.53	r
60790.11679912037	23.18	r
60797.07907412037	22.91	r
60797.065866122684	23.48	r
60797.08052511574	23.22	r
60790.12192711805	22.94	r
60790.13322912037	23.11	r
60790.12451112268	23.10	r
60798.09459412037	23.02	r
60797.06443011574	23.61	r
60798.06668412037	23.24	r
60795.09771412037	23.28	r
60798.05199412037	23.11	r
60790.11832912037	23.07	r
60795.10069912037	23.15	r
60798.09604211806	23.26	r
